sha,message,catetory,matched,labels
01594fe756ccbd3e52b8673149d5e2d84e34a75a,"['efdedmerge', 'urbit', 'group', 'requestprevent', 'group', 'crash', 'interface', 'reducer']",Risky_resource_management,{'crash': 100},
6bf6aa3273e9d770ad37edebc8fa76ac49220bef,"['dbfcafbmerge', 'urbit', 'crash', 'requestunset', 'crash', 'virtualscroller']",Risky_resource_management,{'crash': 100},
224e9d172a25e607464ec602857192f553561fe4,"['mergemerge', 'redux', 'urbit', 'request', 'crashcallback', 'synchronous', 'crash', 'error']",Risky_resource_management,{'crash': 100},
6d17d4c845ba8d94a642066361981a18f877e3c7,"['mergemerge', 'urbit', 'revert', 'request', 'callback', 'revert', 'error', 'synchronous', 'crash']",Risky_resource_management,{'crash': 100},
8f330c2ddb53c26afaae1b91778487c0a01961f0,"['bdcfdmerge', 'urbit', 'crash', 'synchronous', 'error', 'callback', 'crash']",Risky_resource_management,{'crash': 100},
008ab926cb1e96c03a57876677859df37419f535,"['mergemerge', 'urbit', 'overflow', 'requestoverflow']",Risky_resource_management,{'overflow': 100},
c3f8852ad99fa9ab6ae4190c05525e71550fae3f,"['abebdmerge', 'overflow', 'channel', 'urbit', 'request', 'jamesheader', 'truncate', 'channel', 'description', 'interface']",Risky_resource_management,{'overflow': 100},
f81e36317a73c21f8b327872f2bccecec9e14832,"['mergemerge', 'urbit', 'requesthidden', 'metadata', 'crash']",Risky_resource_management,{'crash': 100},
4f9121397bdad5c7b9733b87ba70dbd5eb2bb320,"['mergemerge', 'overflow', 'urbit', 'request', 'avoidcontainer', 'width', 'history']",Risky_resource_management,{'overflow': 100},
bbf6b760d2d3ea8f46b3ba78b884dc1485aeb124,"['mergemerge', 'urbit', 'scroll', 'request', 'flushprevent', 'crash', 'virtualscroller']",Risky_resource_management,{'crash': 100},
9e3722d581c27fe134435752537d513e2c639c00,"['mergemerge', 'urbit', 'autorebuild', 'crash', 'channel', 'store']",Risky_resource_management,{'crash': 100},
5a502ae0f0333f4165445c750632cfe7536532f9,"['dbcffmerge', 'tylershuster', 'state', 'overlay', 'requestprofile', 'overlay', 'interface', 'crash']",Risky_resource_management,{'crash': 100},
61aaa3b02f459b0a17275c0057123c3648989bf9,"['mergemerge', 'urbit', 'requestvalid', 'crash']",Risky_resource_management,{'crash': 100},
eed45be0e80310afc0663d60538b11a7d54fddfc,"['mergemerge', 'testnet', 'urbit', 'philip', 'requestforward', 'crash']",Risky_resource_management,{'crash': 100},
eaf86d8e7d5282a78c296c3b740f4239092d5cb3,"['eeeeamerge', 'comment', 'urbit', 'remote', 'request', 'contentcontent', 'comment', 'remote', 'crash']",Risky_resource_management,{'crash': 100},
d1e9bd2984ba09edf777081761d4a1c1022056c6,"['mergemerge', 'overflow', 'publish', 'urbit', 'safari', 'requestprevent', 'input', 'publish', 'layout', 'safari']",Risky_resource_management,{'overflow': 100},
13fadd592c8deb45a782092ce6fb57220f70242d,"['urbit', 'request', 'crashprevent', 'crash']",Risky_resource_management,{'crash': 100},
704b52adadcdd1c3223070870b8b0eecd1155f4b,"['ebcbfmerge', 'publish', 'urbit', 'regression', 'requestregression', 'publish', 'crash']",Risky_resource_management,{'crash': 100},
7d5cb6a9f6715da9465a9d2a47ff0a68504859e8,"['mergemerge', 'urbit', 'lockup', 'requestcondition', 'terminal', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c328e548d2de5a9432ac8cbed2b84cab0bb06ead,"['cecffmerge', 'publish', 'urbit', 'request', 'metadataallow', 'publish', 'crash']",Risky_resource_management,{'crash': 100},
a14fbc1eb8f4db051cc842f42ea1a1daeaf30cc4,"['mergemerge', 'urbit', 'philip', 'requestempty', 'patch', 'underflow']",Risky_resource_management,{'underflow': 100},
a1ededef15ad53784da00bea6027f45f3dd47573,"['ecbccbbfmerge', 'urbit', 'default', 'request', 'crash', 'metadata', 'store']",Risky_resource_management,{'crash': 100},
