message,fuzzy
"['client', 'traceminio', 'issue']",{'issue': 100}
"['policy', 'crash', 'invalid', 'input']",{'crash': 100}
"['existant', 'recursive', 'crash', 'introducedrecursive', 'bucket', 'prefix', 'existent']",{'crash': 100}
"['remote', 'section', 'issue']",{'issue': 100}
"['objectregular', 'client', 'permission', 'object', 'entry', 'minio', 'acceptsaccept']",{'permission': 100}
"['module', 'admin', 'trace', 'upgrade', 'miniominio', 'issue']",{'issue': 100}
"['upgrade', 'lifecycle', 'removal', 'issue', 'minio']",{'issue': 100}
"['setting', 'policy', 'recalculate', 'permissionbucket', 'policy', 'confuse', 'custom', 'policy', 'althoughalready', 'policy', 'bucket', 'statementpolicy', 'issue', 'request']",{'issue': 100}
"['ownership', 'issue']",{'issue': 100}
"['mirror', 'source', 'crash']",{'crash': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['return', 'informationprefix', 'object', 'existingmechanism', 'issue', 'search', 'object', 'prefixparent', 'entrychange', 'internal', 'behavior', 'commitfunctional', 'request', 'prefix', 'object', 'assumesorder']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['recursive', 'retentionbypass', 'governanceoverride', 'permission']",{'permission': 100}
"['incorrect', 'mtime']",{'incorrect': 100}
"['goroutines', 'thread', 'support']",{'thread': 100}
"['admin', 'console', 'crash']",{'crash': 100}
"['alignment', 'ensure', 'atomics', 'buildelement', 'function', 'firstguarantee', 'alignment', 'function', 'crash', 'operandgolang', 'issue']","{'crash': 100, 'issue': 100}"
"['permission', 'effort']",{'permission': 100}
"['admin', 'generation', 'console', 'string', 'crash']","{'generation': 100, 'crash': 100}"
"['return', 'cpurls', 'error', 'crash']",{'crash': 100}
"['plain', 'usage', 'integer', 'print']",{'integer': 100}
"['window', 'configconsistent', 'executable', 'insensitive', 'people', 'reason']",{'Sensitive': 90}
"['config', 'generation', 'prometheusadmin', 'prometheus', 'promethes', 'config', 'generate']",{'generation': 100}
"['admin', 'crash', 'trace', 'system']",{'crash': 100}
"['autocompletion', 'control', 'promptautocompletion', 'install', 'automaticcompletionautomatic', 'permission', 'install']",{'permission': 100}
"['error', 'permission', 'removeinsufficient', 'error', 'permission', 'removemirror']",{'permission': 100}
"['invalid', 'empty', 'variable', 'crash']",{'crash': 100}
"['minio', 'vendoredminio', 'issue']",{'issue': 100}
"['present', 'issue']",{'issue': 100}
"['alias', 'encryption', 'variable', 'parsealias', 'encryption', 'variable', 'check']",{'encryption': 100}
"['adminminio', 'issue']",{'issue': 100}
"['blakeb', 'vendorize', 'crypto', 'compile']",{'crypto': 100}
"['minio', 'client', 'support', 'issue']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['fatal', 'message']",{'fatal': 100}
"['docker', 'issue']",{'issue': 100}
"['loaduint', 'crash', 'system']",{'crash': 100}
"['insecure', 'considerinsecure', 'effect']",{'insecure': 100}
"['error', 'format', 'functionalfield', 'double', 'message', 'error', 'issue', 'patchavoid']",{'issue': 100}
"['quiet', 'update', 'usage', 'progressminio', 'issue']",{'issue': 100}
"['vendorize', 'miniochange', 'putobjectstream', 'length', 'contentmemory', 'optimizedlargesignaturesupport', 'region', 'minio']",{'length': 100}
"['override', 'decompressminio', 'issue']",{'issue': 100}
"['finish', 'methodminio', 'issue']",{'issue': 100}
"['source', 'macos', 'buildupstream', 'golang', 'issue']",{'issue': 100}
"['download', 'command', 'minor', 'sharerecursive', 'message', 'error', 'issue']",{'issue': 100}
"['error', 'statuserror', 'fatal', 'settingcommit']",{'fatal': 100}
"['minio', 'update', 'vendor', 'packagecommits', 'minio', 'introducedcanonical', 'value', 'encode', 'resourcebucket', 'empty', 'response', 'location', 'message', 'allowsupport', 'event', 'bucketspace', 'block', 'extra', 'removespace', 'extra', 'removeimplement', 'static', 'newwithregiontable', 'parameter', 'syntax', 'setbucketpolicychange', 'miniovariableobject', 'encryption', 'supportconnection', 'retry', 'support']",{'encryption': 100}
"['madmin', 'update', 'managementupdate', 'listobjectsheal', 'issue']",{'issue': 100}
"['alias', 'admin', 'message', 'fatal', 'unknownknown', 'fatal', 'message']",{'fatal': 100}
