message,fuzzy
"['variable', 'array', 'argument', 'accepts', 'length', 'method']",{'length': 100}
"['mergerequest', 'mhuffnagle', 'gemfileusessl', 'mergedeprecation', 'issue', 'warning', 'bundler']",{'issue': 100}
"['bfabb', 'mergerequest', 'appfolio', 'activerecord', 'injection', 'problem', 'order']",{'injection': 100}
"['string', 'activerecord', 'injection', 'problem', 'order']",{'injection': 100}
"['incorrect', 'association']",{'incorrect': 100}
"['issue', 'indent']",{'issue': 100}
"['float', 'attribute', 'integer', 'query']",{'integer': 100}
"['parse', 'smart', 'flyerhzm', 'issue']",{'issue': 100}
"['flyerhzm', 'issue']",{'issue': 100}
"['flyerhzm', 'warning', 'issue']",{'issue': 100}
"['flyerhzm', 'option', 'issue']",{'issue': 100}
"['flyerhzm', 'progressbar', 'issue']",{'issue': 100}
"['check', 'issue', 'needle']",{'issue': 100}
"['check', 'issue', 'multi', 'index']",{'issue': 100}
"['readme', 'issue', 'section']",{'issue': 100}
"['issue', 'axgle']",{'issue': 100}
"['issue', 'argument']",{'issue': 100}
"['style', 'column', 'integer', 'index']",{'integer': 100}
"['route', 'customize', 'issue']",{'issue': 100}
