message,fuzzy
"['docker', 'issue']",{'issue': 100}
"['baedd', 'mergetedhexaflow', 'stack', 'request', 'sidebar', 'sidebar', 'stack']",{'stack': 100}
"['sidebar', 'stack']",{'stack': 100}
"['thajeztahengine', 'markdown', 'security', 'access', 'touch']",{'Security': 100}
"['engine', 'markdown', 'security', 'access', 'touch', 'protectbetter', 'console', 'pastemarkdown', 'sebastiaan', 'github']",{'Security': 100}
"['favor', 'networkdocker', 'issue']",{'issue': 100}
"['section', 'servicesection', 'servicedescriptionreference', 'section', 'command', 'servicemotivationacross', 'wheel', 'service', 'comment', 'issue', 'commonstill', 'thingreference', 'compose', 'master', 'docker', 'serviceplace', 'shunt', 'location', 'bottom', 'cleanduplicate', 'versionthanksstyle', 'update', 'minormandya']",{'issue': 100}
"['reference', 'stack', 'update', 'image', 'lorena', 'rangel']",{'stack': 100}
"['patch', 'stefanloerwaldlibrary', 'distribution', 'image', 'docker', 'issue']",{'issue': 100}
"['experimental', 'anymorerootless', 'engine', 'security']",{'Security': 100}
"['important', 'disambiguationclarify', 'people', 'swarm', 'docker', 'commonslack', 'public', 'channel', 'swarm', 'dockergrosser', 'andrewexpert', 'reverse', 'proxy', 'controller', 'francisco', 'organizer', 'ingres', 'bunch', 'devops', 'swarm', 'sfproductlabssfproductlabsreverse', 'config', 'proxy', 'support', 'kubernetes', 'native', 'swarm', 'official', 'dockergrosser', 'andrewthanksanswer', 'launcher', 'question', 'dockergrosser', 'andrewsystem', 'amazing', 'dream', 'startup', 'personallydocker', 'bmitchengine', 'container', 'classicsomeone', 'swarm', 'referringgrosser', 'andrewbmitch', 'differencedocker', 'bmitchsection', 'swarm', 'disambiguation', 'dockerswarmthankgrosser', 'andrewthanksdocker', 'bmitchissuecomment', 'classicswarm', 'standalone', 'ready', 'archive', 'docker', 'classic', 'issuecomment', 'issue', 'close', 'majority', 'thing', 'recent', 'reasonable', 'recommendation', 'mistake', 'component', 'githubs', 'issue', 'people', 'docker', 'github', 'classicswarmexpensive', 'kubernetes', 'swarmgrosser', 'andrewdifferent', 'bmitch', 'documentation', 'point', 'swarm', 'disambiguationdocker', 'bmitchswarm', 'alive', 'swarmkitgrosser', 'andrewconfuseddocker', 'bmitchswarm', 'docker', 'classic', 'runninggrosser', 'andrewsomeone', 'important', 'dockeralive', 'woulddocker', 'bmitchsomeone', 'submit', 'docker', 'wouldgrosser', 'andrewcoulddocker', 'bmitchgithubgrosser', 'andrewthanksclarify', 'minorupdate', 'minormandya']",{'issue': 100}
"['security', 'people', 'update', 'install']",{'Security': 100}
"['exampledocker', 'issue']",{'issue': 100}
"['restore', 'section', 'variouscould', 'issue', 'noticedwindow', 'missingbackup', 'configs', 'restore', 'swarmkitbackup', 'secret', 'restore', 'swarmkitbackup', 'restore', 'trustrequestapproach', 'default', 'image', 'dockeralternative', 'docker', 'imagecommit', 'docker', 'containerfilesystem', 'configuration', 'containerrestore', 'configuration', 'containercontainer', 'dockerimage', 'container', 'procedure', 'backup', 'pushedwether', 'container', 'sensitive', 'environment', 'repository', 'privatestijn', 'sebastiaan', 'github']","{'issue': 100, 'Sensitive': 100}"
"['issue', 'knownanother', 'issue', 'knownminormandya']",{'issue': 100}
"['dacbde', 'mergerequest', 'mandya', 'patchupgrade', 'issue']",{'issue': 100}
"['thajeztahengine', 'security', 'redirect']",{'Security': 100}
"['engine', 'security', 'redirectstijn', 'sebastiaan', 'github']",{'Security': 100}
"['rootless', 'updatelinux', 'engine', 'installrootless', 'experimental', 'available', 'currentlyclose', 'issueengine', 'securitysection', 'prerequiresitesdistros', 'debian', 'centos', 'informationdistribution', 'specific', 'sectioncontent', 'classsection', 'limitation', 'knownrootless', 'debian', 'ubuntu', 'support', 'kernel', 'withoutsection', 'installpromote', 'installationroadmap', 'docker', 'issuesection', 'uninstalluninstallclose', 'issuesection', 'subsection', 'nsenter', 'section', 'debuggingsection', 'practiceguide', 'network', 'driverbroughtissue', 'rootless', 'container', 'rootlesskitsection', 'troubleshootingselinux', 'permission', 'status', 'register', 'applylayer', 'layerlinux', 'docker', 'close', 'issueguide', 'improvecgroup', 'information']",{'permission': 100}
"['fbfccrequest', 'sshhelper', 'akihirosudaengine', 'description', 'security']",{'Security': 100}
"['bccfc', 'mergerequest', 'engdocs', 'mandyadisplay', 'compose', 'issue', 'install']",{'issue': 100}
"['mergeollypom', 'request', 'permission', 'additional', 'permission']",{'permission': 100}
"['display', 'compose', 'issue']",{'issue': 100}
"['additional', 'permission']",{'permission': 100}
"['point', 'bracket', 'containformat', 'default', 'agent', 'socket', 'expose', 'markdown', 'descriptionprevent', 'escapedescription', 'patch', 'sebastiaan', 'github']",{'expose': 100}
"['dadacc', 'mergecclauss', 'stack', 'document', 'versionstack', 'version', 'describe', 'error']",{'stack': 100}
"['integration', 'firewalldintegration', 'issue', 'handlingcommunitylinux', 'docker', 'issue', 'dasguptaupdate', 'networkmandya', 'authoredstyle', 'edits', 'minormandya']",{'issue': 100}
"['available', 'buildx', 'buildkit', 'docker', 'issuecomment', 'issue']",{'issue': 100}
"['update', 'desktop', 'releaseupdate', 'desktop', 'releaseupdate', 'mandyaupdate', 'screenshots', 'setting', 'releasedownload', 'issue']",{'issue': 100}
"['stack', 'version', 'describe', 'error']",{'stack': 100}
"['document', 'permission', 'requireddocument', 'permission', 'requirednicolas', 'signedsuggestion', 'review', 'applymandya', 'authoredguillaume', 'tardif', 'authoredmandya']",{'permission': 100}
"['github', 'updatesolve', 'docker', 'check', 'issue']",{'issue': 100}
"['issue', 'accessibilitystijn', 'sebastiaan', 'github']",{'issue': 100}
"['external', 'noopenerexternal', 'noopener', 'anchoraddress', 'security', 'noreferer', 'block', 'usingstill', 'referer', 'useful', 'targetstijn', 'sebastiaan', 'github']",{'Security': 100}
"['title', 'descriptioncommitsdescription', 'generation', 'content', 'title', 'automaticmatter', 'metadata', 'patch', 'preventbuild', 'description', 'dockerfile', 'content', 'command', 'image', 'context', 'docker', 'locatedengine', 'reference', 'description', 'headline', 'dockerfile', 'commandline', 'webpage', 'command', 'application', 'image', 'context', 'docker', 'scriptbuild', 'description', 'dockerfile', 'content', 'command', 'image', 'context', 'docker', 'locatedengine', 'reference', 'description', 'headline', 'dockerfile', 'commandline', 'webpage', 'command', 'application', 'image', 'context', 'docker', 'sebastiaan', 'github']",{'generation': 100}
"['generation', 'scriptreferer', 'exampledocker', 'fspec', 'fnosuchpage', 'fregistry', 'title', 'issueticketnosuchpage', 'titlebroken', 'nosuchpage', 'sebastiaan', 'github']",{'generation': 100}
"['faffcd', 'mergerequest', 'thajeztahengine', 'security', 'section', 'trust', 'cleanup']",{'Security': 100}
"['stable', 'desktop', 'releasestable', 'desktop', 'scott', 'davidissue', 'scott', 'davidworkaround', 'updateupdate', 'minorworkaround', 'issue', 'knownupdate', 'docker', 'releasescherer', 'stefan', 'authoredwindow', 'update', 'docker', 'releasescherer', 'stefan', 'authoredupdate', 'downloadupdate', 'downloadwindow', 'update', 'docker', 'releasescott', 'david', 'authoredwindow', 'update', 'docker', 'releasescherer', 'stefan', 'authoredmandya', 'authoredscherer', 'stefan']",{'issue': 100}
"['update', 'security']",{'Security': 100}
"['practiceexample', 'practice', 'minimize', 'issue', 'clear', 'package', 'image', 'docker']",{'issue': 100}
"['value', 'withoutdefines', 'value', 'followingthree', 'single', 'world', 'value', 'variableworld', 'syntax', 'deprecate', 'woulddockerfiles', 'format', 'exposure', 'reduceblock', 'sebastiaan', 'github']",{'Exposure': 100}
"['minimum', 'incorrect', 'requiredminimum', 'incorrect', 'requiredrequires', 'window', 'enterprise', 'server', 'error', 'desktop', 'docker', 'updatedsystem', 'machine', 'number', 'desktop', 'version', 'refermandya']",{'incorrect': 100}
"['security', 'configuregroup', 'security', 'configurenicolas', 'signedstyle', 'update', 'minormandya']",{'Security': 100}
"['update', 'environmentimportant', 'close', 'issue']",{'issue': 100}
"['caacf', 'mergemandya', 'homepage', 'patch', 'request', 'mergestack', 'section', 'overflow']",{'overflow': 100}
"['section', 'overflow']",{'overflow': 100}
"['thajeztahengine', 'incorrect']",{'incorrect': 100}
"['command', 'expose']",{'expose': 100}
"['update', 'instruction', 'posgtresbackgroundupstream', 'likely', 'password', 'access', 'postgresql', 'passwordless', 'docker', 'github', 'showcase', 'error', 'issuelibrary', 'postgres', 'docker', 'issuesolutionpostgres', 'docker', 'instruction', 'imageseems', 'option', 'differentpassword', 'environment', 'variablepassword', 'revert', 'option', 'requirement', 'behaviorthoughtlibrary', 'major', 'security', 'issue', 'comment', 'member', 'minor', 'remark', 'postgres', 'docker', 'issuecomment']","{'Security': 100, 'issue': 100}"
"['enable', 'configbetter', 'boost', 'thread', 'performance', 'enablestijn', 'sebastiaan', 'github']",{'thread': 100}
"['incorrect', 'difference', 'default', 'bridge', 'definedincorrect', 'difference', 'default', 'bridge', 'definedfirst', 'network', 'bullet', 'difference', 'default', 'bridge', 'point', 'definedbetter', 'network', 'isolation', 'difference', 'default', 'bridge', 'application', 'definedcontainer', 'inter', 'default', 'bridge', 'communication', 'relevant', 'issuemention', 'bullet', 'point', 'previousnetwork', 'isolation', 'default', 'advantage']",{'incorrect': 100}
"['issue', 'update']",{'issue': 100}
"['mdlint', 'issue', 'paste']",{'issue': 100}
"['patch', 'shunwennumber', 'expose', 'mismatch']",{'expose': 100}
"['stack', 'section', 'describe']",{'stack': 100}
"['number', 'expose', 'mismatch']",{'expose': 100}
"['close', 'issue']",{'issue': 100}
"['space', 'issue']",{'issue': 100}
"['addition', 'clause', 'security']",{'Security': 100}
"['scanner', 'response', 'security', 'update', 'comment']",{'Security': 100}
"['support', 'subcommand', 'bundlestack', 'application', 'docker', 'bundle', 'deployingformat', 'experimental', 'dockersupport', 'docker', 'composedevelopment', 'activedeploy', 'format', 'support', 'command', 'level', 'favourdeploy', 'stack', 'compose', 'dockerremove', 'compose', 'patch', 'documentation', 'docker', 'bundlegiven', 'compose', 'sebastiaan', 'github']",{'stack': 100}
"['range', 'clarify', 'cluster', 'servicerange', 'clarify', 'cluster', 'command', 'confusion', 'customer', 'issue', 'hyperlinkgenericuppercase']",{'issue': 100}
"['mergerequest', 'score', 'patchtmpfs', 'update', 'option', 'incorrect']",{'incorrect': 100}
"['tmpfs', 'update', 'option', 'incorrecttmpfs', 'option', 'incorrect']",{'incorrect': 100}
"['message', 'people', 'issue', 'adjustedlarionova']",{'issue': 100}
"['update', 'clusterresolve', 'docker', 'issue']",{'issue': 100}
"['command', 'issue']",{'issue': 100}
"['mergetraci', 'patch', 'release', 'request', 'morrison', 'logon', 'message', 'issue']",{'issue': 100}
"['logon', 'message', 'issue']",{'issue': 100}
"['issue', 'deadlink']",{'issue': 100}
"['upgrade', 'workaround', 'desktopknown', 'upgrade', 'workaround', 'desktop', 'issue']",{'issue': 100}
"['anusha', 'ragunathaniscsiadm', 'issue', 'release']",{'issue': 100}
"['iscsiadm', 'issue', 'releaseprovide', 'issue', 'anusha', 'ragunathan']",{'issue': 100}
"['mergechecklist', 'request', 'mandyaminor', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['pkennedyr', 'issue']",{'issue': 100}
"['mergeollypom', 'request', 'psppatch', 'example', 'policy', 'security']",{'Security': 100}
"['issue', 'incorrect', 'knownlocal', 'volume', 'persistent', 'issue', 'anusha', 'ragunathan']","{'issue': 100, 'incorrect': 100}"
"['update', 'issue']",{'issue': 100}
"['docker', 'request', 'update', 'platform', 'issue']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['product', 'incorrect', 'statementissue', 'docker', 'privatestore', 'docker', 'referencereference', 'incorrectedition', 'docker', 'reference', 'requirement', 'privateextent', 'certification', 'inaccurate', 'wildlyprogram', 'guidelistingirrelevant', 'removingredundant', 'publisher']",{'incorrect': 100}
"['application', 'update', 'private', 'docker', 'private', 'docker', 'issue']",{'issue': 100}
"['imagefeedback', 'incorporateedits', 'finalexample', 'member', 'security']",{'Security': 100}
"['update', 'issue']",{'issue': 100}
"['product', 'incorrect', 'statementissue', 'docker', 'privatestore', 'docker', 'referencereference', 'incorrectedition', 'docker', 'reference', 'requirement', 'privateextent', 'certification', 'inaccurate', 'wildlyprogram', 'guidelistingirrelevant', 'removingredundant', 'publisher']",{'incorrect': 100}
"['application', 'update', 'private', 'docker', 'private', 'docker', 'issue']",{'issue': 100}
"['index', 'releaseremove', 'issue', 'maria', 'bermudez']",{'issue': 100}
"['masterbrokenupdate', 'webhookbecome', 'custom', 'install', 'instruction', 'providingcustom', 'pluginunneccesary', 'feedback', 'followingeditorial', 'reviewpreviewupdate', 'installationstandardize', 'section', 'example', 'requirement', 'thoughdocker', 'certificatedocker', 'resetupdatestoragedriver', 'driver', 'update', 'ubuntu', 'version', 'takuya', 'noguchijenkinsfile', 'imagebuild', 'update', 'stage', 'image', 'swarmstage', 'enterpriseswarm', 'update', 'defaultswarm', 'default', 'addressupdatesystem', 'updatesyntax', 'cleanremovedsection', 'docker', 'imagefeedback', 'incorporateedits', 'finalexample', 'member', 'security']",{'Security': 100}
"['imagefeedback', 'incorporateedits', 'finalexample', 'member', 'security']",{'Security': 100}
"['indentation', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
