sha,message,catetory,matched,labels
291f0dad15a7fc79ab920fab64862dc6f6381af1,"['separate', 'deadlock', 'cmdline', 'window', 'channel', 'event']",Risky_resource_management,{'deadlock': 100},
863b3f6fb793dfe7375e0c6d271ee96aea77dff1,"['crash', 'empty', 'buffer', 'window']",Risky_resource_management,{'crash': 100},
88803a184ec22c95453f795c51088040de5ed967,"['deadlock', 'sleep', 'duration', 'editor']",Risky_resource_management,{'deadlock': 100},
48525b6fa96442f39645ce42dc6a08b25a2dbf31,"['height', 'crash']",Risky_resource_management,{'crash': 100},
4066ca12bc5a48263f080e231064105784f605b7,"['height', 'crash', 'width']",Risky_resource_management,{'crash': 100},
9930dce61378f05eca531079c7ec56b393e8f01d,"['deadlock', 'manager', 'sleep', 'window', 'eventinfo', 'channel']",Risky_resource_management,{'deadlock': 100},
c8efc57c2068b20cab825b2e2758ce8b4fc3e05c,"['redraw', 'deadlock', 'cmdline']",Risky_resource_management,{'deadlock': 100},
eda06f87e42924a4a6c6ee986491df814936ded5,"['failure', 'crash']",Risky_resource_management,{'crash': 100},
5cf7489cb70ccc6bcc2d747788b190836cca6aba,"['crash', 'empty']",Risky_resource_management,{'crash': 100},
bb8ba28bf7ff668f3189d83574afd8fea6f31788,"['deaef', 'mergeberni', 'negative', 'crash', 'issue', 'exponentthewilsonator', 'behalf', 'wilson', 'nicholas']",Risky_resource_management,{'crash': 100},
357a4df94d62aeb45aa6feabac41adf2133502be,"['negative', 'crash', 'issue', 'exponent']",Risky_resource_management,{'crash': 100},
d0d02596dc96f83aece3cc8d371540df787dd34f,"['mergeissue', 'berni', 'requesttrivial', 'crash', 'asynchronous', 'issue', 'examplethewilsonator', 'behalf', 'wilson', 'nicholas']",Risky_resource_management,{'crash': 100},
9340d7a6b170dc92a47ef8c9905b50a31430509d,"['trivial', 'crash', 'asynchronous', 'issue']",Risky_resource_management,{'crash': 100},
d36b28c3fc90919a2a3a98249ad2d65393e28507,"['socket', 'shutdown', 'unittest', 'closingrunner', 'deadlock', 'thread', 'occurs', 'libcurl']",Risky_resource_management,{'deadlock': 100},
690c74d47819c5cad6f35dfb027a6edb05398363,"['requestbuild', 'security']",General,{'security': 100},
18c19d8527ac8ff2bf688df2ebdae304f1b5d7b6,"['mergemerge', 'request', 'yosupomultiplication', 'issue', 'bigint', 'crash']",Risky_resource_management,{'crash': 100},
93ee606fba69390b2f9ef7d77e43abc02b82cd19,"['multiplication', 'issue', 'bigint', 'crash']",Risky_resource_management,{'crash': 100},
3b5ab7bec230b0d15d4fbd233323997291039040,"['cdedeb', 'mergemerge', 'request', 'insertion', 'binaryheap', 'crash', 'array', 'length', 'issuebehalf', 'steven', 'schveiguy', 'schveighoffer']",Risky_resource_management,{'crash': 100},
43a4d2cc1e879cbcd1809bfac765c6fef2532cb3,"['aecbec', 'mergemerge', 'request', 'colvinissue', 'alloca', 'crash']",Risky_resource_management,{'crash': 100},
aec837beca951d6e7194e93a08de6cb375230e42,"['issue', 'alloca', 'crash']",Risky_resource_management,{'crash': 100},
cadc8197614dac7313ffc44dd4e81c51c17ee8f3,"['mergedchar', 'crash', 'request', 'tsbockmanissue', 'phobos']",Risky_resource_management,{'crash': 100},
f62c716072380bb52b9918c8d8d1fd7d3079b7fb,"['clear', 'crash', 'request', 'slistissue', 'crash']",Risky_resource_management,{'crash': 100},
b847c5a194f0eea8429c50c8a2539ca82ff2bb55,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
2d7bcea08b304a9c12011a8f155d119b182d2487,"['issue', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
d1e2f2b0650158e4aa7cab536fde24200c6e6e4a,"['request', 'dmitryolshanskyinstruction', 'illegal', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
0507fd70e87de758f28347ba408912e7a4186978,"['illegal', 'failure', 'assertion', 'crash', 'certain', 'input', 'instruction', 'issue']",Risky_resource_management,{'crash': 100},
d3f9e24f91aaedb56cedec5608efd27917a48eab,"['crash', 'mkdirrecurse', 'createdcould', 'mkdir', 'mkdirrecurse', 'existsmutiple', 'threadindicate', 'check', 'exists', 'whetheralready', 'mkdir', 'ignore', 'error', 'mkdirrecursewhereas', 'directory', 'behaviorimplementation', 'recursive', 'mkdirequivalent', 'behaviorpython', 'makedirs']",Risky_resource_management,{'crash': 100},
8f132413dd17114ab8a1f1bb1589098602f785a6,"['issuefirst', 'assumption', 'problem', 'biguintfalse', 'biguint', 'alwayscheck', 'definedulongbiguint', 'proof', 'crash', 'causeaccess', 'array']",Risky_resource_management,{'crash': 100},
ec5e25b7967e5cd36db4db4964fd2f09f62565e7,"['ccfec', 'mergerainers', 'requestbehaviour', 'appender', 'crash', 'undefined', 'issue']",Risky_resource_management,{'crash': 100},
9ad6be42ba74dc85402e1f211d3b19eb0910e0cb,"['exception', 'deadlock', 'deterministic', 'thread']",Risky_resource_management,{'deadlock': 100},
31a8f97423715fa5b4d0977a76e98a8eb83707d0,"['crash', 'union', 'anonymous', 'writeln', 'family', 'issue']",Risky_resource_management,{'crash': 100},
590b6a113cd86e33655c6b728883dd655a766c83,"['window', 'unittest', 'brokenbuild', 'object', 'increase', 'simplysymptom', 'optlink', 'crash', 'insidesource', 'solution', 'splitfirst', 'fixups', 'sourcethird', 'secondmatter', 'order', 'withinorder']",Risky_resource_management,{'crash': 100},
6d5104ceb51859851d88d4311df67189d269c836,"['mathematica', 'crash', 'error', 'function', 'demonstration']",Risky_resource_management,{'crash': 100},
9525e76cc55080a74e837c7eeb5e765b3ac290d3,"['compiler', 'mysterious', 'crash', 'building', 'problem', 'reproduce']",Risky_resource_management,{'crash': 100},
