message,fuzzy
"['formattedread', 'accepts', 'issue']",{'issue': 100}
"['implementation', 'reserve', 'length']",{'length': 100}
"['result', 'radix', 'undefined', 'issueinitialize', 'buffer', 'unusedwhole', 'result', 'preinitializedinitialize', 'buffer', 'unusedbuffer', 'equalityidentity', 'comparison']",{'buffer': 100}
"['integral', 'implementation', 'revert', 'multiple', 'issuesignificant', 'small', 'integralunderflows', 'overflow', 'regular', 'performancesense']",{'overflow': 100}
"['template', 'master', 'parameter', 'error', 'function', 'issue']",{'issue': 100}
"['maximum', 'length']",{'length': 100}
"['opindex', 'documentation', 'issue']",{'issue': 100}
"['compile', 'specifier', 'wrong', 'format', 'message', 'issue']",{'issue': 100}
"['struct', 'issue']",{'issue': 100}
"['berniround', 'integer', 'letter', 'issue']","{'integer': 100, 'issue': 100}"
"['round', 'integer', 'letter', 'issue']","{'integer': 100, 'issue': 100}"
"['value', 'issue']",{'issue': 100}
"['template', 'string', 'parameter', 'member', 'issue']",{'issue': 100}
"['check', 'issue']",{'issue': 100}
"['sigsegv', 'issue']",{'issue': 100}
"['argument', 'interface', 'issue']",{'issue': 100}
"['compile', 'opbinaryright', 'issue', 'operator', 'integer']","{'issue': 100, 'integer': 100}"
"['performance', 'issue']",{'issue': 100}
"['source', 'array', 'pointer', 'destination', 'issue']",{'issue': 100}
"['variable', 'issue']",{'issue': 100}
"['template', 'endswith', 'search', 'constraint', 'quadratic', 'version', 'multiple', 'expansion', 'issue']",{'issue': 100}
"['extra', 'issue']",{'issue': 100}
"['ignores', 'space', 'issue']",{'issue': 100}
"['output', 'garbles', 'issue']",{'issue': 100}
"['temporary', 'buffer', 'accidentsmall', 'stack']","{'buffer': 100, 'stack': 100}"
"['format', 'issue']",{'issue': 100}
"['mergerequest', 'ibuclaw', 'issuehandle', 'value', 'negative', 'issue']",{'issue': 100}
"['negative', 'issue']",{'issue': 100}
"['issue', 'print', 'value']",{'issue': 100}
"['precision', 'integer']",{'integer': 100}
"['precision', 'integer']",{'integer': 100}
"['afcbff', 'mergerequest', 'issue', 'bernibehavior', 'inconsistent']",{'issue': 100}
"['violationlocal', 'buffer']",{'buffer': 100}
"['callable', 'issue']",{'issue': 100}
"['inconsistent', 'double', 'float', 'issue']",{'issue': 100}
"['character', 'issue']",{'issue': 100}
"['wrong', 'format', 'output', 'leeds', 'issue']",{'issue': 100}
"['value', 'double', 'truncates', 'point', 'issue']",{'issue': 100}
"['compile', 'string', 'float', 'double', 'conversion', 'issue']",{'issue': 100}
"['wrong', 'result', 'boolean', 'issue']",{'issue': 100}
"['string', 'argument', 'format', 'point', 'permissive', 'issue']",{'issue': 100}
"['issue', 'specifier', 'compatible', 'format', 'integer']","{'issue': 100, 'integer': 100}"
"['compile', 'opbinaryright', 'issue', 'operator', 'integer']","{'issue': 100, 'integer': 100}"
"['singlespec', 'issue']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['usage', 'issue']",{'issue': 100}
"['specifier', 'error', 'format', 'message', 'issue']",{'issue': 100}
"['convenient', 'sumtype', 'index', 'issue']",{'issue': 100}
"['source', 'array', 'pointer', 'destination', 'issue']",{'issue': 100}
"['variable', 'issue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['empty', 'failure', 'input', 'range', 'assertion', 'issue']",{'issue': 100}
"['nullable', 'array', 'element', 'issue']",{'issue': 100}
"['template', 'endswith', 'search', 'constraint', 'quadratic', 'version', 'multiple', 'expansion', 'issue']",{'issue': 100}
"['violationlocal', 'buffer']",{'buffer': 100}
"['incorrect', 'usagedocumentation', 'consistentlysatisfy']",{'incorrect': 100}
"['empty', 'failure', 'input', 'range', 'assertion', 'issue']",{'issue': 100}
"['issue', 'integral', 'implementation']",{'issue': 100}
"['surrogate', 'stack', 'issue']","{'stack': 100, 'issue': 100}"
"['tuples', 'issue']",{'issue': 100}
"['macos', 'issue']",{'issue': 100}
"['mergerequest', 'agaepg', 'tostringz', 'issue']",{'issue': 100}
"['snprintf', 'partial', 'floatingpointsnprintf', 'partial', 'floatingpointdouble', 'float']",{'Sprintf': 93}
"['unittest', 'issue']",{'issue': 100}
"['issue', 'string']",{'issue': 100}
"['point', 'issue']",{'issue': 100}
"['mergerequest', 'razvann', 'appenders', 'issue']",{'issue': 100}
"['appenders', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bernicomplex', 'imaginary', 'result', 'return', 'issue']",{'issue': 100}
"['walklength', 'string', 'narrow', 'speed', 'issue']",{'issue': 100}
"['tuples', 'comparison', 'field', 'point', 'issue']",{'issue': 100}
"['concat', 'static', 'string', 'message', 'assert', 'issue']",{'issue': 100}
"['unlock', 'microsoft', 'error', 'message', 'window', 'issue']",{'issue': 100}
"['documentation', 'hyperlink', 'issue']",{'issue': 100}
"['generation', 'error', 'message', 'simplify']",{'generation': 100}
"['iscallable', 'false', 'return', 'function', 'issue']",{'issue': 100}
"['overflow', 'check']",{'overflow': 100}
"['nextdown', 'nextafter', 'precision', 'issue']",{'issue': 100}
"['property', 'const', 'length', 'range', 'issue']","{'length': 100, 'issue': 100}"
"['mergerequest', 'isssue', 'mergedchar', 'problemthewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 91}
"['segfault', 'appender', 'issue']",{'issue': 100}
"['number', 'report', 'character', 'issue']",{'issue': 100}
"['qualifier', 'issue']",{'issue': 100}
"['local', 'thread', 'random', 'dchar', 'disregard', 'issue']","{'thread': 100, 'issue': 100}"
"['special', 'allocation', 'negative', 'issue']",{'issue': 100}
"['alias', 'place', 'length', 'opdollar']",{'length': 100}
"['compile', 'function', 'generic', 'issue']",{'issue': 100}
"['betterc', 'issue']",{'issue': 100}
"['function', 'compose', 'multi', 'issue']",{'issue': 100}
"['multiple', 'range', 'issue']",{'issue': 100}
"['union', 'incorrect', 'discriminatingpreviouspublication', 'foundpublication']",{'incorrect': 100}
"['source', 'contains', 'documentation', 'issue']",{'issue': 100}
"['immutable', 'issue']",{'issue': 100}
"['ccdad', 'mergerequest', 'agaepg', 'mergeoutput', 'conversion', 'issue']",{'issue': 100}
"['template', 'implementation', 'mixin', 'length', 'factor', 'range']",{'length': 100}
"['minor', 'comparison', 'improvement', 'undocument', 'infinite', 'length', 'constraint', 'superfluous', 'issamelength', 'simplify']",{'length': 100}
"['msvcrt', 'issue']",{'issue': 100}
"['precision', 'issue']",{'issue': 100}
"['public', 'issue']",{'issue': 100}
"['variable', 'version', 'predicate', 'function', 'refernce', 'range', 'issue']",{'issue': 100}
"['issue', 'expression', 'string', 'unaryfun', 'support', 'shortcut']",{'issue': 100}
"['default', 'issue']",{'issue': 100}
"['mergestrip', 'schwartzsort', 'const', 'issue']",{'issue': 100}
"['array', 'store', 'onlyresult', 'actual', 'issueorder', 'unittest', 'argument', 'verifiesunittest', 'issue']",{'issue': 100}
"['process', 'phobos', 'random', 'suite', 'heisenbug', 'failure', 'freebsd', 'issue']",{'issue': 100}
"['sysctl', 'thisexepath', 'issue']",{'issue': 100}
"['alias', 'mixin', 'statement', 'staticmap', 'issue']",{'issue': 100}
"['mergerequest', 'ntrel', 'mergeassert', 'wrong', 'issue']",{'issue': 100}
"['maxdatasize', 'issue']",{'issue': 100}
"['mergerequest', 'harry', 'issuewchar', 'overload', 'instantiate', 'range', 'issue']",{'issue': 100}
"['release', 'unsafe', 'issue']",{'issue': 100}
"['speed', 'range', 'issue']",{'issue': 100}
"['example', 'documentation', 'issue']",{'issue': 100}
"['setattrlist', 'precision', 'macos', 'issue']",{'issue': 100}
"['declaration', 'reorder', 'visible', 'issue']",{'issue': 100}
"['issue', 'parameter', 'predicate', 'sortedrangefunction']",{'issue': 100}
"['sigfpe', 'abort', 'issue']",{'issue': 100}
"['issue', 'const', 'class', 'immutable', 'constness']",{'issue': 100}
"['complex', 'invoke', 'construction', 'issue']",{'issue': 100}
"['comment', 'problem', 'wrong', 'removeassume', 'input', 'issue']",{'issue': 100}
"['mergerequest', 'fixformat', 'luhrel', 'mergesprintf', 'incorrect', 'formatthewilsonator', 'behalf', 'wilson', 'nicholas']",{'incorrect': 100}
"['sprintf', 'incorrect', 'format']","{'Sprintf': 100, 'incorrect': 100}"
"['insensitive', 'default']",{'Sensitive': 90}
"['decce', 'mergerequest', 'inoutinout', 'string', 'argument', 'float', 'error', 'issue']",{'issue': 100}
"['mergerequest', 'bitarray', 'mergebitarray', 'nothrow', 'method', 'const', 'issue']",{'issue': 100}
"['bitarray', 'nothrow', 'method', 'const', 'issue']",{'issue': 100}
"['typeof', 'class', 'result', 'opcall', 'operator', 'issue']",{'issue': 100}
"['mutable', 'issue']",{'issue': 100}
"['value', 'memory', 'issuereasonable', 'value', 'stack', 'buffer', 'precision']","{'stack': 100, 'buffer': 100}"
"['wrappedgithub', 'editor', 'length']",{'length': 100}
"['followup', 'vector', 'issue']",{'issue': 100}
"['randomcover', 'single', 'vector', 'choice', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bernidestructors', 'constructor', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['nextafter', 'return', 'issue']",{'issue': 100}
"['scope', 'return', 'function', 'white', 'black', 'issue']",{'issue': 100}
"['unusable', 'interface', 'function', 'whitehole', 'issue']",{'issue': 100}
"['dbdaca', 'mergerequest', 'fixjsonctfe', 'schveiguy', 'mergeissue', 'member', 'union', 'integer']",{'integer': 100}
"['member', 'union', 'integer']",{'integer': 100}
"['safeness', 'tojson', 'output', 'range', 'infer', 'issue']",{'issue': 100}
"['snprintf', 'partial']",{'Sprintf': 93}
"['debfee', 'mergerequest', 'issue', 'bernilayer', 'compiler', 'error', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['fdafcrequest', 'bigint', 'dkorpelresult', 'bigint', 'incorrect', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'incorrect': 100}
"['result', 'bigint', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['mergerequest', 'issue', 'berninothrow', 'assumeutfthewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['ready', 'issue']",{'issue': 100}
"['bernicrash', 'issue', 'integral', 'negative', 'exponentthewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['crash', 'issue', 'integral', 'negative', 'exponent']","{'crash': 100, 'issue': 100}"
"['mergerequest', 'issue', 'bernicrash', 'example', 'trivial', 'asynchronous', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['mergerequest', 'issue', 'berniopopassign', 'typedef', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['value', 'default', 'error', 'messagevalue', 'state', 'default', 'problem', 'float', 'obscure', 'error', 'message', 'suggests', 'issue']",{'issue': 100}
"['opopassign', 'typedef', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'internal', 'error', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['abfcbrequest', 'issue', 'bernilarge', 'invalid', 'overflow', 'number', 'patch', 'report', 'issue']","{'issue': 100, 'overflow': 100}"
"['mergerequest', 'issue', 'berniinform', 'exception', 'function', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['invalid', 'report', 'patch', 'issuelarge', 'overflow', 'number']",{'overflow': 100}
"['crash', 'example', 'trivial', 'asynchronous']",{'crash': 100}
"['mergerequest', 'issue', 'error', 'roundoff', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['internal', 'error', 'issue']",{'issue': 100}
"['error', 'roundoff', 'issue']",{'issue': 100}
"['fefba', 'bbabd', 'mergerequest', 'issue', 'steven', 'behalf', 'schveiguy', 'schveighoffer']",{'issue': 100}
"['mergerequest', 'issue', 'wrong', 'onprogress', 'issue']",{'issue': 100}
"['aafcdrequest', 'issue', 'berniprint', 'format', 'pointer', 'range', 'issueatila', 'atilaneves']",{'issue': 100}
"['cbfbdecrequest', 'issue', 'berniclass', 'alias', 'struct', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['wrong', 'onprogress', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bernilocal', 'thread', 'clear', 'issue']","{'issue': 100, 'thread': 100}"
"['local', 'thread']",{'thread': 100}
"['class', 'alias', 'struct', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['statement', 'memoize', 'return', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'berniprint', 'struct', 'context', 'format', 'pointer', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['print', 'struct', 'context', 'format', 'pointer', 'issue']",{'issue': 100}
"['fdfda', 'mergerequest', 'issue', 'bernibroken', 'documentation', 'issuethewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['print', 'format', 'pointer', 'range', 'issue']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['character', 'issue']",{'issue': 100}
"['float', 'result', 'wrong', 'format', 'leeds', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'undefined', 'instantiation', 'biguintthewilsonator', 'behalf', 'wilson', 'nicholas']",{'issue': 100}
"['mergerequest', 'issue', 'behalf', 'petarkirov', 'petar', 'kirov']",{'issue': 100}
"['mergerequest', 'biotronic', 'reverttemplate', 'recursive', 'revert', 'expansion', 'bogus', 'issue']",{'issue': 100}
"['module', 'issue']",{'issue': 100}
"['nextdown', 'nextafter', 'float', 'double', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bernibehaviour', 'rename', 'posix', 'behalf', 'panteleev', 'cybershadow', 'vladimir']",{'issue': 100}
"['number', 'totalentries', 'wrong', 'issue']",{'issue': 100}
"['variable', 'private', 'removecontain', 'multidiskalways', 'length', 'equal', 'numbernecessary', 'entry', 'directory', 'store']",{'length': 100}
"['mergerequest', 'issue', 'bernistyle', 'backup', 'check', 'checker', 'issuesebastian', 'wilzbach', 'behalf']",{'issue': 100}
"['style', 'backup', 'check', 'checker', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'berniterminate', 'taskpool']",{'issue': 100}
"['mergerequest', 'issue', 'behalf', 'petarkirov', 'petar', 'kirov']",{'issue': 100}
"['findsplitbefore', 'issue']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['faeba', 'mergerequest', 'issue']",{'issue': 100}
"['aebdab', 'mergerequest', 'issue', 'berniphobos', 'unittests', 'excessive', 'amount', 'issue']",{'issue': 100}
"['phobos', 'unittests', 'excessive', 'amount', 'issue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['deprecation', 'warning', 'undeprecate', 'jsontype', 'member', 'issueundeprecate', 'deprecationdiscussion', 'issue']",{'issue': 100}
"['thread', 'circleci', 'script', 'number', 'override']",{'thread': 100}
"['mergerequest', 'burner', 'outrange', 'issue']",{'issue': 100}
"['cadec', 'mergerequest', 'issue', 'behalf', 'petarkirov', 'petar', 'kirov']",{'issue': 100}
"['condition', 'error', 'timeout', 'issue']",{'issue': 100}
"['efecerequest', 'issue', 'berniinfinity', 'yield', 'issue']",{'issue': 100}
"['mergerequest', 'mergewindow', 'issue']",{'issue': 100}
"['value', 'parameter', 'issue']",{'issue': 100}
"['bcfdffrequest', 'issue', 'berniallowdenorm', 'issue']",{'issue': 100}
"['berniaware', 'issue']",{'issue': 100}
"['adfffe', 'mergerequest', 'bernilimitation', 'issue']",{'issue': 100}
"['limitation', 'issue']",{'issue': 100}
"['aware', 'issue']",{'issue': 100}
"['infinity', 'yield', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'bernifails', 'issue']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'wrong', 'issue']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'unittest', 'issue']",{'issue': 100}
"['unittest', 'issue']",{'issue': 100}
"['allowdenorm', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['central', 'record', 'issue']",{'issue': 100}
"['ebabd', 'mergerequest', 'issue', 'bernidistribution', 'parameter', 'normal', 'documentation', 'issue']",{'issue': 100}
"['distribution', 'parameter', 'normal', 'documentation', 'issue']",{'issue': 100}
"['pattern', 'const', 'support', 'array', 'issue']",{'issue': 100}
"['attack', 'malware', 'susceptible', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['chameleon', 'issue']",{'issue': 100}
"['wrong', 'revert', 'issue']",{'issue': 100}
"['inconsistent', 'predicate', 'check', 'issue']",{'issue': 100}
"['bitarray', 'modify', 'constructor', 'input', 'issue']",{'issue': 100}
"['ignores', 'length', 'issue']","{'length': 100, 'issue': 100}"
"['bitarray', 'length']",{'length': 100}
"['failure', 'random', 'unittest', 'issue']",{'issue': 100}
"['print', 'string', 'entire', 'format', 'range', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['copysign', 'issue']",{'issue': 100}
"['ispowerof', 'issue']",{'issue': 100}
"['bigint', 'issue']",{'issue': 100}
"['comparison', 'number', 'enable', 'point', 'issue']",{'issue': 100}
"['compile', 'issue']",{'issue': 100}
"['example', 'issue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
