message,fuzzy
"['layout', 'viewport', 'assessment']",{'assessment': 100}
"['mergerequest', 'patch', 'rafaelgreen', 'accessibility', 'assessment', 'update']",{'assessment': 100}
"['update', 'accessibility', 'assessment']",{'assessment': 100}
"['consideration', 'button', 'accessibility', 'assessment', 'comment', 'update', 'alertsuggestion', 'attribute', 'update', 'alert', 'valuecomment']",{'assessment': 100}
"['accessibility', 'assessment']",{'assessment': 100}
"['assessment', 'update', 'alertchange']",{'assessment': 100}
"['accessibility', 'assessment', 'updatecomment', 'consideration']",{'assessment': 100}
"['assessment', 'structure']",{'assessment': 100}
"['validation', 'assessment']",{'assessment': 100}
"['assessment', 'styling']",{'assessment': 100}
"['assessment', 'styling']",{'assessment': 100}
"['assessment', 'example', 'control']",{'assessment': 100}
"['assessment', 'control']",{'assessment': 100}
"['minor', 'assessment']",{'assessment': 100}
"['srcset', 'assessment']",{'assessment': 100}
"['srcset', 'assessment']",{'assessment': 100}
"['srcset', 'assessment']",{'assessment': 100}
"['element', 'assessment', 'address']",{'assessment': 100}
"['planet', 'assessment']",{'assessment': 100}
"['touse', 'source', 'table', 'assessment', 'article']",{'assessment': 100}
"['article', 'element', 'assessment']",{'assessment': 100}
"['variable', 'class', 'undefined', 'assessment', 'version']",{'assessment': 100}
"['questionplease', 'content', 'comparefahrenheitmaster', 'learning', 'assessment', 'javascript', 'introductionfarenheitchinese', 'tutorial', 'usingfarenheit', 'temperaturespent', 'farenheit', 'error']",{'assessment': 100}
"['improvement', 'making', 'bripmccann', 'assessment']",{'assessment': 100}
"['register', 'incorrect']",{'incorrect': 100}
"['summary', 'assessment']",{'assessment': 100}
"['assessment', 'couple']",{'assessment': 100}
"['example', 'issue', 'usage']",{'issue': 100}
"['example', 'issue', 'usage']",{'issue': 100}
"['small', 'correction', 'letter', 'assessment']",{'assessment': 100}
"['table', 'assessment']",{'assessment': 100}
"['header', 'issue', 'accessibility']",{'issue': 100}
"['detail', 'assessment']",{'assessment': 100}
"['assessment', 'building', 'block']",{'assessment': 100}
"['assessment', 'javascript']",{'assessment': 100}
"['assessment', 'example', 'styling']",{'assessment': 100}
"['assessment', 'example', 'styling']",{'assessment': 100}
"['assessment', 'content']",{'assessment': 100}
"['assessment', 'content']",{'assessment': 100}
"['assessment', 'example']",{'assessment': 100}
"['assessment', 'example']",{'assessment': 100}
