sha,message,catetory,matched,labels
9a119575e7d63519edc957f41273b83bb486222b,"['formatjs', 'crash', 'internal', 'message', 'getter', 'regardless', 'utils', 'numberformat']",Risky_resource_management,{'crash': 100},
35f072f094954607f75d15b06bb823945b86e95c,"['mergemerge', 'crash', 'thexai', 'discovery', 'requestwindow', 'crash', 'partial', 'network', 'discovery', 'device']",Risky_resource_management,{'crash': 100},
d8350518bb99951bf0d1d1b734b4b1f950dc55f9,"['mergemerge', 'thexai', 'external', 'request', 'togglewindow', 'crash', 'switch']",Risky_resource_management,{'crash': 100},
6e885476f45478f3baa2d101ce560097557baf95,"['acfdc', 'ebaebmerge', 'thexai', 'request', 'adapterdifferent', 'window', 'crash', 'video', 'monitor', 'adapter']",Risky_resource_management,{'crash': 100},
30eba10eb4c52de27965f06f6cfc07f3285b6dce,"['mergemerge', 'thexai', 'request', 'monitorwindow', 'crash']",Risky_resource_management,{'crash': 100},
23dafcb33253d75c75db362ff9e49e77346e64e0,"['crash', 'check', 'nullptr']",Risky_resource_management,{'crash': 100},
ed5e8352cdd238bacfea509f05542272e43869f6,"['crash', 'check', 'nullptr']",Risky_resource_management,{'crash': 100},
4a6e70afeb14d8045a4fc9a81d2d2d5b5c62e4be,"['mergerequest', 'montellese', 'bugfixandroid', 'crash']",Risky_resource_management,{'crash': 100},
1b85b4ec77bb56fe9ad7f4ef193b22fe6cc8743a,"['destroyedmutexandroid', 'crash', 'mutex']",Risky_resource_management,{'crash': 100},
a976d2fffe3e2c2df67b763983cd5d07dddf32e9,"['dcefe', 'mergerequest', 'master', 'lacrimoseandroid', 'harmony', 'crash']",Risky_resource_management,{'crash': 100},
e5ada4a7f97a53dc8432b6db4602449b00f8ee3a,"['bbeedbrequest', 'mergedirectory', 'linux', 'crash', 'report']",Risky_resource_management,{'crash': 100},
de0e66e54c6bf21f9d1e4ad687d42f3e1252fbdb,"['fbaeb', 'mergemerge', 'window', 'crash', 'ksooo', 'requestwindow', 'crash']",Risky_resource_management,{'crash': 100},
983a0193584441f1135e3544df3729b13af63e38,"['fedaemerge', 'access', 'ksooo', 'request', 'guiinfo', 'epgnowpvrguiinfo', 'premiere', 'crash', 'finale']",Risky_resource_management,{'crash': 100},
8cc9e80e41b4b4e29f9ca9651b7d9f348410623f,"['paxxipython', 'crash']",Risky_resource_management,{'crash': 100},
b7165d7a074fb68f39018d66a2c95b2b843c19c5,"['crash', 'thread', 'video', 'system']",Risky_resource_management,{'crash': 100},
5f3a7ca53fd8d60a920d2ca89d6f136db6163d0a,"['feeeerequest', 'wasapi', 'thexaicircumstance', 'crash', 'format', 'wasapi', 'incorrect']",Risky_resource_management,{'crash': 100},
c73d13bea01db01ae7e9a591970aac7a17c9ffe5,"['mergerequest', 'deadlock', 'connection', 'deadlock', 'startup']",Risky_resource_management,{'deadlock': 100},
cccae01fd5a8f08b661c4fde5663c02a629f975e,"['crash', 'alwineschaddons']",Risky_resource_management,{'crash': 100},
0e5569b0b1f78e9be87d4b77b2b07ce864f41527,"['crash', 'addons', 'language', 'addon']",Risky_resource_management,{'crash': 100},
147586a1d1f19a132d32af2b120666fbe87c2bd3,"['crash', 'addons', 'language', 'addon', 'checkbacktrace', 'crashsetlanguage', 'matrix', 'clanginfo', 'language', 'development', 'alwin', 'reloadservices', 'falsexadeb', 'matrix', 'development', 'alwin', 'reload', 'loadlanguage', 'false', 'capplicationmatrix', 'initialize', 'development', 'alwin', 'xabdbd', 'capplicationmatrix', 'development', 'alwin', 'platform', 'rendergui', 'paramsxfffffffdf', 'matrix', 'development', 'alwin', 'platform', 'posix']",Risky_resource_management,{'crash': 100},
07a901d7105020809aa8bd4f7347481045deda8d,"['mergerequest', 'deadlock']",Risky_resource_management,{'deadlock': 100},
3717ea5d53f4eb7773c950b035cca9a9b7e1f2f4,"['eddde', 'mergerequest', 'pvrapi', 'nullptrscontains', 'structure', 'crash', 'pointer']",Risky_resource_management,{'crash': 100},
a3757c5280a01754ada28318ce4af65d4b412093,"['ksooo', 'containercontainer', 'crash']",Risky_resource_management,{'crash': 100},
424b9316b50320fc56c69eaf799cbbd9b59b3713,"['acdec', 'mergerequest', 'webifaceimprovement', 'network', 'security', 'clarification', 'service']",General,{'security': 100},
f2e83f2947faa53b71961f81da45eda5c9d376f5,"['ceacdcmerge', 'crash', 'ksooo', 'request', 'androidandroid', 'powersyscall']",Risky_resource_management,{'crash': 100},
fbe733295515c796847b540cd6c06b3d969d5469,"['aeeeeamerge', 'ksooo', 'epgdb', 'request', 'crash', 'concurrent', 'database']",Risky_resource_management,{'crash': 100},
6c582acfb62c4b6f6c84c1ac011904d9cf52f199,"['crash', 'alwineschcrash', 'addons', 'present', 'addon', 'incompatible']",Risky_resource_management,{'crash': 100},
91bb49248ebf5e5282c0442ffaa615bf0fac92ad,"['crash', 'ksoooupdateentries', 'reset', 'cache']",Risky_resource_management,{'crash': 100},
a25e04ad0c102dd39b0bf50450b76ea6139d5942,"['crash', 'script']",Risky_resource_management,{'crash': 100},
6edf0a1b8c7217c48ca1686f6c48bc09905a42fe,"['mergemerge', 'crash', 'truehd', 'request', 'anssih', 'style', 'truehd', 'issue', 'cosmetic', 'style']",Risky_resource_management,{'crash': 100},
d29c84c9d3750e19244010a58d60b75141b58a45,"['mergemerge', 'crash', 'truehd', 'request', 'anssihcrash', 'truehd', 'overrun', 'check']",Risky_resource_management,{'crash': 100},
a4dfad67a88c4ac15287ccf3eab8c5357ac97bce,"['fdcacmerge', 'crash', 'dialog', 'ksooo', 'request', 'guideinfocrash']",Risky_resource_management,{'crash': 100},
e70bfc7c1f87dea4393716ce6c3b819d46b52d9a,"['alwineschaddons', 'crash']",Risky_resource_management,{'crash': 100},
21e550d9e01ee85ec613f62268306e2bcea196f6,"['abfddamerge', 'crash', 'request']",Risky_resource_management,{'crash': 100},
05a2c2879810a9b8a375d31e9922300883104929,"['mergemerge', 'ksooo', 'request', 'deadlock', 'shutdowndeadlock']",Risky_resource_management,{'deadlock': 100},
d5dd7fe2028b8d5109572970e90f1407bb9439ab,"['rechipython', 'crash']",Risky_resource_management,{'crash': 100},
d69497cb9d3a63c52ab91f61ae1534e86984633d,"['facfe', 'mergemerge', 'crash', 'ksooo', 'callbcks', 'request', 'addoncrash', 'double', 'interface']",Risky_resource_management,{'crash': 100},
1af871bbc888b1a12f301aa41a9bb86513f81e64,"['edaccmerge', 'crash', 'ksooo', 'manager', 'request', 'crash', 'manager', 'close', 'group']",Risky_resource_management,{'crash': 100},
840ba2ad547d356b6706dffa104e69c010831390,"['setting', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
018c68af0db60fc0939c111234298f22e14a2892,"['crash', 'ksoooguiinfo', 'crash', 'cplayerguiinfo']",Risky_resource_management,{'crash': 100},
e6de2d8c26f9816485f02d2085597b721c04931a,"['mergerequest', 'fritsch', 'fixeglsyncclockglcontextegl', 'system', 'wraparound']",Risky_resource_management,{'wraparound': 100},
36fa50e389d17f337f26a1e88b8fddfa58527833,"['mergemerge', 'crash', 'ksooo', 'request', 'switchchannelswitch', 'crash', 'channel', 'client']",Risky_resource_management,{'crash': 100},
