message,fuzzy
"['mergechannelmgr', 'update', 'addsettings', 'requestmanager', 'synchronization', 'dialog', 'channel', 'issue', 'setting', 'backend']",{'issue': 100}
"['manager', 'synchronization', 'dialog', 'channel', 'issue', 'setting', 'backend']",{'issue': 100}
"['aebbfd', 'mergerequest', 'wsnipex', 'mergegnutls', 'openssl']",{'OpenSSL': 100}
"['error', 'targetconnector', 'failure', 'mariadbendmacro', 'cmake', 'errorcontrol', 'statement', 'properlyrecent', 'stack', 'firstincludeconnector', 'mariadb', 'upstream', 'patchnewer', 'version']",{'stack': 100}
"['condition', 'request', 'chronochrono', 'thread']",{'thread': 100}
"['mergelrusak', 'format', 'update', 'sprintf', 'requestremove', 'stringutils', 'legacy', 'usage', 'sprintf']",{'Sprintf': 100}
"['abortablewait', 'cthread', 'method', 'chrono', 'duration']",{'thread': 92}
"['cthread', 'method', 'chrono', 'duration']",{'thread': 92}
"['arbitrary', 'cthread', 'template', 'sleep', 'duration']",{'thread': 92}
"['discovery', 'request', 'thexainetwork', 'partial', 'property', 'device', 'crash', 'discovery']",{'crash': 100}
"['stringutils', 'legacy', 'usage', 'sprintf']",{'Sprintf': 100}
"['network', 'partial', 'property', 'device', 'crash', 'discovery']",{'crash': 100}
"['external', 'request', 'thexaiswitch', 'window', 'possible', 'crash']",{'crash': 100}
"['possible', 'crash']",{'crash': 100}
"['ebaeb', 'acfdc', 'mergeadapter', 'thexaidifferent', 'video', 'window', 'adapter', 'monitor', 'crash']",{'crash': 100}
"['different', 'video', 'window', 'adapter', 'hardware', 'monitor', 'crash']",{'crash': 100}
"['window', 'crash', 'monitor']",{'crash': 100}
"['window', 'crash', 'monitor']",{'crash': 100}
"['mergefritsch', 'revtest', 'request', 'mergeverification', 'format', 'restore', 'buffer', 'behaviour']",{'buffer': 100}
"['crypt', 'requestopenssl', 'cmake']",{'crypto': 91}
"['format', 'period', 'channel', 'buffer', 'audiobuffer', 'opening', 'problem', 'othersresult', 'buffer', 'audiotrack', 'formatminimalinitialaudio']",{'buffer': 100}
"['buffer', 'reducerange', 'truehd', 'regression', 'buffer', 'format', 'couldlarge']",{'buffer': 100}
"['crash', 'dedcedfcbafbfff']",{'crash': 100}
"['mergelrusak', 'thread', 'request', 'chronoremove', 'cthread', 'method']",{'thread': 92}
"['openssl', 'cmake']",{'OpenSSL': 100}
"['system', 'ability', 'issue', 'coverity', 'minimize']",{'issue': 100}
"['request', 'mergenullptr', 'crash', 'check']",{'crash': 100}
"['cthread', 'method']",{'thread': 92}
"['cthread', 'method']",{'thread': 92}
"['crash', 'check']",{'crash': 100}
"['mergerequest', 'mergewindow', 'libass', 'issue']",{'issue': 100}
"['window', 'libass', 'issue']",{'issue': 100}
"['mergebugfix', 'request', 'montellesecoverity', 'issue']",{'issue': 100}
"['mergerequest', 'arnova', 'mergeinstead', 'filecache', 'error', 'retry', 'fatal', 'abort']",{'fatal': 100}
"['expose', 'document']",{'expose': 100}
"['error', 'retry', 'fatal', 'abort']",{'fatal': 100}
"['event', 'thread']",{'thread': 100}
"['becdf', 'mergerequest', 'metadata', 'thexai', 'mergewindow', 'incorrect', 'metadata', 'passthrough']",{'incorrect': 100}
"['window', 'incorrect', 'metadata', 'passthrough']",{'incorrect': 100}
"['unmap', 'flush', 'renderer', 'renderervdpaugl', 'buffer']",{'buffer': 100}
"['unmap', 'flush', 'renderer', 'renderervaapigl', 'buffer']",{'buffer': 100}
"['fdfbarequest', 'destroyedmutex', 'mutex', 'crash', 'android']",{'crash': 100}
"['mutex', 'crash', 'android']",{'crash': 100}
"['adfffe', 'mergerequest', 'arnova', 'mergecalculation', 'wrong', 'incorrect', 'level']",{'incorrect': 100}
"['dcefe', 'mergerequest', 'lacrimose', 'crash', 'android', 'harmony']",{'crash': 100}
"['mergefritsch', 'request', 'guideline', 'dvddemuxffmpeg', 'issue']",{'issue': 100}
"['wrong', 'incorrect', 'level']",{'incorrect': 100}
"['crash', 'android', 'content', 'channel', 'androidruntime', 'catch', 'insert', 'method', 'exception']",{'crash': 100}
"['videoplayer', 'video', 'state', 'reset', 'stream', 'revert', 'issue', 'audioreverts']",{'issue': 100}
"['bbeedb', 'mergerequest', 'mergedirectory', 'report', 'crash', 'linux']",{'crash': 100}
"['guideline', 'dvddemuxffmpeg', 'issue']",{'issue': 100}
"['fbaeb', 'mergeguide', 'window', 'crash', 'request', 'ksoooguide', 'window', 'channel', 'crash']",{'crash': 100}
"['channel', 'crash']",{'crash': 100}
"['issuevideoplayer', 'video', 'state', 'reset', 'stream', 'issue', 'audio']",{'issue': 100}
"['videoplayer', 'video', 'state', 'reset', 'stream', 'issue', 'audio']",{'issue': 100}
"['dbaeaceb', 'mergegithub', 'requestalias', 'incorrect']",{'incorrect': 100}
"['alias', 'incorrect', 'specifiedspecific', 'double', 'alias', 'properlyresult', 'warningwarninginside', 'double', 'quote']",{'incorrect': 100}
"['mergeksooo', 'thread', 'request', 'safetysafety', 'thread', 'issue']","{'thread': 100, 'issue': 100}"
"['thread', 'cpvrepg']",{'thread': 100}
"['fedae', 'mergeguiinfo', 'access', 'request', 'ksooo', 'epgnowpremiere', 'finale', 'crash', 'pvrguiinfo']",{'crash': 100}
"['premiere', 'finale', 'crash', 'pvrguiinfo']",{'crash': 100}
"['timer', 'thread']",{'thread': 100}
