message,fuzzy
"['error', 'dynatracesupport', 'event', 'verificationevent', 'verification', 'componenterrorlogger', 'setting', 'factory', 'default', 'improveinject', 'method', 'javadoc', 'factoryfixinglogger', 'injection']",{'injection': 100}
"['possibleproject', 'framework', 'issue', 'spring']",{'issue': 100}
"['initial', 'issuetemplate', 'result', 'enhancement', 'information', 'issue', 'understanding', 'communication', 'report']",{'issue': 100}
"['support', 'dynatracedynatrace', 'metric', 'exporter', 'package', 'separatedynatrace', 'metric', 'exporter', 'package', 'separateexporter', 'dynatrace', 'renamedynatracepublicformattingfactory', 'exporter', 'thread', 'rename', 'class', 'versionconvention', 'implementation', 'delegateupdate', 'config', 'validationvariable', 'renameimport', 'unusedvalidation', 'splitcheck', 'apiversionapiversion', 'update', 'comment', 'duplicate', 'checklogic', 'dynatraceconfig', 'validate', 'validationsupport', 'interface', 'private', 'method', 'publicdynatrace', 'method', 'consistentlogger', 'string', 'class', 'basedthreadpool', 'startlicenseimport', 'staticcircular', 'dependencyexporter', 'dynatrace', 'armin', 'ruechresult', 'invalid', 'ingestion', 'mightreview', 'comment', 'addressconcise', 'exporter', 'libraryconsistent', 'configuration', 'dependency', 'makingparenthesis', 'groovydynatraceconfig', 'licensevariable', 'config', 'local', 'fieldorder', 'refactor', 'visibility', 'dynatraceformattingcreatemeterline', 'method', 'refactorimplement', 'config', 'fallbackcommit', 'cherry', 'fbbbbaaefbddccctoken', 'configuration', 'warning', 'unlikely', 'checkcommit', 'cherry', 'georg', 'pirklbauerimprove', 'roundinstead', 'mockclocksetup', 'improveimproveimprove', 'roundmeter', 'custominvalid', 'dedupenullable', 'static', 'probleminitialize', 'definedempty', 'enablingaddingjavadocblank', 'georg', 'pirklbauerblank', 'georg', 'pirklbauerpercentile', 'armin', 'ruech']",{'thread': 100}
"['dynatrace', 'refactordynatrace', 'metric', 'exporter', 'package', 'separatedynatrace', 'metric', 'exporter', 'package', 'separateexporter', 'dynatrace', 'renamedynatracepublicformattingfactory', 'exporter', 'thread', 'rename', 'class', 'versionconvention', 'implementation', 'delegateupdate', 'config', 'validationvariable', 'renameimport', 'unusedvalidation', 'splitcheck', 'apiversionapiversion', 'update', 'comment', 'duplicate', 'checklogic', 'dynatraceconfig', 'validate', 'validationsupport', 'interface', 'private', 'method', 'publicdynatrace', 'method', 'consistentlogger', 'string', 'class', 'basedthreadpool', 'startlicenseimport', 'staticcircular', 'georg', 'pirklbauer']",{'thread': 100}
"['issue', 'fffdeafadbcafdd']",{'issue': 100}
"['maximum', 'length', 'value', 'dimensiontruncate', 'dynatrace', 'length', 'error', 'value', 'dimension', 'limit', 'avoidingresolve']",{'length': 100}
"['logic', 'jvmgcmetrics', 'refactor', 'collectorsupport', 'counter', 'special', 'regardless', 'openj', 'refactor', 'generational', 'collector', 'metric']",{'generation': 91}
"['checkstyle', 'issue']",{'issue': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['executorservice', 'access', 'thrown', 'issue']",{'issue': 100}
"['concurrent', 'cycle', 'phase', 'shenandoahcorrect', 'concurrent', 'cycle', 'pause', 'align', 'notification', 'phase', 'shenandoahresolve']",{'concurrent': 100}
