sha,message,catetory,matched,labels
d9e490ce8b836194595bd30611253a7028059da2,"['simplify', 'genericcheck', 'profile', 'expansion', 'macroprefix', 'variantinline', 'submodules', 'attribute', 'handlingtypedefs', 'stack', 'overflow', 'recursive']",Risky_resource_management,{'stack overflow': 100},
bc67e076d191ddd2853fab60350a2a84ea9e9e35,"['unsupported', 'parser', 'constant', 'properlystyle', 'crash', 'cbindgen']",Risky_resource_management,{'crash': 100},
77d0bdc767f4ee221e44310bb8de0a87e64ebf3e,"['manifest', 'crash', 'pkgselect', 'sergey', 'fedoseev']",Risky_resource_management,{'crash': 100},
4582a340471e3d457bd309ce37bac1a41614eb6f,"['bucket', 'crash']",Risky_resource_management,{'crash': 100},
f6ad1f532c1832ffcbf2eea1a3a18f19ae917da9,"['crash', 'analytics']",Risky_resource_management,{'crash': 100},
de07f0f8486ecc600cc0275548bfefa03be8dd4a,"['overview', 'overviewurl', 'bucket', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
933eb0b556fc5d25f1641b36afb086b7d4613e81,"['security', 'urllib', 'patch']",General,{'security': 100},
11d6255b1aa7c003d49325a4c72d62fe8fc27c19,"['global', 'searchutils', 'reduxextractoverview', 'bucket', 'crash', 'leavingutils', 'refactor', 'delaycomponent', 'pagination', 'alternative', 'extractcomponent', 'extractbucket', 'delete', 'marker', 'versionhandle', 'searchresults', 'versionglobal', 'search']",Risky_resource_management,{'crash': 100},
38ebf1261a117ba68a2c9e643216cee9923658db,"['security', 'library', 'update', 'version']",General,{'security': 100},
197a26c38516bf1eca408acc5ecc0b960b3aa2ac,"['security', 'update', 'flask', 'registry', 'vulnerability']",General,{'security': 100},
98b57cf0be775deecbdc6e9a8f77b81b8ca3b04e,"['variable', 'insecure', 'environment']",General,{'insecure': 100},
f7657d85c5692fbd7e683133bd128f63f1ba2f9a,"['component', 'crash', 'usermenu']",Risky_resource_management,{'crash': 100},
907d2a2110dd667e581acfcf58bab65d038395f2,"['access', 'control', 'package']",Porous_defenses,{'access control': 100},
