message,fuzzy
"['potential', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['fixedprevious', 'behaviordecision', 'result', 'issue']",{'issue': 100}
"['rewrite', 'engine', 'stackinglayer', 'normal', 'involves', 'window', 'floatingsimple', 'insert', 'stack', 'functioncompare', 'relyingfullscreen', 'window']",{'stack': 100}
"['class', 'length', 'string', 'increase']",{'length': 100}
"['length', 'string', 'increase', 'instance']",{'length': 100}
"['panel', 'concurrent']",{'concurrent': 100}
"['clobber', 'systemprevents', 'system', 'bspwmprotection', 'stack']",{'stack': 100}
"['cleanup', 'crash']",{'crash': 100}
"['focus', 'window', 'stack', 'history']",{'stack': 100}
"['buffer', 'overrun']","{'buffer': 100, 'overrun': 100}"
"['reworkpotential', 'buffer', 'overflowerror']",{'buffer': 100}
"['potential', 'buffer', 'address', 'overflow']","{'buffer': 100, 'overflow': 100}"
