message,fuzzy
"['error', 'security']",{'Security': 100}
"['master', 'requestfloat', 'swift', 'issue']",{'issue': 100}
"['eefbf', 'mergeevery', 'devxoul', 'requestevery', 'update', 'integer', 'integeroperator']",{'integer': 100}
"['integer', 'integeroperator']",{'integer': 100}
"['integer', 'update', 'operator']",{'integer': 100}
"['issue', 'linux']",{'issue': 100}
"['mergedevxoul', 'template', 'issue', 'requestprovide', 'issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['foundation', 'compilation', 'issue', 'importmacos', 'foundation', 'objectmapper', 'importxcode', 'nsnull']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['present', 'memory', 'fixedxcode', 'watchos', 'chapter', 'library', 'releasenotes', 'prerelease', 'developertools', 'section', 'issue']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['mergeswift', 'crash', 'workaround', 'barnybug', 'requestswift', 'crash']",{'crash': 100}
"['nsnumber', 'valueobjectmapper', 'issue', 'hearst']",{'issue': 100}
"['overflow', 'anyobject', 'object', 'toobject', 'commentmapper', 'function', 'reorganization']",{'overflow': 100}
"['address', 'mappingtypeframework', 'issuecomment', 'objectmapper', 'public', 'issue', 'hearst']",{'issue': 100}
"['mergeinvalid', 'ikesyo', 'input', 'requestinvalid', 'crash', 'input']",{'crash': 100}
"['invalid', 'crash', 'inputinvalid', 'incorrect', 'crash', 'force', 'format', 'value', 'optional', 'empty', 'input', 'return']","{'crash': 100, 'incorrect': 100}"
"['master', 'requestinvalid', 'transform', 'crash']",{'crash': 100}
"['invalid', 'transform', 'crash']",{'crash': 100}
