sha,message,catetory,matched,labels
8a18f258090eced8fdd7adaae4bc7d3640dc8e7a,"['markdown', 'generationexample', 'kubectl', 'config', 'kubernetesmarkdown', 'generateconfig', 'modifiescurrent', 'subcommands', 'kubectl', 'context', 'modifies', 'configsubcommand', 'kubectl', 'configenvvar', 'false', 'kubeconfigfalse', 'username', 'globalfalse', 'configparticular', 'kubeconfigfalse', 'current', 'local', 'directorystandard', 'alsologtostderr', 'version', 'serverprompt', 'usingcertificate', 'authoritycertificate', 'clientclientcluster', 'kubeconfigcontext', 'false', 'connection', 'insecure', 'certificate', 'server', 'stack', 'tracewrite', 'directoryflush', 'error', 'logtostderrmatch', 'false', 'version', 'client', 'servernamespace', 'scopebasic', 'authentication', 'passwordaddress', 'kubernetes', 'serverstderrthreshold', 'threshold', 'stderrauthentication', 'token', 'bearerkubeconfigbasic', 'authentication', 'usernamelevelvalidate', 'schema', 'vmodule', 'setting', 'commamanager', 'kubectl', 'kubernetes', 'cluster', 'controlindividual', 'kubectl', 'config', 'valueentry', 'cluster', 'kubectl', 'configcontext', 'entry', 'kubectl', 'configentry', 'kubectl', 'config', 'credentialunsets', 'value', 'individual', 'kubectl', 'unset', 'configcontext', 'current', 'kubectl', 'kubectl', 'display', 'setting', 'config']",General,{'insecure': 100},
6bde2a2b5b7cc5117fb7fb5e69a870d29f7b9341,"['issue', 'insecure', 'temporary', 'redirect', 'workaroundstreisand', 'issue', 'streisandeffectstreisandeffect', 'github', 'clone', 'release', 'unsafe', 'issue', 'version', 'insecure', 'issuecomment', 'ignores', 'exists', 'playbook', 'repository', 'redirect']",General,{'insecure': 100},
0b901f79d29cab1c98feb009b4c07d211b4de2b2,"['openvpn', 'access', 'control', 'ocservocserv', 'openvpn', 'authenticate', 'client', 'comment', 'authorizedocserv', 'configures', 'checkpractice', 'openvpn']",Porous_defenses,{'access control': 100},
59430d1e39d20acd00bdeee77399d4ff5eb8099d,"['report', 'audit', 'includesectechnology', 'sponsoredaudit', 'streisand', 'security', 'party', 'result', 'report', 'audit']",General,{'security': 100},
519ffb6d1c0336ac1f23a1a4819dcc6c6d5baaac,"['signature', 'verificationsignature', 'streisand', 'validation', 'revampsprior', 'fetch', 'playbook', 'download', 'overall', 'place', 'central', 'approach', 'securesignature', 'trust', 'manual', 'assumes', 'whole', 'revamp', 'keyid', 'contains', 'ownertrust', 'functionality', 'gnupg', 'documentation', 'dance', 'switch', 'thing', 'separate', 'preparation', 'content', 'streisand', 'package', 'revamp', 'potential', 'suspicion', 'maintainer', 'system', 'connection', 'public', 'active', 'securethink', 'downside', 'thingsignature', 'rename', 'expectedsignature', 'download', 'binary', 'local', 'input', 'binaryvalidate', 'signature', 'software', 'search', 'failure', 'error', 'keyserversignature', 'warning', 'validation', 'keyserversignature', 'content', 'string', 'outputpractice', 'plaintext', 'search', 'timeout', 'default', 'flaky', 'standard', 'prettyhighlightmodern', 'insteadclean', 'streisand', 'standalone', 'keyringprivacy', 'dirmngr', 'fetch', 'overviewreliability', 'fetch', 'increasecronjob', 'streisand', 'refreshknown', 'resilience', 'initializes', 'keyringsignature', 'security', 'verificationinstead', 'verification', 'exact', 'security', 'filenameenforcement', 'security', 'chance', 'matchingdownload', 'verification', 'bridge', 'playbook', 'duplicatedforget', 'stuff', 'openvpn', 'releaseopenconnectbrowser', 'libreswan', 'releasestreisand', 'github', 'maintainerjlund', 'streisand', 'github', 'maintainerstreisand', 'github', 'nopdotcom', 'maintainercorbanr', 'streisand', 'github', 'question', 'confusedsoftware', 'piece', 'releaseopenvpn', 'afcaeopenconnectputtystunnellibreswankeyservers']",General,{'security': 100},
a777bf6ee01707024c8d8307c8d8fa922f220f62,"['shadowsocks', 'install', 'libevshadowsocks', 'libev', 'ansible', 'replaces', 'builtsource', 'ensure', 'upstreamupdate', 'security', 'speed', 'server', 'automaticallybuild', 'simplesource', 'upstream', 'package', 'installingfuture', 'streisand', 'instancestill', 'version']",General,{'security': 100},
e03487d9413276e65a971a6acb23f844b7fbd88b,"['nopdotcom', 'mergetransport', 'server', 'strict', 'security']",General,{'security': 100},
e9a84f32e2ba3bef6a3a98a3cb5b78d55509c887,"['version', 'shadowsocks', 'libev', 'updateshadowsocks', 'upstream', 'libev', 'projectaddress', 'security', 'manager', 'vulnerabilitystreisand', 'utility']",General,{'security': 100},
41aa3bdd89b99239c0bd3bb9c1c7801dcd87e40a,"['enable', 'security', 'modular', 'conditional']",General,{'security': 100},
89c4a9ea887bdf6894339c70980202b12f62e94e,"['security', 'restore', 'group', 'unconditionalsecurity', 'modularization', 'groupservice', 'brokenunmodularshadowsocks', 'openedwireguard', 'openeddesign', 'invocation', 'multiple', 'assumedwould', 'security', 'wireguard', 'effect', 'defaultsuspect', 'security', 'master', 'restores', 'unconditionalshadowsocks', 'result', 'wireguard', 'openingservice', 'sinceimpact', 'significant', 'security', 'sincemachine', 'regardless', 'trafficapology', 'option', 'investigateregression']",General,{'security': 100},
