sha,message,catetory,matched,labels
295b8b0aa0c4172ab21adbd5ee1752e7bb9a25f7,"['security', 'storage', 'firebase', 'database', 'realtimechange', 'ibcadcdbafdebec']",General,{'security': 100},
95558ac919794d810f095996b693336dcd0a58bb,"['actionless', 'request', 'crash', 'mergecrash']",Risky_resource_management,{'crash': 100},
9b51779f2f964acbdc33415dc0e08f3265c64b5a,"['crash', 'possibleprotect', 'issue', 'occurmanifest', 'occasional', 'objecttravis', 'crash', 'afaikusage', 'issue', 'worldsince', 'visible', 'drawablescommit', 'invisible', 'previousbecome', 'repaintedcrash', 'redraws', 'ignorepsychon']",Risky_resource_management,{'crash': 100},
08e4c304cd33d33892a0435c9ee4a865fc915e8f,"['crash', 'client', 'manage', 'callbackpresent', 'startup', 'clientbuffer']",Risky_resource_management,{'crash': 100},
4ef524d76e4819c7fb0dc4b77107ee9b47b1a394,"['crash', 'spawn', 'empty']",Risky_resource_management,{'crash': 100},
b8eeb76608f8bdb4fd75f71deb3d45f73b984710,"['crash', 'spawn', 'emptyspawn', 'properlycommand', 'empty', 'message', 'error']",Risky_resource_management,{'crash': 100},
992b03d8d2f1cc8f85ada81bcaeface2eb0b7109,"['strut', 'integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
ce965424c34baeb175aea1116156fc56e83bb428,"['value', 'tablevalue', 'object', 'table', 'removevalue', 'collection', 'garbage', 'cycletable', 'objectstill', 'method', 'signalgarbage', 'collector', 'considereduserdata', 'crash', 'alreadycommit', 'value', 'functionentry', 'object', 'removeuserdata', 'magic', 'specialmagic', 'function', 'behaviorenvironmentclose', 'awesome', 'awesomewmpsychon']",Risky_resource_management,{'crash': 100},
88ba798ae3f995586d05592cd11c8e2ea8b040ea,"['comment', 'travis', 'apidoc', 'travispleasant', 'maintainadditional', 'enhancementcompare', 'branchawesome', 'skippedsecret', 'github', 'security', 'availablecommit', 'shortercommit', 'message', 'apidocclose', 'awesome', 'awesomewm']",General,{'security': 100},
1408e8b9522186746137e90c672595c546323176,"['metatable', 'object', 'unsetfollowinglocallocal', 'functionsetmetatablenewproxy', 'getmetatabledrawincollect', 'collectgarbageawesomereason', 'variablesweep', 'garbage', 'collectedinverse', 'garbage', 'corresponding', 'order', 'collector', 'objectgarbage', 'collector', 'drawindrawin', 'access', 'functionexpect', 'awesome', 'destructor', 'situation', 'correctlycommit', 'unsets', 'metatable', 'userdata', 'objectuserdata', 'garbage', 'object', 'longermessage', 'error', 'result', 'index', 'userdatatraceback', 'error', 'point', 'crash', 'hopefullyfigure', 'metamethod', 'enoughthanks', 'beware', 'finalizerspsychon']",Risky_resource_management,{'crash': 100},
794318c1a07125bf2cb3bba53133f2a9c514bf01,"['pixmap', 'member', 'double', 'ownership', 'pixmap', 'drawin', 'corresponding', 'surface', 'clean', 'cairopixmapcrash', 'clean', 'drawablegarbage', 'crash', 'wouldforget', 'surface', 'cairopixmappixmap', 'issue', 'whole', 'movingpsychon']",Risky_resource_management,{'crash': 100},
05a8ef2ed9881c6ec5503f43d1cff38c7c815336,"['execvalready', 'crash', 'awesome', 'internal', 'anotherpsychon']",Risky_resource_management,{'crash': 100},
a8fa910586ca1792ba187ab6f4aad20947712c14,"['crash', 'objectfirst', 'fixedchange', 'returnpsychon']",Risky_resource_management,{'crash': 100},
13364a0181a60cc65aad904fcace51ff071e5b99,"['visible', 'drawinsopacity', 'crash', 'drawin', 'visiblechange', 'propertynotifyopacity', 'drawin', 'triedreachable', 'drawininstead']",Risky_resource_management,{'crash': 100},
b0e2bf8b95f1f12347c727655de8f1b904b6647a,"['crash', 'pointer', 'invalidchange', 'properwidget', 'underneath', 'wouldpsychon', 'danjou', 'julien']",Risky_resource_management,{'crash': 100},
e205a144cc57d5b4aaf934d46bf00e2d5cd98216,"['crash', 'awesome', 'clientawesome']",Risky_resource_management,{'crash': 100},
