message,fuzzy
"['mergerequest', 'issue']",{'issue': 100}
"['documentation', 'field', 'field', 'parameter', 'incorrect', 'missingschwiderski', 'lucas']",{'incorrect': 100}
"['mergerequest', 'issue', 'timer', 'keygrabber']",{'issue': 100}
"['incorrect', 'wordingschwiderski', 'lucas']",{'incorrect': 100}
"['complete', 'overhaul', 'squashedffeeeece', 'commitauthor', 'albel', 'belykhrefactor', 'property', 'handlingdefault', 'propertyinstance', 'creation', 'numeric', 'valuecommitauthor', 'albel', 'belykhgraph', 'privatedocumentation', 'confidencehidingebadafcceb', 'commitauthor', 'albel', 'belykhdocument', 'posteritycfcebabfafeabd', 'commitauthor', 'albel', 'belykhgraph', 'privateconfidence', 'whetherhidingcommit', 'beadbafaefefbdauthor', 'albel', 'belykhgraph', 'privateconfidence', 'whetherhidingcommitauthor', 'albel', 'belykhwibox', 'widgetcommitauthor', 'albel', 'belykhdocumentation', 'improvecommit', 'efadeffbffdbeauthor', 'albel', 'belykhgraph', 'documentdddbeffbeccbc', 'commitauthor', 'albel', 'belykhgraph', 'document', 'methodcommitauthor', 'albel', 'group', 'setting', 'guard', 'graphcommitauthor', 'albel', 'belykhbaseline', 'refactor', 'choice', 'graphcommitauthor', 'albel', 'belykhproperty', 'documentcommitauthor', 'albel', 'belykhexample', 'property', 'bettercdadddcaaafa', 'commitauthor', 'albel', 'belykhproperty', 'documentcommitauthor', 'albel', 'belykhproperty', 'documentcommitauthor', 'albel', 'belykhdocumentation', 'graph', 'clear', 'improvecommitauthor', 'albel', 'belykhdocumentation', 'graph', 'scale', 'improveaadefbbecedfb', 'commitauthor', 'albel', 'belykhexample', 'relevant', 'thing', 'graph', 'cleanupcommitauthor', 'albel', 'belykhrename', 'propertygraph', 'color', 'stackedclarify', 'color', 'documentcommitauthor', 'albel', 'belykhcoverage', 'graph', 'example', 'fringeeaeefaacbfbdcb', 'commitauthor', 'albel', 'belykhcoverage', 'graph', 'examplecommitauthor', 'albel', 'belykhexample', 'propertycommit', 'aacbcbcdecbaefauthor', 'albel', 'belykhdefault', 'graph', 'widgetdefault', 'silence', 'error', 'sensespecify', 'failinggraph', 'widgethandlingdbedafbdddb', 'commitauthor', 'albel', 'belykhproperty', 'implementamong', 'whenever', 'valuedefault', 'error', 'behavior', 'immediate', 'errorempty', 'graph', 'silencenoticeable', 'default', 'black', 'yellowdirect', 'graph', 'value', 'negativegraph', 'behavescffbeecfccabc', 'commitauthor', 'albel', 'belykhrefactor', 'functioncommitauthor', 'albel', 'belykhexample', 'propertybbdfcabafaefac', 'commitauthor', 'albel', 'belykhexample', 'comparison', 'falsecommitauthor', 'albel', 'belykhexample', 'negative', 'shape', 'graph', 'valuecommit', 'ffffbbceaeaaabcauthor', 'albel', 'belykhexample', 'negative', 'graph', 'valuecommitauthor', 'albel', 'belykhgraph', 'examplecommitauthor', 'albel', 'belykhexample', 'comparison', 'falsedemonstrate', 'group', 'multiplegraph', 'possible', 'stackedbcfdfbacfbdbabd', 'commitauthor', 'albel', 'example', 'group', 'graph', 'colorcommitauthor', 'albel', 'belykhexample', 'width', 'graph', 'stackedcommitauthor', 'albel', 'belykhexample', 'false', 'graph', 'scale', 'stackedcommitauthor', 'albel', 'belykhheight', 'deprecation', 'width', 'graph', 'documentcbadbdcaebbc', 'commitauthor', 'albel', 'belykhdeprecate', 'property', 'width', 'heightceadabaecccbd', 'commitauthor', 'albel', 'belykhgraph', 'refactor', 'separate', 'concerngroup', 'summation', 'graph', 'valuegraph', 'extractedgraph', 'almostrender', 'general', 'conceptmight', 'groupgraphmethodcustomizable', 'obviousgeneral', 'thinggraph', 'stackedgraph', 'remainingspecific', 'previous', 'preserveabdfaadadcdae', 'commitauthor', 'albel', 'belykhgraph', 'optimizepurge', 'insert', 'valuesince', 'power', 'array', 'growsreturnwould', 'shame', 'overstep', 'operator', 'length', 'twiceeafdeafbbeebe', 'commitauthor', 'albel', 'belykhseries', 'graph', 'color', 'paintingbffaefaffdcaae', 'commitauthor', 'albel', 'belykhnecessary', 'large', 'graphwhitespace', 'almostbfcecdfebaefd', 'commitauthor', 'albel', 'belykhextract', 'value', 'graph', 'method', 'value', 'drawingcommitcommitauthor', 'albel', 'belykharray', 'guess', 'usage', 'necessary', 'track', 'capacity', 'widthobserve', 'ensuringapproximate', 'number', 'widget', 'track', 'array', 'value', 'truncatesproperty', 'overridden', 'capacitycommitauthor', 'albel', 'belykhgraph', 'property', 'widget', 'capacitysecond', 'valuedefinitive', 'single', 'distinctdrawn', 'widget', 'valuedistinct', 'place', 'width', 'renderedplace', 'everypoint', 'visiblemethoddefault', 'heuristic', 'capacity', 'valuecapacity', 'guess', 'widget', 'baseddynamic', 'widget', 'tolerateheuristic', 'failingmaximum', 'property', 'number', 'capacityarray', 'valuegroupcommit', 'daffecafeauthor', 'albel', 'belykhcomputation', 'value', 'concernpatch', 'method', 'override', 'graph', 'renderingpaint', 'function', 'blownfringe', 'seemsccabedeafcbfe', 'commitauthor', 'albel', 'belykhgraph', 'method', 'widget', 'prototypecommit', 'eceadbafbcebaauthor', 'albel', 'belykhproperty', 'removethought', 'unlikely', 'givingreserve', 'correspondbottom', 'widgetffaaabccedbffcd', 'commitauthor', 'albel', 'belykhgraph', 'property', 'widgetbaseline', 'graph', 'tunable', 'valuehorizontal', 'invisiblebaseline', 'correspond', 'insteadactuallydetermine', 'propertyplacement', 'baseline', 'verticalbaseline', 'positioncorresponds', 'widgetwidgetmatter', 'widgetdrawn', 'value', 'resizedstartingbaseline', 'valuedependsfamiliarunset', 'defaultdefaultbottom', 'negative', 'widget', 'valuenever', 'couldfamiliar', 'force', 'usefulcommitauthor', 'albel', 'valuedefault', 'tunablegraph', 'value', 'negativethough', 'thing', 'exactlyhappens', 'value', 'allowedconsidernegativerange', 'valueempty', 'place', 'heightstill', 'parameter', 'drawingdependingaddition', 'considerdrawn', 'property', 'alertnegative', 'value', 'concept', 'introductiondrawn', 'contrastpositive', 'drawninherentdrawn', 'range', 'shape', 'shape', 'widgetsaturates', 'touch', 'widget', 'desire', 'merelyintroduces', 'commitdefault', 'booleancompatibility', 'backward', 'reason', 'robustnessprior', 'behaviour', 'property', 'coursedisplay', 'actualccfbabcdbbdec', 'commitauthor', 'albel', 'belykhgraph', 'rectangle', 'drawingvarious', 'drawing', 'strategy', 'benchmarkedfound', 'graph', 'drawingfaster', 'rectangle', 'marginallyusingspecialworth', 'complexity', 'additional', 'seemscommit', 'large', 'coordinaterectangleseries', 'renderedwhereas', 'sequence', 'batchcommitauthor', 'albel', 'belykhinner', 'cairo', 'cache', 'graph', 'methodbenchmarkedcairo', 'function', 'almostvertical', 'drawingslower', 'whole', 'function', 'almostmerelyrequires', 'method', 'formerlatterlocal', 'cairo', 'hotpath', 'method', 'drawingwhole', 'negligible', 'functionfaster', 'typicallaptop', 'secret', 'audio', 'dreamgraph', 'thingintensive', 'graph', 'reallycommitauthor', 'albel', 'belykhgraph', 'index', 'inner', 'basedcalculationseveral', 'indextable', 'performance', 'indexcdaaaffbb', 'commitauthor', 'albel', 'probablygraph', 'mysteriouslysmaller', 'valuecommitauthor', 'albel', 'maximum', 'valuefacbfdebdfccbce', 'commitauthor', 'albel', 'belykhcalculate', 'graph', 'valuewidget', 'valuewidth', 'widget', 'pixel', 'border', 'usablecommon', 'right', 'surelygraph', 'neededenough', 'graphgraph', 'moreover', 'graph', 'behavegraph', 'thickerlonger', 'array', 'valuecalculation', 'affectingshiftedmaximum', 'number', 'valuetakingmight', 'property', 'shape', 'outsidevisibility', 'assumptionannoyance', 'visiblyaaaabffeabf', 'commitauthor', 'albel', 'belykhgraph', 'awesomedriven', 'graph', 'propertyinsteaddrawn', 'plethora', 'color', 'fallbackmeant', 'despitecolor', 'insteadcontrary', 'widgettheme', 'color', 'widget', 'influencebehavior', 'commitdefault', 'alwaysmaybetheme', 'widgetcommitauthor', 'albel', 'belykhmultiple', 'drawing', 'series', 'graph', 'stackedmultiple', 'widget', 'alreadylittle', 'drawing', 'group', 'lesser', 'groupgroupcurrent', 'visiblygraph', 'single', 'stackedfunctionalityemulate', 'fullygraph', 'multiple', 'widgetsingle', 'series', 'widget', 'commitauthor', 'albel', 'belykhgraph', 'color', 'groupgroupeffectthough', 'transparent', 'drawingresult', 'subtlycontiguous', 'tablegroup', 'displaywhereas', 'commits', 'earlieripairs', 'renderingseries', 'nestingcdeadebddfbdaf', 'commitauthor', 'albel', 'belykhgraph', 'graph', 'stackedcustomtechnicalsingle', 'stroke', 'valueseries', 'whole', 'paint', 'presence', 'graphrender', 'behavior', 'drawingcolorwould', 'large', 'nestinghandle', 'almostgraph', 'array', 'graph', 'stackedcommitauthor', 'albel', 'belykhgraph', 'convertcommitauthor', 'albel', 'belykhgraph', 'cumulativegraph', 'group', 'graphcecbfbddccdbece', 'commitauthor', 'albel', 'belykhbaseline', 'graph', 'shapedevery', 'priordrawn', 'widget', 'heightvalue', 'regardlesslower', 'thereforelower', 'round', 'commitlower', 'passedlower', 'touch', 'ignoreheight', 'shape', 'commitauthor', 'albel', 'graph', 'incremental', 'accumulate', 'addition', 'cognitive', 'error', 'calculation', 'offsettransform', 'reset', 'corner', 'usefulgraph', 'stackedplain', 'centeredmeant', 'nontrivial', 'offsetcommit', 'fedcdbcfedcbacauthor', 'albel', 'belykhheight', 'variable', 'refactor', 'graph', 'expressionfdfaaaceffdb', 'commitauthor', 'albel', 'belykhgraphgraph', 'commitdrawn', 'widthstill', 'commondrawn', 'supposedlybdcacbebaabdcfc', 'commitauthor', 'albel', 'graph', 'rectangle', 'unsharpwidth', 'helpful', 'offsetfdbfefbcddcdfd', 'commitauthor', 'albel', 'belykhdrawn', 'transformation', 'drawingempty', 'default', 'drawing', 'place', 'rectangle', 'valueplace', 'emptycommitempty', 'space', 'valuecommitauthor', 'albel', 'belykhgraph', 'scalingvalue', 'calculation', 'previous', 'underscalingdrawn', 'valuecommitauthor', 'albel', 'horizontal', 'offset', 'calculate', 'graphcommit', 'ddfbecadcdcedbauthor', 'albel', 'belykhgraph', 'drawingmight', 'redundant', 'interferedrawingcommitauthor', 'albel', 'belykhhorizontal', 'calculation', 'wrong', 'offsetindexnecessary', 'rectangle', 'defaultdrawn', 'offsetnoticeable', 'especiallydrawn', 'whole', 'rightcloser', 'placedcommitauthor', 'albel', 'belykhgraph', 'widthdrawn', 'graph', 'insteadbacfedaecdcebd', 'commitauthor', 'albel', 'belykhinternal', 'simplify', 'graph', 'representation', 'value', 'newernecessitatingconversion', 'valueparticular', 'graph', 'stackeddrawn', 'valuemight', 'insert', 'array', 'valuesimplifyproveprone', 'error', 'convenientgoingfeedbdbacebabc', 'commitauthor', 'albel', 'belykhinternal', 'simplify', 'widget', 'graph', 'representation', 'valueeither', 'value', 'tableproperty', 'stacksecond', 'group', 'forgot', 'parametergraphfragile', 'entire', 'vanish', 'mysteriouslyerrorsometimes', 'valuedefault', 'group', 'trivial', 'graph', 'variant']",{'length': 100}
"['string', 'offsetawesomewm', 'issue', 'awesomeschlachter']",{'issue': 100}
"['issue', 'debugmessage', 'debuginconclusive', 'attempt', 'boilerplate']",{'issue': 100}
"['issue', 'debug', 'documentation']",{'issue': 100}
"['mergecrash', 'actionless', 'request', 'beautiful', 'crash']",{'crash': 100}
"['mergerequest', 'issue', 'mergelevel', 'container', 'widget', 'composite']",{'issue': 100}
