message,fuzzy
"['layer', 'issue', 'cache', 'anchor', 'picker', 'anchorelementchange', 'update', 'replacelayer', 'popup', 'theme', 'button']",{'issue': 100}
"['potential', 'crash']",{'crash': 100}
"['viewfor', 'potential', 'crash']",{'crash': 100}
"['available', 'crash']",{'crash': 100}
"['issue', 'selection', 'segment']",{'issue': 100}
"['potential', 'crash']",{'crash': 100}
"['issue', 'height']",{'issue': 100}
"['cfbef', 'mergerequest', 'nicolasbadia', 'sproutcore', 'mergeinitialization', 'issue', 'nasty']",{'issue': 100}
"['initialization', 'issue', 'nasty']",{'issue': 100}
"['length', 'method', 'replaces', 'jquery']",{'length': 100}
"['issue', 'firefox', 'window', 'browser', 'elementsproutcore']",{'issue': 100}
"['issue', 'local', 'source', 'status', 'query']",{'issue': 100}
"['mergerequest', 'nicolasbadia', 'offset', 'sproutcore', 'jqueryoffset', 'issue', 'parent']",{'issue': 100}
"['offset', 'issue', 'parent', 'relativecompute', 'offset', 'jquerymargin', 'offset', 'wrongremove']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['mergerequest', 'nicolasbadia', 'select', 'sproutcore', 'mergemirion', 'issue', 'issuecomment', 'replaces']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['record', 'issue']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['gesture', 'issue', 'number', 'order', 'rewritten', 'touch', 'multiplegesture', 'mixin', 'behavior', 'example', 'multipleswipe', 'number', 'different', 'touch', 'action', 'pinch', 'fingergesture', 'robust', 'finger', 'recognition', 'swipe', 'possible', 'ability', 'session', 'pinch', 'single', 'stray', 'withoutswipe', 'gesture', 'arbitrary', 'matchswipe', 'gesture']",{'issue': 100}
"['mergerequest', 'nicolasbadia', 'pluralize', 'sproutcore', 'mergeconstant', 'locale', 'inflection', 'crash']",{'crash': 100}
"['incorrect', 'loadrecords']",{'incorrect': 100}
"['constant', 'locale', 'inflection', 'crash']",{'crash': 100}
"['false', 'special', 'overflow']",{'overflow': 100}
"['proper', 'parent', 'issue', 'false', 'developer', 'child', 'function', 'transition', 'clarity']",{'issue': 100}
"['extra', 'undefined', 'radix', 'empty', 'integer', 'example', 'default', 'string', 'argument']",{'integer': 100}
"['issue', 'update', 'selectionstart', 'selectionend', 'selection', 'property', 'execution', 'input', 'mouse', 'handler', 'element', 'keypress', 'value']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['critical', 'iterate', 'effective', 'creation', 'concurrent', 'layout', 'slims']",{'concurrent': 100}
"['issue', 'scroll']",{'issue': 100}
"['issue', 'accessibility', 'renderdelegate', 'middle', 'exists']",{'issue': 100}
"['elementproper', 'invokex', 'issue', 'direction', 'positionpane', 'ensure', 'property', 'multiple', 'observe', 'invokenext', 'invokeonce', 'noisy', 'filter', 'content', 'performance', 'input', 'pattern', 'offset', 'anchor', 'element', 'position', 'greedy', 'function', 'couple', 'observer', 'reposition']",{'issue': 100}
"['issue', 'unregisteringrecord', 'issue', 'couple', 'unregisteringrecord', 'unregister', 'tomanyrecord', 'additional', 'cacherecord']",{'issue': 100}
"['incorrect', 'pruningforeach']",{'incorrect': 100}
"['overflow', 'issue', 'originaloverflowoverflow', 'layerid']","{'overflow': 100, 'issue': 100}"
"['marksteps', 'issue']",{'issue': 100}
"['isvalueequalto', 'methodcheck', 'select', 'methodvalue', 'issue', 'string']",{'issue': 100}
"['event', 'sproutcore', 'crash', 'fairbanksg', 'mergecrash']",{'crash': 100}
"['issue', 'range']",{'issue': 100}
"['specific', 'layoutdirection', 'generic', 'method', 'width', 'property', 'refactors', 'heightdelegate', 'effect', 'issue']",{'issue': 100}
"['issue', 'empty']",{'issue': 100}
"['range', 'observer', 'underlyingarray', 'record', 'issue', 'tackle', 'removednoisy', 'optimizesbunch', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'numberparent', 'class', 'layoutdirection', 'property', 'update', 'class', 'previous', 'splitviewsplitviews', 'hierarchy', 'misapplication', 'selector']",{'issue': 100}
"['improves', 'localization', 'button', 'option', 'crash']",{'crash': 100}
"['progressevent', 'issue', 'loadend', 'support']",{'issue': 100}
"['clarify', 'issue']",{'issue': 100}
"['record', 'issue']",{'issue': 100}
"['display', 'minimum', 'incorrect', 'value', 'progress']",{'incorrect': 100}
"['layer', 'issue', 'canvas', 'element']",{'issue': 100}
"['minor', 'cleanup', 'efficiency', 'improvement', 'overflow', 'segmentedview']",{'overflow': 100}
"['issue', 'transition', 'plugins', 'custom']",{'issue': 100}
"['error', 'scale', 'length', 'message']",{'length': 100}
"['improper', 'sense', 'reason']",{'improper': 100}
"['problem', 'value', 'improper', 'isenabledinpane']",{'improper': 100}
"['field', 'ensure', 'heightshown', 'documentright', 'heightpoint', 'calledhidden', 'outerheight', 'incorrect']",{'incorrect': 100}
"['layout', 'editor', 'label', 'stack']",{'stack': 100}
"['issue', 'cachinglocation', 'informlocation', 'reallyopposite', 'value', 'update']",{'issue': 100}
"['mergerequest', 'transition', 'dcporter', 'sproutcore', 'issue', 'transition', 'visibility']",{'issue': 100}
"['fbabedf', 'mergerequest', 'dcporter', 'sproutcore', 'animate', 'animation', 'issue']",{'issue': 100}
"['animation', 'issue']",{'issue': 100}
"['improper', 'notification']",{'improper': 100}
"['incorrect', 'miscalculation', 'value', 'width', 'false', 'layout', 'implies', 'height']",{'incorrect': 100}
"['improper', 'nicolasbadia', 'thanks']",{'improper': 100}
"['initial', 'calculation', 'improper', 'position']",{'improper': 100}
"['callback', 'method', 'observer', 'statechart', 'overflow', 'support', 'usingremove', 'request', 'faileddisables', 'overflow', 'simplifies']",{'overflow': 100}
"['whitelist', 'blacklist', 'transitionimproves']",{'blacklist': 100}
"['improper', 'couple', 'jsdoc']",{'improper': 100}
"['improper', 'binary', 'search']",{'improper': 100}
"['border', 'issue']",{'issue': 100}
"['default', 'blacklist', 'predefine', 'exampleview', 'value']",{'blacklist': 100}
"['array', 'request', 'index', 'range', 'length', 'prime', 'trigger', 'sparseincludes']",{'length': 100}
"['child', 'issue', 'wouldremove', 'layer', 'invokedchild', 'layer', 'createdwould', 'layer', 'removesolution', 'invokeincludes']",{'issue': 100}
"['calculation', 'incorrect', 'borderframe', 'wrong', 'propertyborder', 'frame', 'layoutdidchange', 'recompute', 'width', 'property', 'layout', 'heightborder', 'validate', 'frame', 'borderframe', 'usingborder', 'particular', 'reduces']",{'incorrect': 100}
"['width', 'maxheight', 'scroll', 'layout', 'length', 'event', 'method', 'itemsperrow', 'event', 'method', 'layout', 'adjustlayout', 'invokeonce']",{'length': 100}
"['version', 'check', 'implementation', 'setting', 'previous', 'itemviews', 'child', 'incorrect', 'itemview', 'containerview']",{'incorrect': 100}
"['issue', 'existence']",{'issue': 100}
