sha,message,catetory,matched,labels
7b9c076091f2824e3c10a8d2c5c51efeca757d38,"['method', 'crash', 'availablehappens']",Risky_resource_management,{'crash': 100},
c05ab599c34cc87a9a2ba34f04ccf9b6e34e5652,"['mergemerge', 'pluralize', 'sproutcore', 'nicolasbadia', 'requestinflection', 'locale', 'crash']",Risky_resource_management,{'crash': 100},
2f021009f98830357839b553ff45f533a6e9db15,"['locale', 'crash']",Risky_resource_management,{'crash': 100},
ac0ac0cba08ac23920b289a2183856b2af8b59c6,"['sproutcore', 'fairbanksg', 'request', 'crash', 'interpretcrash']",Risky_resource_management,{'crash': 100},
be457b5a6e130bd41ae27cad47c6cddbd3b41dba,"['overlay', 'security']",General,{'security': 100},
b6206d46dc25fbe72786375d30e08d8b0b9b6c40,"['improves', 'button', 'option', 'crash']",Risky_resource_management,{'crash': 100},
28312c65d3124d71019823688577193d016d2f99,"['patch', 'jquery', 'exception', 'securitymicrosoft', 'patch', 'tostatichtml', 'jquery', 'string', 'security', 'innerhtml', 'strip']",General,{'security': 100},
dcca7a12c822db98b382b854f53a46a206e78b9b,"['security', 'incase']",General,{'security': 100},
259a02d4ca089cdf1079bd09014c1193d025b912,"['method', 'checkbox', 'disclosure', 'compatibility', 'overridden', 'backwards', 'crash']",Risky_resource_management,{'crash': 100},
fb88a2e79d12c838fd37a2be0c1f6820ba288a43,"['parent', 'crash']",Risky_resource_management,{'crash': 100},
e9d7563734dcedcf8d70e89ed51f8f33c62fa1a3,"['manager', 'issue', 'workaround', 'security']",General,{'security': 100},
1eb63cceb2803446cad72d4bcdf78dbe31abdd50,"['default', 'crash', 'theme']",Risky_resource_management,{'crash': 100},
6322ef63c8e1485c3a9a6ef62ada32feb09a3087,"['problem', 'security', 'management']",General,{'security': 100},
d3cfe2f417d5b2c61be505a36eaaa55648cd32c6,"['version', 'sproutcore', 'header', 'default', 'security', 'server', 'request']",General,{'security': 100},
