message,fuzzy
"['listpublisher', 'objectpublisher', 'thread', 'subscription']",{'thread': 100}
"['prone', 'datastack', 'environment', 'issue']",{'issue': 100}
"['location', 'thread', 'field', 'check']",{'thread': 100}
"['object', 'runtime', 'issue', 'field', 'class']",{'issue': 100}
"['release', 'optimization', 'issue']",{'issue': 100}
"['target', 'minimum', 'swift', 'specify', 'package', 'deployment', 'issue']",{'issue': 100}
"['early', 'issue']",{'issue': 100}
"['migration', 'issue']",{'issue': 100}
"['mitigate', 'optimization', 'issue', 'force']",{'issue': 100}
"['mitigate', 'optimization', 'issue', 'force']",{'issue': 100}
"['request', 'insensitive', 'orderbysortkeys', 'insensitive']",{'Sensitive': 90}
"['sortkeys', 'insensitive']",{'Sensitive': 90}
"['swift', 'compiler', 'crash', 'issue']","{'crash': 100, 'issue': 100}"
"['deadlock', 'queue']",{'deadlock': 100}
"['datastack', 'deadlock']",{'deadlock': 100}
"['datastack', 'deadlock']",{'deadlock': 100}
"['section', 'expose', 'index', 'method', 'listmonitor']",{'expose': 100}
"['measure', 'deadlock', 'ability', 'listmonitors', 'update', 'initialize', 'preventive', 'recreates', 'performfetch', 'whole', 'chain', 'background']",{'deadlock': 100}
"['mergerequest', 'patch', 'mergeinvalid', 'frcdelegate', 'issue']",{'issue': 100}
"['refetch', 'thread', 'safety', 'listmonitor']",{'thread': 100}
"['workaround', 'xcode', 'errant', 'crash', 'index']",{'crash': 100}
"['corestore', 'datastack', 'expose']",{'expose': 100}
"['context', 'corestore', 'child', 'johnestropia', 'issue', 'expose']","{'issue': 100, 'expose': 100}"
"['corestore', 'johnestropia', 'thread', 'issue', 'asserts']","{'thread': 100, 'issue': 100}"
"['context', 'child', 'concurrency', 'direct', 'transaction']",{'concurren': 90}
