message,fuzzy
"['returnfound', 'message', 'normal', 'authentication', 'picture', 'completeclient', 'issue']",{'issue': 100}
"['fatal', 'error', 'detectfatal', 'pgbouncer', 'check']",{'fatal': 100}
"['documentdifferent', 'cipher', 'specifyingpgbouncer', 'support', 'openssl', 'settingdocument', 'supportsimilar', 'resolution', 'available', 'document', 'valueclose']","{'cipher': 100, 'OpenSSL': 100}"
"['specific', 'integer', 'socketsocket', 'appropriatefunctional', 'differencesince', 'generallycorrect']",{'integer': 100}
"['reloadcover', 'simpler', 'specific', 'platform', 'issue']",{'issue': 100}
"['internal', 'errormessage', 'state', 'error', 'actualfunction', 'fatal', 'print']",{'fatal': 100}
"['requiringproblematic', 'point', 'security', 'casual', 'settinganyway']",{'Security': 100}
"['fatal', 'error', 'insteadinformation', 'source', 'level', 'appropriate', 'printinternal']",{'fatal': 100}
"['update', 'outputformat', 'writeoption', 'incorrect']",{'incorrect': 100}
"['update', 'default', 'versiondefault', 'changeolder', 'version', 'stillsimilar', 'suiteolder', 'openssl']",{'OpenSSL': 100}
"['markup', 'issue']",{'issue': 100}
"['redundant', 'configuration', 'travissince', 'openssl']",{'OpenSSL': 100}
"['update', 'bionic', 'xenial', 'travis', 'insteadsince', 'enable', 'openssl', 'valgrindbdccfebcceccecfseems', 'ubuntuenable', 'werror', 'support']",{'OpenSSL': 100}
"['valgrind', 'travisvalgrind', 'ubuntu', 'openssl', 'xenial', 'brokenconfigure', 'issue', 'bionic', 'travis', 'rightstucksource', 'ubuntu', 'valgrindbionic', 'doesnt', 'addon', 'travis']","{'OpenSSL': 100, 'issue': 100}"
"['client', 'crash']",{'crash': 100}
"['double', 'avoidfails', 'fopen', 'buffer', 'filenameavoid', 'caller', 'freeingcleanup']",{'buffer': 100}
"['issue', 'warning']",{'issue': 100}
"['mergemerge', 'request', 'sysadmin', 'issue']",{'issue': 100}
"['crash', 'requestoverrun', 'crash', 'memory']",{'crash': 100}
"['sysadmin', 'issue']",{'issue': 100}
"['overrun', 'crash', 'memory']","{'overrun': 100, 'crash': 100}"
"['requestreference', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'jeduardo', 'request', 'masterpassword', 'postgres', 'length']",{'length': 100}
"['length', 'password']",{'length': 100}
"['length', 'warning', 'password']",{'length': 100}
"['postgres', 'length']",{'length': 100}
"['authentication', 'supportsince', 'supportprocess', 'authentication', 'patch', 'thread', 'introducesauthentication', 'request', 'operation', 'backgrouns', 'normalthreaddefault', 'kreen', 'marko', 'jelinek']",{'thread': 100}
"['logic', 'improvedsimple', 'earlynetwork', 'libssl', 'buffer', 'wakeuptimeout', 'specialimprove', 'couldspecific', 'length']","{'buffer': 100, 'length': 100}"
"['performs', 'largerbehaviour', 'probablysince', 'packet', 'buffer']",{'buffer': 100}
"['version', 'document', 'requirementrelatespgbouncer', 'issuepgbouncer', 'issue']",{'issue': 100}
"['checkstartup', 'password', 'packet', 'crash']",{'crash': 100}
"['typofix', 'requestconfig', 'example', 'keyword', 'incorrect']",{'incorrect': 100}
"['config', 'example', 'keyword', 'incorrect']",{'incorrect': 100}
"['encryption', 'describe']",{'encryption': 100}
"['corrupt', 'avoidincrease', 'buffer', 'allowedconversion', 'detect']",{'buffer': 100}
"['autoconf', 'updateautoconf', 'generationdetection', 'install', 'pthread']",{'thread': 92}
"['dnslookup', 'crash']",{'crash': 100}
"['datestyle', 'params', 'server', 'exact', 'timezoneclient', 'crash']",{'crash': 100}
"['fatal', 'avoidreboot']",{'fatal': 100}
"['sprintf', 'snprintf']",{'Sprintf': 93}
"['static', 'buffer']",{'buffer': 100}
"['security', 'braindamage', 'wextra', 'wformat']",{'Security': 100}
"['nearby', 'query', 'result', 'length']",{'length': 100}
"['alignment', 'brokenalignment', 'macroresult', 'crash', 'speedstrict', 'macrodefinedmaybe', 'field', 'problemalignment']",{'crash': 100}
"['crypt', 'authenticationpostgresql']",{'crypto': 91}
"['buffer', 'crash', 'socket']","{'buffer': 100, 'crash': 100}"
"['overflow', 'wstrict', 'option']",{'overflow': 100}
"['buffer', 'abstractduration', 'buffer']",{'buffer': 100}
"['fatal', 'failurelater', 'sbufs', 'retry', 'justfree', 'pgsocket', 'closefunction', 'socket', 'retry', 'track', 'pooler']",{'fatal': 100}
"['featurefield', 'reorder', 'buffer']",{'buffer': 100}
"['improvementclearer', 'uchar', 'signedness', 'typedef', 'behaviour', 'insteadassert', 'cleangeneral', 'optimization', 'memcpygeneral', 'optimization', 'strcmp']",{'signedness': 100}
"['signedness', 'warning']",{'signedness': 100}
"['buffer', 'bouncer', 'logic', 'remnant', 'kernel', 'complicates']",{'buffer': 100}
