message,fuzzy
"['chore', 'issue']",{'issue': 100}
"['issue', 'frontier']",{'issue': 100}
"['apple', 'compatibility', 'issue', 'pyjwt']",{'issue': 100}
"['apple', 'session', 'issue']",{'issue': 100}
"['yahoo', 'permission', 'callback']",{'permission': 100}
"['provider', 'support', 'socialaccount', 'commitcommit', 'caeebaeedafdffmergeraymond', 'penners', 'authorprovider', 'support', 'socialaccount', 'applecbfcdeadd', 'commitmergeauthorapple', 'ismfg', 'method', 'request', 'mergeapple', 'browser', 'cookie', 'issue', 'session', 'session', 'cookie', 'applecommitauthorapple', 'device', 'madprime', 'redirect', 'encodingadbfefaebcfbeb', 'commitmergeauthorrequest', 'apple', 'madprimeappleddbbebabdafabb', 'commitmpball', 'author', 'priceensure', 'applecommit', 'effcaaccebbaaemergeauthorapple', 'ismfg', 'specific', 'request', 'session', 'mergeapple', 'session', 'specificdcbdccbfeafbc', 'commitauthorrefresh', 'optional', 'tokencommit', 'deceeabfacbaafauthorredirect', 'cookieccfedefeacebdf', 'commitauthorredirect', 'configurable', 'destinationcommitauthorapple', 'error', 'present', 'sessionaaacbfddafdfdba', 'commitauthorapple', 'django', 'addedcommitauthoroverride', 'untappd', 'removecommitauthoroverridden', 'removecommitmergeauthorapple', 'method', 'allauth', 'django', 'safwanrahman', 'mergecommitauthoradapter', 'provider', 'comment', 'review', 'email', 'settingeddedaafdcefffd', 'commitauthorddafeefaedbaefc', 'commitmergeauthorapple', 'method', 'allauth', 'django', 'safwanrahman', 'mergedcdbceafaaaaeda', 'commitauthorcommitrahman', 'author', 'safwanfixingbfdfdfceada', 'commitrahman', 'author', 'safwanscope', 'addingdfeffeceebddaad', 'comment', 'review', 'email', 'settingbabedfffabbede', 'commitrahman', 'author', 'safwanaddingcommitrahman', 'author', 'safwanchange', 'minimizecommitrahman', 'author', 'safwanchange', 'minimizecommitrahman', 'author', 'safwanfixupcommitrahman', 'author', 'safwanlogin', 'appleacfcbeeceafaebc', 'commitmergelegergeev', 'authorapple', 'ismfg', 'method', 'request', 'mergeaudience', 'multiple', 'allowcommitauthorupdatedcommit', 'feafaccddfaebcfauthoraudience', 'multiple', 'allowcommitmergelegergeev', 'authorapple', 'ismfg', 'method', 'request', 'mergechange', 'reviewcommit', 'bbddabbeauthorupdatedcommit', 'aebfaeeaccbcccauthoradmincommitauthorprivate', 'fieldcacdfbbbdaecc', 'commitmergeauthorapple', 'ismfg', 'method', 'allauth', 'django', 'mergecommitauthortimedelta', 'datetime', 'arithmeticcommitmergelegergeev', 'authorapple', 'ismfg', 'method', 'request', 'mergeimprovement', 'reviewcommitmergeauthormethod', 'apple', 'branchdfdafecdfe', 'commitauthorimprovement', 'reviewbcbbadfaaebaeba', 'commitsergeev', 'commitauthorbugfixefeaaaead', 'commitmergelegergeev', 'authorapple', 'masterbbabafcedefedbc', 'commitmergelegergeev', 'authorapple', 'ismfg', 'method', 'request', 'mergetweak', 'addedddfadddcada', 'commitsergeev', 'authorapple', 'script', 'updatedbbbdbacaecdea', 'commitsergeev', 'pacakages', 'script', 'dependency', 'setupfdfbdccddeeeaa', 'commitsergeev', 'authorflake', 'cleaningddfabcafefaafd', 'commitmerge', 'fddaesergeev', 'authorapple', 'method', 'allauth', 'legergeev', 'django', 'mergecommitsergeev', 'authorverification', 'token', 'addedfddaeffdadcaaa', 'commitmergelegergeev', 'authorapple', 'mastercommitsergeev', 'authorapple', 'providercommitsergeev', 'authoremail', 'extract', 'method', 'updatedcommitsergeev', 'authorfunction', 'import', 'addedcommitsergeev', 'authorusual', 'method', 'format', 'string', 'removeddafffadcdaffbbb', 'commitsergeev', 'authoremail', 'submittingeacbdebecaeaad', 'commitsergeev', 'providercommitsergeev', 'authorchangelog', 'updatedacacbbfbfbcbf', 'commitsergeev', 'authorupdateddfbfadddadba', 'commitsergeev', 'authorprovider']",{'issue': 100}
"['isort', 'unbreakisort', 'migrate', 'highlightremove', 'future', 'librarystill', 'section', 'causeenvironment', 'issue', 'isortprevious']",{'issue': 100}
"['scope', 'review', 'facebook', 'updatelogin', 'permission', 'scope', 'facebook', 'reference']",{'permission': 100}
"['entry', 'incorrect']",{'incorrect': 100}
"['login', 'trouble', 'social', 'issue']",{'issue': 100}
"['provider', 'socialaccount', 'addedprovider', 'addedstatement', 'unnecessary', 'setting', 'documentation', 'provider', 'reqeusttravis', 'formation', 'string', 'length', 'withintravis', 'accordance', 'reformattedinterpreter', 'import', 'statement', 'addedtravis', 'import']",{'length': 100}
"['openid', 'decode', 'django', 'pythonpennersr', 'allauth', 'django', 'issue']",{'issue': 100}
"['style', 'provider', 'issue', 'discord']",{'issue': 100}
"['primary', 'integer', 'normalanother', 'primary', 'uuidfield']",{'integer': 100}
"['account', 'expose']",{'expose': 100}
"['error', 'password', 'blank', 'session', 'resetissue', 'addedpennersr', 'allauth', 'django', 'issuepennersr', 'allauth', 'django', 'issueexists', 'validation', 'making', 'clean', 'usertokenformproduce', 'keyerrorimport', 'flake', 'issue']",{'issue': 100}
"['security', 'password']",{'Security': 100}
"['meetup', 'provider', 'socialaccount', 'addedmeetup', 'provider', 'addedmeetup', 'provider', 'issue']",{'issue': 100}
"['token', 'issue', 'potentional', 'token', 'issue', 'potentional', 'token', 'password', 'djangotemplate', 'header', 'party', 'resource', 'referer', 'session', 'tokenredirecterror']",{'issue': 100}
"['redirect', 'draugiem', 'generation']",{'generation': 100}
"['provider', 'allowprovider', 'definition', 'registeredsubclass', 'impossible', 'provider', 'parent', 'addresspennersr', 'allauth', 'django', 'issue']",{'issue': 100}
"['parameter', 'openid', 'injectprior', 'parameter', 'commitlogin', 'openid', 'commitdictionarypennersr', 'allauth', 'django', 'issue']",{'issue': 100}
"['generation', 'username']",{'generation': 100}
"['serialization', 'support', 'field', 'extendedhacky', 'issue', 'backgroundmodel', 'instance', 'provider', 'handshakeinstance', 'socialaccount', 'unsavedsocialtokenadditional', 'handshake', 'social', 'signup', 'happensinstance', 'unsavedsocial', 'signup', 'pluggable', 'serializationsimple', 'serialization', 'hassle', 'setupafraid', 'people', 'forgetroute', 'serialization', 'dependingimagefield', 'field', 'leaningimagefield', 'supportstore', 'field', 'valuetimezonesufficient', 'thing', 'likelyuncommonadapter', 'method', 'serialize']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['issue', 'flake', 'workaround']",{'issue': 100}
"['removeregex', 'allauth', 'consistent', 'pennersr', 'django', 'issue']",{'issue': 100}
"['oauth', 'pattern', 'issue']",{'issue': 100}
"['stripe', 'oauth', 'issue', 'provider']",{'issue': 100}
"['compat', 'patch', 'issue']",{'issue': 100}
"['issue', 'provider', 'order']",{'issue': 100}
"['eaecbbsasha', 'request', 'issueusername', 'blacklist', 'unique', 'value', 'generation', 'check']","{'blacklist': 100, 'generation': 100}"
"['username', 'blacklist', 'unique', 'value', 'generation', 'username', 'adapter', 'unique', 'method', 'blacklist', 'value', 'generation']","{'blacklist': 100, 'generation': 100}"
"['issue', 'python']",{'issue': 100}
"['issue', 'python']",{'issue': 100}
"['fabiocerqueira', 'issueemail', 'private', 'github', 'issue']",{'issue': 100}
"['julen', 'issue']",{'issue': 100}
"['parameter', 'flickr', 'permission']",{'permission': 100}
"['fmalina', 'masteravoid', 'issue']",{'issue': 100}
"['dbeeaalternative', 'julen', 'issue', 'request', 'mergevalidation', 'password']",{'issue': 100}
"['mergejonzlin', 'request', 'mastersignupform', 'username', 'length']",{'length': 100}
"['signupform', 'username', 'length']",{'length': 100}
"['reset', 'password', 'issue']",{'issue': 100}
"['languaguefirstitalian', 'incorrect']",{'incorrect': 100}
"['issue', 'admin', 'invoke']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['generation', 'support']",{'generation': 100}
"['issue', 'migration']",{'issue': 100}
"['attribute', 'association', 'issue', 'python', 'openid', 'objectgetexpiresin']",{'issue': 100}
"['close', 'state', 'issue', 'authentication']",{'issue': 100}
"['content', 'policy', 'commitcbaaebacf', 'commitraymond', 'penners', 'authorcontent', 'policy', 'security', 'relatedcommit', 'dadfcaaaeecauthor', 'andreanunittest', 'provider', 'facebookabecaccedfdf', 'commitauthor', 'andreanparameter', 'quotedeccceaadbabcfd', 'commitauthor', 'andreancontent', 'provider', 'issue', 'policy', 'inline', 'javascript', 'facebook', 'security']","{'Security': 100, 'issue': 100}"
"['login', 'error', 'overridable', 'issue']",{'issue': 100}
"['scope', 'crash', 'paypal', 'close', 'openid']",{'crash': 100}
"['blacklist', 'usernameexact', 'current', 'insensitive', 'blacklist', 'username', 'check', 'version']","{'blacklist': 100, 'Sensitive': 90}"
"['length', 'setting', 'session', 'configurationexpire', 'allauth', 'django', 'setting', 'sessioncheck']",{'length': 100}
"['mergelogin', 'autofocus', 'luzfcb', 'request', 'registerxhtml', 'compatible', 'issue', 'autofocus']",{'issue': 100}
"['xhtml', 'compatible', 'issue', 'autofocus']",{'issue': 100}
"['mergecommand', 'import', 'fredpalmer', 'issue', 'request', 'management', 'mergecommand', 'import', 'pennersr', 'fredpalmer', 'issue', 'request', 'management', 'master']",{'issue': 100}
"['import', 'issue', 'management']",{'issue': 100}
"['suite', 'issue', 'python']",{'issue': 100}
"['custom', 'username', 'issue']",{'issue': 100}
"['textfield', 'length', 'variable', 'migration', 'socialtoken']",{'length': 100}
"['mergeusername', 'blacklist', 'request', 'kriwilblacklist', 'username']",{'blacklist': 100}
"['blacklist', 'usernameusernames']",{'blacklist': 100}
"['issue', 'openid']",{'issue': 100}
"['issue', 'python', 'openid']",{'issue': 100}
"['travis', 'permission']",{'permission': 100}
"['travis', 'permission']",{'permission': 100}
"['bcaaaadd', 'mergerequest', 'sssboxpennersr', 'allauth', 'django', 'issue']",{'issue': 100}
"['pennersr', 'allauth', 'django', 'issue']",{'issue': 100}
"['username', 'adapter', 'overridden', 'issue', 'account']",{'issue': 100}
"['refresh', 'store', 'token', 'issue']",{'issue': 100}
"['pgettext', 'field', 'label', 'issue']",{'issue': 100}
"['provider', 'stack']",{'stack': 100}
"['stack', 'exchange', 'support']",{'stack': 100}
"['kriwilability', 'username', 'length', 'minimum']",{'length': 100}
"['ability', 'username', 'length', 'minimum']",{'length': 100}
"['template', 'crash', 'email']",{'crash': 100}
"['scope', 'reverse', 'issue']",{'issue': 100}
"['length', 'default', 'twitter']",{'length': 100}
"['minor', 'snippet', 'twitter', 'issue', 'facebook']",{'issue': 100}
"['minor', 'snippet', 'twitter', 'issue', 'facebook']",{'issue': 100}
"['issue', 'unfortunatelyinstallation', 'migrationdealt', 'column', 'ghost', 'migration']",{'issue': 100}
