message,fuzzy
"['overridinginherit', 'issue', 'current', 'defualt', 'overrideensure', 'update']",{'issue': 100}
"['image', 'default', 'profileimage', 'issue', 'profile', 'defaultvalue', 'default', 'schema', 'model']",{'issue': 100}
"['issue', 'spacingserver', 'issue', 'couple', 'module']",{'issue': 100}
"['webdriver', 'travis', 'issue']",{'issue': 100}
"['crypto', 'packagecrypto', 'nodejs', 'package']",{'crypto': 100}
"['uglify', 'production', 'javascriptngannotate', 'issue', 'usinguglifyjs', 'mishoo', 'minify', 'option']",{'issue': 100}
"['mongoose', 'upgrade', 'configmongoose', 'upgradeaccommodate', 'connection', 'update', 'implementation', 'mongooseconnection', 'featurereflect', 'update', 'mocha', 'mongoosedatabase', 'changeclose', 'meanjs', 'issue']",{'issue': 100}
"['vulnerable', 'security', 'packagevulnerable', 'security', 'helmet', 'transition', 'represntation', 'supportvariable', 'comment']","{'vulnerable': 100, 'Security': 100}"
"['travis', 'coverage', 'buildtravis', 'issue', 'builddriver', 'issue', 'apparent', 'gecko', 'mozillaprotractor', 'upgrade', 'ensureselenium', 'firefox', 'option', 'travis', 'removemanager', 'webdriver', 'updateprotractor', 'chrome']",{'issue': 100}
"['setting', 'domain', 'configapplication', 'domain', 'incorrect', 'configuration', 'reference']",{'incorrect': 100}
"['insecure', 'integration', 'disablinginsecure', 'integration']",{'insecure': 100}
"['production', 'incorrect', 'assetproduction', 'reference', 'asset', 'removedlibrary', 'removedalphabetical', 'section']",{'incorrect': 100}
"['error', 'default', 'configincorrect', 'default', 'thrownconfig', 'incorrect']",{'incorrect': 100}
"['signup', 'provider', 'redirectsocial', 'profile', 'issue', 'login', 'signup', 'redirect']",{'issue': 100}
"['process', 'insecure', 'vulnerability', 'security', 'dependency', 'support']","{'insecure': 100, 'Security': 100}"
"['configbrought', 'issue']",{'issue': 100}
"['directiverenames', 'conform', 'error', 'directive', 'autofocusmeanjs', 'issue']",{'issue': 100}
"['client', 'removingclient', 'removalcommentissuecomment', 'issue', 'angular', 'routerchoose', 'method', 'othersavoid']",{'issue': 100}
"['mobile', 'minor', 'autofocusconfigs', 'server', 'client', 'configuration', 'synchronize', 'addedfeedback', 'indicator', 'subsequent', 'attempt', 'addedowasp', 'server', 'request', 'changedebug', 'minorchore', 'issue', 'layoutalphabetize', 'warninglintings', 'property', 'warningsignup', 'authentication', 'signin', 'errorobject', 'passport', 'simplify', 'login', 'removecache', 'owasp', 'default', 'deletemobile', 'autofocus', 'changepassword', 'balloon', 'popoverautofocussocial', 'delete', 'button', 'login', 'removefolder', 'method', 'error', 'successservice', 'method', 'usersservicepassword', 'changemanage', 'social', 'accountpassword', 'forgotpassword', 'resetsignupsigninmodifies', 'reflectcloserebase']",{'issue': 100}
"['email', 'oauth', 'handlepatch', 'default', 'issue', 'oauth', 'emailomits', 'setting', 'trigger', 'default', 'constructor', 'email']",{'issue': 100}
"['mergechore', 'issue', 'layoutlayout', 'issue']",{'issue': 100}
"['chore', 'issue']",{'issue': 100}
"['mistaken', 'package', 'wronggulpfile', 'package', 'csslintgulpfile', 'failformatter', 'csslint', 'option', 'usage', 'version', 'originaleslint', 'issue', 'resolvingeslint', 'package', 'originalfailure', 'issue']",{'issue': 100}
"['controller', 'conflict', 'articlecontroller', 'conflict', 'articleconflict', 'articleinjects', 'angular', 'controllerarticle', 'conflict', 'admin', 'modulearticle', 'issue', 'controllerroute', 'admin', 'configuration', 'matchclient', 'failingclient']",{'issue': 100}
"['insecure', 'update', 'vulnerability', 'package', 'versioninsecure', 'update', 'vulnerability', 'package']",{'insecure': 100}
"['incorrect', 'usersservice', 'injectionprofileincorrect', 'usersservice', 'injection']","{'incorrect': 100, 'injection': 100}"
"['strategy', 'github', 'emailgithub', 'issue', 'empty', 'email', 'comingoauthintroduces', 'option', 'sparse', 'index', 'email', 'modeldocument', 'ensure', 'multipleemailserver', 'setting', 'index', 'sparse', 'modelemaildocument', 'confirms', 'field', 'field', 'option', 'sparse', 'email', 'schemaclient', 'server', 'dropdbdatabase', 'ensure', 'clean', 'index', 'rebuiltensure', 'index', 'rebuilt', 'email', 'schema', 'usingdatabase', 'option', 'sparse', 'upgrade', 'information', 'important', 'addedaware', 'index', 'sparse', 'meanjs', 'applicationscript', 'field', 'index', 'email']",{'issue': 100}
