sha,message,catetory,matched,labels
810dd8152c25d3b74021007a9eacdd8de5bd7020,"['security', 'compression', 'meanjsmeanjs', 'github']",General,{'security': 100},
817c4e3cdf3c5247bebe7e8e53631f726a59f85b,"['integration', 'insecure', 'disablingresolve', 'integration', 'insecure', 'disablingfavicon', 'update']",General,{'insecure': 100},
0638294bac9517f56522a2608e5288085a5fb061,"['vulnerability', 'security', 'support', 'dependency', 'process', 'insecure']",General,{'security': 100},
1600705c41684eed667db1cf6d9bedc8e6c9ec18,"['version', 'update', 'package', 'insecure', 'vulnerabilityversion', 'update', 'package', 'insecure']",General,{'insecure': 100},
b9e3fd1625b0e766331b9a673bf2c800f3fed1c1,"['mergerequest', 'lirantal', 'bugfix', 'issue', 'security']",General,{'security': 100},
2b0ae863a08271627a5204ed9acdf92b427f4234,"['issue', 'security']",General,{'security': 100},
5c16db21876c0abb35f4768eb23c88579f590c9e,"['fbaeb', 'mergepassword', 'owasp', 'request', 'strength', 'jloveland', 'mergestronger', 'password', 'security']",General,{'security': 100},
1fd6bb6119986c61851e3c72e2fce6e7a6adf1db,"['security', 'owasp']",General,{'security': 100},
0e3f638a5103ece0751bb685319b27da88daa263,"['request', 'package', 'securitycheck', 'security']",General,{'security': 100},
e1d69b8c770bd261dc6b921290a62193eacbe2b2,"['vulnerability', 'version', 'security', 'audit', 'package', 'process']",General,{'security': 100},
360c3a4d3b66d3ee4a63043f4b3a08c04855d38a,"['configuration', 'security', 'default', 'sessionkey', 'support', 'sessionid', 'generic', 'parameter', 'introduce']",General,{'security': 100},
fe20d3c677b5adaa4ee19b0ae9fc6b0ce606361a,"['mergerequest', 'security', 'jloveland', 'mergesecure', 'setting']",General,{'security': 100},
71167b0e75a6ed68eb6b9e6c5d88b823c36fe154,"['method', 'crash', 'geterrormessage', 'mongodb', 'invalid', 'formedidentifier', 'existent', 'corresponding', 'document', 'databasemodificationproperty', 'controller', 'message', 'username', 'article', 'erroravoid', 'check', 'modification', 'regression']",Risky_resource_management,{'crash': 100},
60660204acce6e9e501c33161236d6831381fee6,"['admin', 'moduledisplayname', 'updateangular', 'client', 'security']",General,{'security': 100},
08f1750d9450df834a0cf19d303e3c2f9e5da565,"['decode', 'password', 'encode', 'correctlypassword', 'result', 'unecessaryalready', 'slowbuffer', 'returnfinal', 'stringbuffer', 'convertingdatabase', 'password', 'methodbuffer', 'entropy', 'incorrectpassword', 'force', 'brute', 'security']",General,{'security': 100},
325a19e2763dcd1be5683d98ce95f9ac343a2a9d,"['decode', 'password', 'encode', 'correctlypassword', 'result', 'unecessaryalready', 'slowbuffer', 'returnfinal', 'stringbuffer', 'convertingdatabase', 'password', 'methodbuffer', 'entropy', 'incorrectpassword', 'force', 'brute', 'security']",General,{'security': 100},
f786ddaa1c19c720313d81535b8f36cd4ce79646,"['private', 'configs', 'certificate', 'block', 'requirement', 'security']",General,{'security': 100},
aeb02720f2d3c7b9da0c00c56aa214c99ce76273,"['password', 'message', 'invalid', 'username', 'genericizemeanjs', 'issuepassword', 'message', 'invalid', 'username', 'generic', 'login', 'security']",General,{'security': 100},
36acc484bd80648c22ba5632b64fad623b0a1eae,"['issue', 'security']",General,{'security': 100},
