message,fuzzy
"['injection', 'command']",{'injection': 100}
"['tempfile', 'injection', 'command', 'ignore']",{'injection': 100}
"['injection', 'string', 'check', 'chomp']",{'injection': 100}
"['update', 'changeavoid', 'warninginput', 'check', 'hickmanensure', 'ignore', 'blockwhitelist', 'clarification', 'blacklist', 'removeassignmentinformation', 'result', 'indexignore', 'helpervalue', 'source', 'guard', 'treatalways']",{'blacklist': 100}
"['update', 'injection']",{'injection': 100}
"['dependency', 'flash', 'issue', 'colon']",{'issue': 100}
"['dcfadmerge', 'presidentbeef', 'requestlanguage', 'blacklist']",{'blacklist': 100}
"['white', 'clarify', 'language', 'blacklist']",{'blacklist': 100}
"['result', 'index', 'freezecheck', 'thread', 'modification']",{'thread': 100}
"['injection', 'string']",{'injection': 100}
"['mergemerge', 'presidentbeef', 'requestmaximum', 'check', 'string', 'length']",{'length': 100}
"['injection', 'command', 'catch', 'shellclose']",{'injection': 100}
"['mergemerge', 'jaredbeck', 'requestmultiple', 'issue', 'document', 'requirement']",{'issue': 100}
"['issue', 'document', 'requirement']",{'issue': 100}
"['fabcafduplicate', 'cjlarose', 'issue', 'request', 'template', 'removeduplicate', 'template', 'issue']",{'issue': 100}
"['issue', 'request', 'template']",{'issue': 100}
"['duplicate', 'issue', 'positive', 'template']",{'issue': 100}
"['mergemerge', 'presidentbeef', 'requestversion', 'number', 'integer']",{'integer': 100}
"['number', 'integer']",{'integer': 100}
"['update', 'changeinformation', 'template', 'renderedversion', 'templatesafety', 'thread', 'issue', 'callindexcheck', 'enable', 'option', 'optionalversion', 'support', 'gemspecs', 'readingversion', 'supportunless', 'treatnaoki', 'kimura', 'emptyreport', 'noreferrer', 'correctlyinjection', 'warning', 'command', 'string', 'shellescape', 'ogata', 'georgedocker', 'kemper', 'brakeman', 'dockerfileunnecessary', 'bundledcheckavoid', 'array', 'fileaccess', 'koller', 'ignore', 'tempfiles', 'construction', 'message', 'overhaul', 'completedeadcode', 'coverity']","{'thread': 100, 'issue': 100}"
"['callindex', 'default', 'issue', 'check', 'thread', 'safety']","{'issue': 100, 'thread': 100}"
"['fbedcmerge', 'naokikimura', 'issue']",{'issue': 100}
"['empty', 'issue']",{'issue': 100}
"['update', 'report', 'truncation', 'length', 'message']",{'length': 100}
"['report', 'table', 'message', 'generation']",{'generation': 100}
"['bfcddfb', 'mergepresidentbeef', 'issue', 'request', 'templatetemplate', 'github', 'issue']",{'issue': 100}
"['template', 'github', 'issue']",{'issue': 100}
"['template', 'github', 'issueinstead', 'issue']",{'issue': 100}
"['injection', 'shell', 'identification', 'conditionals']",{'injection': 100}
"['complexity', 'issue', 'cognitive']",{'issue': 100}
"['candidate', 'template', 'issue']",{'issue': 100}
"['request', 'igorpolyakovcodeclimate', 'style', 'issue']",{'issue': 100}
"['codeclimate', 'issuse']",{'issue': 91}
"['instance', 'methodclass', 'method', 'instance', 'collectionwould', 'overwrite', 'method', 'changedifferent', 'tracker', 'place', 'couplereturn', 'checkedpresidentbeef', 'brakeman', 'issue']",{'issue': 100}
"['injection', 'warning']",{'injection': 100}
"['mergecodeclimate', 'community', 'requestreport', 'climate', 'issue']",{'issue': 100}
"['forgery', 'check', 'direct', 'subclass', 'setting']",{'Forgery': 100}
"['mergemerge', 'presidentbeef', 'requestissue', 'check', 'finder', 'dynamic', 'mysql', 'integer']",{'integer': 100}
"['issue', 'check', 'finder', 'dynamic', 'mysql', 'integer']","{'issue': 100, 'integer': 100}"
"['mergemerge', 'presidentbeef', 'requestaround', 'issue']",{'issue': 100}
"['ededfe', 'bedcef', 'mergemerge', 'request', 'zanadaraddress', 'coverage', 'issue', 'increase']",{'issue': 100}
"['address', 'issue']",{'issue': 100}
"['mergemerge', 'presidentbeef', 'requestdigest', 'openssl', 'check']",{'OpenSSL': 100}
"['digest', 'openssl', 'check']",{'OpenSSL': 100}
"['calculate', 'window', 'absolute', 'correctlymethod', 'currentcontain', 'ignore', 'result', 'correctlyrelative', 'absolutedeveloper', 'incorrect', 'continuous', 'prevents', 'fingerprintintegration']",{'incorrect': 100}
"['mergemerge', 'presidentbeef', 'requestterminal', 'table', 'generation']",{'generation': 100}
"['target', 'symbol', 'parameter', 'method', 'avoidprocesshelper', 'overflow', 'stackcheck', 'query', 'optional', 'toewscheck', 'framework', 'optionalclass', 'overflow', 'ancestor', 'stack', 'cycle', 'richardson']","{'overflow': 100, 'stack': 100}"
"['overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['request', 'travisrubygems', 'issue', 'travis', 'version']",{'issue': 100}
