sha,message,catetory,matched,labels
0763cf34608d8a38f381c802e9111c8c76dfd349,"['content', 'security', 'confuse', 'directive', 'cspheader', 'initializers']",General,{'security': 100},
965e226f5d40996a1436359fccc723493ba8ca49,"['issue', 'order', 'color', 'security', 'shield', 'level']",General,{'security': 100},
68466edb74f34cbdc57e52d38f739d13f9ad8278,"['gemfiles', 'security', 'fastlane', 'warning']",General,{'security': 100},
39d7bdfc22550cad6b6bd91e4a28c586d4e62954,"['security', 'popup', 'browser', 'level']",General,{'security': 100},
6fec25cd38d50706d40b922766d1ec39fd3ee399,"['style', 'issue', 'security', 'setting']",General,{'security': 100},
3aa992957c1e9487996f1cdca422865e9637809c,"['security', 'translation', 'french']",General,{'security': 100},
e2afe87b325788d5c149738e9b9efa789dbf1294,"['special', 'customize', 'security']",General,{'security': 100},
93632f05c407e5932fa91aff347718316d4e40b2,"['transifex', 'translation', 'german', 'security', 'support']",General,{'security': 100},
7ca828c71660a3a103eeab3c3db5a2556e7e7313,"['issue', 'security']",General,{'security': 100},
66e9a4410d364e5eab113185d5d013803c206fb1,"['modal', 'setting', 'security', 'scene']",General,{'security': 100},
b0930ebeae13fb738742e5b1c6f3efc9b462c7a3,"['issue', 'default', 'security', 'level', 'scene']",General,{'security': 100},
cc36a27f2ca2f52027966043e7eb5742926d4211,"['security', 'popup']",General,{'security': 100},
f77410ad84bf4bd54f7fc0aff05ccc69c91a2caf,"['display', 'security']",General,{'security': 100},
f8c50cb6c49efa3152f5908847bd19abdde3220f,"['localize', 'security']",General,{'security': 100},
2778ec8d531f800942057182435bfd0c6308d843,"['issue', 'security']",General,{'security': 100},
783e04b2cf0a5a832b98ad6d1e1e9e702d77fa9d,"['shield', 'security']",General,{'security': 100},
260a8397414c26c59a18217e5865d94b736fe0b3,"['issue', 'implementation', 'security']",General,{'security': 100},
50bc941b1710fa8a30ab6b5e6353706aa1556b2e,"['issue', 'security']",General,{'security': 100},
cbe6e61c1d3eac1c9084d82eee20f19290434ddf,"['content', 'security']",General,{'security': 100},
3cc43d8b8157c7551e2f1a6c575320a0a4380758,"['unnecessary', 'crash']",Risky_resource_management,{'crash': 100},
2d20eac49d5157e53effbb860125b0dac18643ab,"['issue', 'migrate', 'content', 'security', 'policy']",General,{'security': 100},
8c5d7549c91dac16ac26f1b2a34de90e26a42d58,"['delay', 'status', 'common', 'connection', 'crash']",Risky_resource_management,{'crash': 100},
0e6140074738c59bf294531990cac59b0559578d,"['share', 'crash', 'popover']",Risky_resource_management,{'crash': 100},
6b99575f8cf9881c0b3e1dc66b6be48d4463314e,"['default', 'crashlytics', 'fabric', 'crash']",Risky_resource_management,{'crash': 100},
632fdbb988179df7c522f5ffebf1fd815f674b23,"['button', 'passwordotherwise', 'crash']",Risky_resource_management,{'crash': 100},
4d5d3a67f5f9fd874b12653dc88bd0719e19fcde,"['redesign', 'urlinterceptorcustom', 'nsurlconnection', 'handlingcontrol', 'actual', 'connectionexplicit', 'option', 'nsurlprotocolversion', 'javascript', 'custom', 'inflatinginstead', 'document', 'evaluatingjavascript', 'possible', 'certain', 'functionlocal', 'storage', 'websocketsleave', 'makingheader', 'webkit', 'content', 'security', 'policyhandle', 'security', 'setting', 'expandedplace', 'issue', 'cookie', 'setting']",General,{'security': 100},
d1b4250f37bb6313307b07bf844039fa1851b1cd,"['restore', 'refuse', 'protection', 'state', 'crash']",Risky_resource_management,{'crash': 100},
ba181a1b807013004cf19b464c21c8cc5ae10424,"['security', 'opening', 'block', 'improvemouseevent', 'generatecause', 'uiwebview', 'request', 'implementation', 'onloadsimilar', 'future', 'popup']",General,{'security': 100},
d200ceb737d6ba740d5068e60fd731f679675611,"['strict', 'transport', 'security', 'implementationfinishedwebkit', 'implementation', 'realizedentry', 'preload', 'cache', 'scenehundredcontinue', 'sincechromium', 'preload']",General,{'security': 100},
72a716c3044389912ee707133baf313785ef3128,"['minor', 'crash']",Risky_resource_management,{'crash': 100},
9de6dd213aecae31b802109ed65339faea656c20,"['minor', 'crash']",Risky_resource_management,{'crash': 100},
683ee06faf07d2b0da703d35f2c78342a2f704ea,"['readable', 'crash']",Risky_resource_management,{'crash': 100},
62f902e4a6c1a7e2e895e30bad8bae2247194b4e,"['available', 'window', 'crash']",Risky_resource_management,{'crash': 100},
450cdd889b4eb6cbf3b0758fb79cc7306a8a9ff5,"['symbol', 'class', 'crash']",Risky_resource_management,{'crash': 100},
66b9f80b236a217b985a6e135f4bb3cb888948c1,"['class', 'crash', 'entry']",Risky_resource_management,{'crash': 100},
0d033b0a1562329dbcae2e5495e0287970c5c4bc,"['console', 'crash']",Risky_resource_management,{'crash': 100},
f33b693de3f267bd294835765ea9389f6c27ac27,"['current', 'htmltext', 'editing', 'crash']",Risky_resource_management,{'crash': 100},
3e3f6fa81996746f8ca45f44a460a087fbb29b1d,"['cairo', 'crash', 'rendertransform']",Risky_resource_management,{'crash': 100},
69c7fe9443274b19447b7d78d49727e213fdd9bd,"['cairo', 'crash', 'graphic']",Risky_resource_management,{'crash': 100},
c7991d0e6469df1c05c67849b5f592be21bb532f,"['mergerequest', 'hasufel', 'patchguard', 'reference', 'mouse', 'touch', 'object', 'crash']",Risky_resource_management,{'crash': 100},
36eb977bc46a1263fb984b5c0eec3c7b00c7c659,"['guard', 'reference', 'mouse', 'touch', 'object', 'crash']",Risky_resource_management,{'crash': 100},
030e73357553d41cae3debaf7fbc3eaa3f0e522f,"['cfcef', 'daaff', 'mergerequest', 'crash', 'restorerprevent', 'field', 'bitmap', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
c60e174a6109e7e70ea2f017bce517ccaae750db,"['debug', 'crash', 'travis']",Risky_resource_management,{'crash': 100},
9576b956c58615acb1e4838bc5dc8dc99fa75d55,"['class', 'comparison', 'unnecessary', 'crash']",Risky_resource_management,{'crash': 100},
3eba148499e48ef993432673d72a251e3d285f95,"['flash', 'click', 'target', 'crash', 'double']",Risky_resource_management,{'crash': 100},
ee3a53908036a78a4f5648ca0e5c6e6f44bdc4c5,"['mergemaster', 'request', 'larsiusprimetextfield', 'crash']",Risky_resource_management,{'crash': 100},
0cab5cd687637080abdb4a6c45b4c7679ae66aa9,"['length', 'error', 'string', 'crash']",Risky_resource_management,{'crash': 100},
6373e4718e4b67fb7febf3a2dedb1e41b3869dd9,"['clarify', 'crash', 'textmetrics']",Risky_resource_management,{'crash': 100},
