sha,message,catetory,matched,labels
0226da0f5f07389e976627321325d33d9853f5ed,"['mergebranch', 'mergecomment', 'security', 'upgrade', 'behat', 'symfonynonexistent', 'functionreplace', 'camelcase', 'functioncommand', 'github', 'symfony', 'action']",General,{'security': 100},
00fe5ba6918444e302360f70b9355d2d50bb1ceb,"['mergebranch', 'mergecomment', 'security', 'upgrade', 'behat', 'symfonynonexistent', 'functionreplace', 'camelcase', 'functioncommand', 'github', 'symfony', 'action']",General,{'security': 100},
5148b1551f42d0036e3683df9ffd47b6019d35f8,"['mergebranch', 'mergecomment', 'security', 'upgrade', 'behat', 'symfonynonexistent', 'functionreplace', 'camelcase', 'functioncommand', 'github', 'symfony', 'action']",General,{'security': 100},
3736a265d222ec7ca1ee124fc6cce54ae3de0aef,"['mergesirdomin', 'maintenance', 'buildmergeddiscussionbranchfeaturebreakdeprecationsylius', 'ticket', 'github', 'symfony', 'action', 'versionreplace', 'camelcase', 'cdaadcddafabbe', 'functionnonexistent', 'cfffdfdffdabce', 'functioncomment', 'security', 'upgrade', 'afedbebdbdadd', 'behat', 'symfony']",General,{'security': 100},
9a4fe757d2b18829525eb70d0bd6938a595dd977,"['comment', 'security', 'upgrade', 'behat', 'symfony']",General,{'security': 100},
2e2b895f891a0aeab0a596943e0fffdf7daf25f0,"['security', 'advisory']",General,{'security': 100},
03b975bb1c960a62ac91a7eea0662d27bf28ceb8,"['daecfb', 'mergepassword', 'userbundle', 'allowmergeddiscussionbranch', 'master', 'commentfeaturebreakdeprecation', 'update', 'upgradeticket', 'possibledeprecation', 'master', 'backward', 'documentation', 'checklatest', 'backward', 'organization', 'compatibilityinstead', 'setting', 'random', 'password', 'plaininterface', 'security', 'password', 'symfony', 'decoupledsymfonycommitspassword', 'allowmigration', 'bundle']",General,{'security': 100},
60592cb7331de16e80c14d1815fc47f8678a4c80,"['cdedcelliptic', 'dependabotmergeddiscussionelliptic', 'indutnydetailsummary', 'commitscommit', 'elliptic', 'indutny', 'acfbdeeaabapackage', 'fbcbebafbfccb', 'indutny', 'ellipticvalidate', 'bbefcadaaadccf', 'indutny', 'elliptic', 'pointrelint', 'indutny', 'ebdcfefbfffdede', 'eslint', 'indutny', 'ellipticelliptic', 'indutny', 'comparedetaildependency', 'github', 'badge', 'score', 'package', 'version', 'security', 'manager', 'vulnerability', 'dependabot', 'previous', 'compatibility', 'elliptic', 'updateresolve', 'conflict', 'trigger', 'dependabot', 'dependabotautomerge', 'dependabotdetailcommand', 'option', 'summary', 'dependabottrigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabotmerge', 'dependabotmerge', 'squash', 'dependabot', 'block', 'reopen', 'dependabotclose', 'dependabot', 'reopen', 'major', 'upgrade', 'close', 'dependabot', 'ignore', 'versionunless', 'minor', 'upgrade', 'close', 'dependabot', 'ignore', 'versiondependency', 'reopen', 'upgrade', 'close', 'dependabot', 'ignorefuture', 'label', 'default', 'language', 'current', 'dependabotfuture', 'reviewer', 'default', 'language', 'current', 'dependabotfuture', 'default', 'language', 'current', 'dependabot', 'assigneefuture', 'default', 'language', 'current', 'dependabot', 'security', 'network', 'alert', 'syliusdetailcommitselliptic', 'dfdabecfaefbedc']",General,{'security': 100},
25c2dee38fbc6f04d00b524abf055cd1bedb5587,"['dabaa', 'mergeminor', 'security', 'documentation', 'gsadeemergeddiscussionbranchfeaturebreakdeprecationticket', 'relatedlicensecommitssecurity', 'documentation', 'edeadbaccdecdf']",General,{'security': 100},
7ed15e2682adb7a7c27c62d7e39c6059d6265f47,"['security', 'documentation']",General,{'security': 100},
