message,fuzzy
"['advisory', 'security']",{'Security': 100}
"['mergemerge', 'branchlogin', 'localhost', 'exposure', 'facebook']",{'Exposure': 100}
"['fbaac', 'mergedefault', 'index', 'gsadee', 'product', 'expose', 'variantmergeddiscussionbranch', 'masterfeaturebreakdeprecationticket', 'relatedlicensecommitsdefault', 'index', 'product', 'expose', 'variantswagger', 'field', 'cbecbeabefaadd', 'defaultvariant', 'schema', 'productproper', 'custom', 'service', 'normalizer', 'eecdcdddbafbaee', 'productnormalizer', 'product', 'variant']",{'expose': 100}
"['default', 'index', 'product', 'expose', 'variant']",{'expose': 100}
"['fdaafmerge', 'branchlogin', 'localhost', 'exposure', 'facebook', 'mentionchange', 'validation', 'behats', 'notification', 'comment']",{'Exposure': 100}
"['localhost', 'exposure', 'facebook']",{'Exposure': 100}
"['mergemerge', 'branchlogin', 'localhost', 'exposure', 'facebook']",{'Exposure': 100}
"['abbadmerge', 'branchlogin', 'localhost', 'exposure', 'facebook']",{'Exposure': 100}
"['minor', 'localhost', 'exposure', 'facebook', 'local', 'facebook', 'localhost', 'aaedfcddbafeccf', 'exposure', 'facebook']",{'Exposure': 100}
"['localhost', 'exposure', 'facebook']",{'Exposure': 100}
"['minor', 'upgrade', 'preview', 'dependabot', 'githubmergeddiscussionnative', 'preview', 'github', 'order', 'dependabot', 'migrateseparate', 'request', 'migrates', 'configuration', 'preview', 'config', 'manage', 'dependabot', 'syntax', 'installmonitor', 'configure', 'config', 'dashboard', 'dependabot', 'github', 'versionquestion', 'issue', 'dependabotnative', 'dependabot', 'githubcommand', 'dependabot', 'regulardashboardnetwork', 'update', 'syliusreviewer', 'template', 'assignee', 'fpreview', 'label', 'preview', 'issue', 'migration', 'dependabotnative', 'dependabotcom', 'dependabot', 'github', 'security', 'chainconfiguration', 'dependency', 'repository', 'github', 'update', 'optionsecret', 'sylius', 'setting', 'dependabot', 'dependabot', 'sylius', 'secretcommitsnative', 'afbadbdcea', 'upgrade', 'dependabot', 'github']","{'issue': 100, 'Security': 100}"
"['refactormergeddiscussionbranch', 'masterfeaturebreakdeprecationlicensecommitsremoveeabbafbcaaimplementation', 'bbebaebebbfffachange', 'paymentmethod', 'replaceupgradeimplementationanother', 'bcdcdfbcac', 'endpointrework', 'endpoint', 'rebase', 'cccfefbdfabc', 'productadffdbadfefb', 'configuration', 'behat', 'issue']",{'issue': 100}
"['behat', 'issue']",{'issue': 100}
"['mergerecalculation', 'problem', 'multiple', 'condition', 'gsadee', 'ordermergeddiscussionbranchfeaturebreakdeprecationticket', 'relatedlicenseproblem', 'quantity', 'request', 'product', 'detectedquantity', 'relation', 'incorrect', 'order', 'numbertotal', 'adjustment', 'incorrectsolvescommitsentity', 'orderitem', 'order', 'adjustment', 'order', 'total']",{'incorrect': 100}
