sha,message,catetory,matched,labels
75d6b18b51c7c7edde42ad8eb7cf33a860f71489,"['memory', 'overflow', 'quotaovervenus', 'signedzhouqiang']",Risky_resource_management,{'memory overflow': 100},
b60e5ac78032ff5d122da4ead7cf6e9abd8acd90,"['rocksengine', 'manager', 'kvenginekvengine', 'rocksengine', 'server', 'deadlock', 'managerbrian', 'anderson', 'rocksengine', 'server', 'deadlock', 'managerbrian', 'anderson', 'andersrbkvengine', 'kvtestengine', 'rocksengine', 'server', 'managerbrian', 'anderson', 'andersrbrustfmtbrian', 'anderson', 'andersrbrobot', 'community']",Risky_resource_management,{'deadlock': 100},
103f5ff43524c323c73e58d156a22b73e84b8b67,"['createxintao', 'hunterlxt', 'signedthank', 'contributingmaster', 'answerformat', 'titlemodule', 'changedchangedtemplate', 'challenge', 'program', 'pleasechallenge', 'mastertemplate', 'query', 'parameter', 'challenge', 'branchsolve', 'problemissue', 'number', 'closesummary', 'problemfirst', 'access', 'crash', 'changeupdate', 'pingcapupdate', 'ansible', 'pingcaprelease', 'cherry', 'branchcheck', 'applicable', 'removeleastintegrationmanual', 'scripteffectregression', 'performanceconsumesconsumescompatibility', 'backward', 'breakingrelease', 'bugfixes']",Risky_resource_management,{'crash': 100},
d5d7f63b84615671924e16b93db6efa8a81bfa50,"['attempt', 'compaction', 'raftstore', 'guard', 'deadlocksignedsolve', 'problemissue', 'numbersummary', 'problemwould', 'thread', 'queue', 'compaction', 'rocksdb', 'accessor', 'guard', 'worker', 'regiontask', 'deadlock', 'block', 'introduction', 'background', 'region', 'flush', 'containblock', 'worker', 'similar', 'background', 'region', 'flush', 'sound', 'deadlock', 'background', 'region', 'accessor', 'region', 'access', 'cleanup', 'background', 'workerfirst', 'deadlock', 'attemptthread', 'defaultdepends', 'rocksdbcheck', 'applicable', 'removeleastmanualrelease', 'bugfixes', 'featuredeadlock']",Risky_resource_management,{'deadlock': 100},
0b7df34c7d4181cea469774887261e176adba814,"['deadlock', 'stabilizeyoujiali', 'zlwgx']",Risky_resource_management,{'deadlock': 100},
82740d6fba99c2bdd61b3735555e93e9d37aeca6,"['future', 'version', 'security', 'libraryupdate']",General,{'security': 100},
c695a971dbf7dfceeed62b97b9cb3f76ae86f4d7,"['error', 'deadlock', 'detectoryilin']",Risky_resource_management,{'deadlock': 100},
f50607a923b2162b64533947aca18ee47ee22cd7,"['deadlock', 'reconnectyoujiali', 'zlwgx']",Risky_resource_management,{'deadlock': 100},
bd21a5b5c4a62e2bc57fa3f762227f2fc7aa2d1f,"['batch', 'request', 'deadlock', 'empty']",Risky_resource_management,{'deadlock': 100},
489784325cd2c6705fc099dd8ff2e0ce7ac99ad8,"['security', 'conditionxintao', 'hunterlxt']",General,{'security': 100},
