sha,message,catetory,matched,labels
24b3db9a5512557cf9cdf79226b4497cd619af68,"['mergemaster', 'chegewara', 'requestredesign', 'example', 'security']",General,{'security': 100},
81174b35c6bfb183149358f3a86e9d0542dad23d,"['eacafd', 'ecdce', 'mergedylanreile', 'master', 'requestpolicy', 'mailer', 'preview', 'content', 'security']",General,{'security': 100},
16d0c74c5b17f6b795cba7e08b7a64a7b4d35ee6,"['requestrelease', 'update', 'sprocket', 'security']",General,{'security': 100},
dc6185b462dc423e9e6fa89a64aa54427ff7660d,"['mergegeneration', 'empty', 'requestempty', 'policy', 'generation', 'content', 'security']",General,{'security': 100},
d7f9adf7941574d0a40a165739938d28f278bd77,"['requestguide', 'grammar', 'security']",General,{'security': 100},
afc2b424e27fe48f83d5d1be73a8fadc38499c0c,"['ceaafb', 'cffdbe', 'mergeconfig', 'policy', 'header', 'security', 'content']",General,{'security': 100},
86d1231302f9d993464f0156edc74eb92b517891,"['aceefa', 'mergecookie', 'request', 'rotation', 'update', 'rotation', 'update', 'security']",General,{'security': 100},
48cb8b3e7097e9a1cb45b2298f59b9179f0dbdee,"['requestprotect', 'default', 'forgery']",Insecure_interaction_between_components,{'forgery': 92},
e08c2b231fa2bdb11100563969bdc1b02f53adac,"['bbfcfb', 'mergemaster', 'sgospodinov', 'server', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
4cb8cbd80b0bfedc0fb7033c9f5c41a65312b644,"['securityguide', 'security']",General,{'security': 100},
d7647e9a3351c8ee16fa48c03f1c906ad75db3eb,"['mergepatch', 'olivierlacan', 'plugin', 'security']",General,{'security': 100},
ce33443d729fb3f2a5a933b6f0e848f17b2c0751,"['mergemerge', 'requestgrammar', 'error', 'security', 'migration', 'master']",General,{'security': 100},
a6ee365703bbee67db7091e6209be29733d034cd,"['ecabeb', 'mergeprotection', 'cross', 'request', 'forgeryprotection', 'support', 'cross', 'forgery']",Insecure_interaction_between_components,{'forgery': 92},
60dbcbdcde78e273d28913ba4e772b804d6048aa,"['mailer', 'google', 'documentation', 'basic', 'security']",General,{'security': 100},
472984b4d9f7afd118264676c2bd997602b1669e,"['ccafcc', 'mergemaurogeorge', 'secretguide', 'security']",General,{'security': 100},
c0c3ef3a298f0f63e4dc32699c2e5f0e2cab3faf,"['requestfixture', 'class', 'association', 'abstract', 'crash']",Risky_resource_management,{'crash': 100},
1f06179db2a4bee54b319b237a158980c8f4f789,"['ccffaguide', 'request', 'security', 'ankit']",General,{'security': 100},
8639795c9911a06ba168064309e032875450faf6,"['requestactionpack', 'security']",General,{'security': 100},
7edf52062a1f12bbfdf831665e8c36bd24db793d,"['forgery', 'prathamesh']",Insecure_interaction_between_components,{'forgery': 92},
