sha,message,catetory,matched,labels
de0bb0e69869e785b41d14296c2eaf4e4e41ff3d,"['mergerequest', 'szabosteve', 'mergenamespaces', 'client', 'security']",General,{'security': 100},
da2d150d544067f0aace924ab52e48e151fa4c68,"['documentation', 'security']",General,{'security': 100},
f59f87113a73b92039d5b2f9c6f3a33e2273e497,"['authentication', 'documentation', 'security']",General,{'security': 100},
1cb862b739a6eb6f78e13f8afd715a7a6f3e6474,"['dutch', 'weblate', 'translatedonionshare', 'translation', 'securityproject', 'onionshare', 'security']",General,{'security': 100},
b7c4246493da36a92254ff9f9b07d7db7008791c,"['norwegian', 'weblate', 'translatednorwegian', 'weblate', 'onionshare', 'translationpolish', 'weblate', 'onionshare', 'translationweblate', 'translatedturkish', 'weblate', 'translatedturkish', 'weblate', 'translatedukrainian', 'weblate', 'translatedukrainian', 'weblate', 'translatedturkish', 'weblate', 'onionshare', 'translationindonesian', 'weblate', 'translation', 'addedgalician', 'weblate', 'onionshare', 'translationukrainian', 'weblate', 'onionshare', 'translationweblate', 'chinese', 'simplifiedproject', 'onionshare', 'translationweblate', 'indonesian', 'translatedproject', 'onionshare', 'translationicelandic', 'weblate', 'onionshare', 'translationgreek', 'weblate', 'onionshare', 'translationturkish', 'weblate', 'onionshare', 'translationfrench', 'weblate', 'onionshare', 'translationweblate', 'spanish', 'translatedproject', 'onionshare', 'translationindonesian', 'weblate', 'translation', 'localisationyoshi', 'algustionesa', 'authoredspicewolf', 'authoredweblate', 'hordiichukhdsumo', 'matisen', 'jonas', 'authoredoguzersen', 'ersen', 'authoredrobryk', 'robert', 'obrykfelli', 'sveinn', 'authoredxosem', 'authoredzuhualime', 'akoochimoya', 'zakoochgeorge', 'norhorn', 'onionshare', 'featureproject', 'onionshare', 'featureproject', 'onionshare', 'indexproject', 'onionshare', 'translationonionshare', 'translationonionshare', 'translation', 'indexonionshare', 'translation', 'security']",General,{'security': 100},
650bf9312852bd75dbef594ed31fc410829b333d,"['mergerequest', 'mergepolicy', 'update', 'content', 'security']",General,{'security': 100},
a3bd1614169a64733c0fbdf0b7e1128c7782bc30,"['bengali', 'translatedproject', 'onionshare', 'translationbengali', 'weblate', 'translation', 'addedbengali', 'weblate', 'translation', 'addedbengali', 'weblate', 'translation', 'indonesian', 'translatedproject', 'onionshare', 'translationweblate', 'hostedoymate', 'dhruboadittya', 'authoredalmanda', 'onionshare', 'indexproject', 'onionshare', 'securityonionshare', 'translation', 'indexonionshare', 'translation', 'security']",General,{'security': 100},
beedaf004d8bbadef85a19ffcc3409f30e400393,"['mergerequest', 'comradekingu', 'patch', 'precaution', 'security']",General,{'security': 100},
44ae9e06e371b5e774bfa91e77d2135a8f2b5f26,"['precaution', 'security']",General,{'security': 100},
9c18a9cbe9708fee7a7e005f04dced5073645e89,"['design', 'update', 'security']",General,{'security': 100},
f67e7ce67885dea4a8ed308fbffd84108a08ec22,"['window', 'crash', 'prevents', 'thread']",Risky_resource_management,{'crash': 100},
9816d76f5af20bf6d2d37ac806df1c1f4106409b,"['documentation', 'security']",General,{'security': 100},
d62e30271ff6c8cd5e4f0583a1706d1ded348c78,"['translatedzuhualime', 'akoochimoya', 'onionshare', 'securityonionshare', 'translation', 'security']",General,{'security': 100},
4a4811afb59a1e212dd9330e76af81e0e8c6b888,"['crash', 'share', 'receivemode']",Risky_resource_management,{'crash': 100},
de81447b8f084037ba0dc2bff69982a9aef64000,"['individual', 'crash']",Risky_resource_management,{'crash': 100},
cefa271d29dbecb7d727c3ab509980de09db826f,"['crash', 'share', 'receivemode']",Risky_resource_management,{'crash': 100},
26f24906731139834ca2bdadfe79cdfd07dd354f,"['dcbce', 'mergerequest', 'mergeoptional', 'content', 'setting', 'header', 'share', 'website', 'policy', 'security']",General,{'security': 100},
2524ddaf9485e484c87f2cea51414fc0d362187b,"['optional', 'content', 'setting', 'header', 'share', 'website', 'policy', 'security']",General,{'security': 100},
1c16b092a3c6c433326c82fde72c6bb0c59522ae,"['noscript', 'slider', 'safer', 'security']",General,{'security': 100},
b42f1c47b86f3ea671b3a937441febb82c07551e,"['setting', 'opening', 'client', 'occurs', 'crash', 'persistence', 'authentication']",Risky_resource_management,{'crash': 100},
8b704a007050048a0e51d90e89af3e15e7b218b4,"['finish', 'chance', 'service', 'crash']",Risky_resource_management,{'crash': 100},
1a4aaa70fa7549520da837fcfdc9f63e0e38c3f8,"['clipboard', 'crash']",Risky_resource_management,{'crash': 100},
406515085e4f55c48230584c1fa21a6128b2619e,"['crash', 'recieve']",Risky_resource_management,{'crash': 100},
86fa0215d8554b40bf84648ed209cf159b94555d,"['setting', 'local', 'crash']",Risky_resource_management,{'crash': 100},
fa29f868a7b25b1b910d193d2d9c744a698e6a46,"['updaterelease', 'onion', 'stable', 'service', 'effect', 'security']",General,{'security': 100},
e01716bca9baae0e5a7153b11e5f68f83fa2a0a3,"['mergebranch', 'header', 'onionshare', 'security']",General,{'security': 100},
38ee7fde21e6c0216137376b390dec6a46408670,"['duplication', 'security', 'header']",General,{'security': 100},
9f0f73260bfbe284e72201a5fadc8a1cd46638a5,"['readme', 'design', 'document', 'delete', 'security']",General,{'security': 100},
