message,fuzzy
"['mergemerge', 'generation', 'document', 'upgrade']",{'generation': 100}
"['upgrade', 'generation', 'documentchange', 'ifbdfdaebfcafbd']",{'generation': 100}
"['future', 'version', 'supportedahead', 'issue', 'userwarningversion', 'setuptoolsdescription', 'usage', 'separatedplease', 'underscore', 'future', 'supportedinsteadaeaecb', 'setuptools', 'commitchange']",{'issue': 100}
"['subunit', 'generate', 'reportsubunit', 'generation', 'modern', 'supportpretty', 'supportchange', 'iedbfdabaafac']",{'generation': 100}
"['limit', 'thread', 'process', 'senlin']",{'thread': 100}
"['thread', 'deployment', 'process']",{'thread': 100}
"['configuration', 'limit', 'thread', 'process', 'senlinchange']",{'thread': 100}
"['count', 'thread', 'deployment', 'processcommon', 'setup', 'component', 'matchnumber', 'reducechange']",{'thread': 100}
"['mergemerge', 'incorrect']",{'incorrect': 100}
"['weird', 'deploy', 'generate', 'barbican', 'cryptodefine', 'uniquenotification', 'queue', 'overflow', 'variableneededchange', 'iddccdfdfee']",{'overflow': 100}
"['deprecation', 'handlesupport', 'becomeperiod', 'transition', 'ansibleansible', 'molecule', 'issue', 'communitychange']",{'issue': 100}
"['dictionary', 'propertybracket', 'warning', 'invalid', 'exceptionhostnameimpact', 'deployment', 'hostnamescircuit', 'short', 'length']",{'length': 100}
"['networkchange', 'issue', 'bringschange', 'trove', 'translation', 'scenariorenames', 'order', 'trove', 'networkdbaaschange', 'idddfbbmaksim', 'malchuk']",{'issue': 100}
"['metal', 'append', 'containerfails', 'length', 'hostnameappriach', 'validsince', 'container', 'error']",{'length': 100}
"['cecbbeatemporary', 'debian', 'infra', 'overwrite', 'security', 'mirror']",{'Security': 100}
"['temporary', 'debian', 'infra', 'overwrite', 'security', 'mirrordependschange', 'ibbfddecadfbe']",{'Security': 100}
"['curlysyntax', 'brace', 'ansible', 'version', 'incorrect', 'futurechange', 'icfaeedeaeafddd']",{'incorrect': 100}
"['crash', 'inventory', 'override', 'global', 'missingchange']",{'crash': 100}
"['thread', 'placement', 'process', 'number']",{'thread': 100}
"['thread', 'process', 'numberchange']",{'thread': 100}
"['thread', 'sahara', 'process', 'number']",{'thread': 100}
"['thread', 'sahara', 'process', 'numberchange']",{'thread': 100}
"['thread', 'placement', 'process', 'numberchange']",{'thread': 100}
"['nspawn', 'issue', 'functionalmetalvalue', 'storage', 'restore', 'alwayschange']",{'issue': 100}
"['mergewatch', 'release', 'limit', 'issue']",{'issue': 100}
"['mergemerge', 'healthcheck', 'issue', 'infrastructure']",{'issue': 100}
"['issue', 'healthcheck', 'infrastructurebalancer', 'controlhaproxy', 'checkreference', 'withoutcheck', 'container', 'sanity', 'runningfails', 'containerunless', 'utility', 'localhost', 'insteadready', 'containerverify', 'short', 'server', 'rabbitmq', 'vhostotherwisefails', 'rabbitmq', 'buildvirtualenv', 'creationfails', 'download', 'setuptools', 'latestsecond']",{'issue': 100}
"['ansible', 'updatestrict', 'permission', 'ansible', 'directory', 'currentbetterlocation', 'worldcontent', 'givenimplementation', 'wrapperlonger', 'plugins', 'wrapper', 'ensuresoverride', 'thing', 'bootstrapdefault', 'appliedbootstrap', 'duplication', 'scriptbootstrap', 'check', 'source', 'commitansible', 'commitchange', 'iaccfdadabf']",{'permission': 100}
"['configs', 'master', 'temporarilyansible', 'openstack', 'tempest', 'introducedmaster', 'installation', 'respectingchose', 'everywhereappropriate', 'behaviourpatch', 'anythingpatch', 'stable', 'wouldautomaticallyversion', 'stillrocky', 'stable', 'branchuseless', 'place', 'approachmaster', 'rocky', 'tempest', 'happentemporary', 'workaround', 'ensureansible', 'freezinguseful', 'point', 'carrychange', 'security', 'dirtytimeoutclose', 'timeoutvotingresource', 'takingamount', 'resource', 'launch', 'nodepool', 'instanceinsideansible', 'openstack', 'abebcaccaabfdc', 'commitopenstack', 'tempest', 'cacbcdcdbcdabf', 'dbaeddbcfdfefbf', 'commitchangeclosecarter', 'kevin']",{'Security': 100}
"['ebbfafmerge', 'incorrect']",{'incorrect': 100}
"['ansible', 'updateissue', 'module', 'performanceresolvedansible', 'issue', 'module', 'extrastacktrace', 'module', 'withoutpasswordchangecarter', 'kevin']",{'issue': 100}
"['caaeecmerge', 'incorrect', 'default', 'password', 'cirros']",{'incorrect': 100}
"['production', 'interfacepseudo', 'interface', 'bridgedummy', 'production', 'examplechange', 'production', 'stack', 'bondedsetup', 'uniform', 'networkdchange', 'output', 'terminal', 'createdchange', 'ifbcecfaddebdccarter', 'kevin']",{'stack': 100}
"['client', 'password', 'certificateoption', 'automatic', 'creation', 'octavdefault', 'generation', 'secretclient']",{'generation': 100}
"['default', 'incorrect', 'password', 'cirrosguide', 'cirros', 'image', 'followingchange', 'ieabbadfccae']",{'incorrect': 100}
"['parameter', 'compute', 'removingparameter', 'incorrect', 'compute', 'removingcomputechange']",{'incorrect': 100}
"['ccedfmerge', 'issue']",{'issue': 100}
"['explicit', 'issue', 'anchoransible', 'openstack', 'check', 'linterschange', 'ieffcabcebdf']",{'issue': 100}
"['bcccccmerge', 'issue']",{'issue': 100}
"['information', 'troubleshootingcould', 'difficult', 'error', 'somewhatinstruction', 'quick', 'containsfound', 'quicker', 'issue', 'betterchange', 'icbaffdbbfbada']",{'issue': 100}
"['mergemerge', 'security', 'migrate']",{'Security': 100}
"['option', 'removesilent', 'failure', 'option', 'confusingintention', 'scale', 'track', 'deploymenttransiant', 'issue', 'problem', 'confusionchange', 'option', 'production', 'removechangecarter', 'kevin']",{'issue': 100}
"['security', 'migrate', 'guidesecurity', 'migrate', 'configurationchange']",{'Security': 100}
"['centos', 'optimization', 'integratedcentos', 'fairlypatch', 'switch', 'scenariocompletepatch', 'selinux', 'centos', 'centos', 'enforcingselinux', 'policypatch', 'centos', 'presentfinish', 'measure', 'temporary', 'ensureissue', 'expose', 'deploymentchange']",{'expose': 100}
"['driver', 'nspawn', 'containerdeployers', 'driver', 'enable', 'nspawn', 'containersystemd', 'nspawn', 'cloudoption', 'supportallow', 'inventory', 'generation', 'updatedcontainer', 'connectivity', 'group', 'namedsetup', 'template', 'storedenables', 'addition', 'ability', 'driver', 'nspawn', 'containerdeployers', 'technology', 'container', 'deployment', 'networkstorage', 'topologydependschangecarter', 'kevin']",{'generation': 100}
"['block', 'adminstatement', 'block', 'generation', 'missingrestart', 'servicechange']",{'generation': 100}
"['mergemerge', 'insecure', 'check', 'logic', 'keystone']",{'insecure': 100}
"['relative', 'warning', 'script', 'keepalivedsystemd', 'journalaccess', 'unable', 'scriptfound', 'track', 'script', 'scriptplease', 'specifypatch', 'warning', 'scriptprevents', 'security', 'script']",{'Security': 100}
"['insecure', 'logic', 'check', 'keystonevalidate', 'insecure', 'check', 'logic', 'keystonehaproxy', 'keystoneeither', 'haproxy', 'happenshowever', 'insecure', 'stilltermination', 'hittingchange', 'protocol', 'behaviour', 'checkhaproxy', 'certificate']",{'insecure': 100}
"['playbook', 'removegaleralocal', 'config', 'server', 'avoidsprecedence', 'issue', 'extra', 'overriddendependschange', 'ibdaddebdffcaea']",{'issue': 100}
"['agent', 'neutron', 'converge', 'baremetalneutron', 'connectivity', 'baremetaldeployers', 'ability', 'definedstandard', 'simplify', 'scaledemandseveral', 'address', 'issue', 'operationalconfig', 'container', 'wouldoutage', 'network', 'baremetal', 'consistent', 'hardware', 'issuetransport', 'network', 'simplifyingmacvlans', 'vethpairschangecarter', 'kevin']",{'issue': 100}
"['alwaysbuilt', 'incorrect', 'package', 'alwaysgroup', 'projectdefault', 'resultingpatch', 'correctsdetail', 'variablebreak', 'single', 'doublechange', 'idebefdbffdddb']",{'incorrect': 100}
