message,fuzzy
"['addbdedbfcfbfbe', 'requestupgrade', 'security', 'guava', 'android']",{'Security': 100}
"['mergeaefdaefcefadea', 'codecraft', 'requestupgrade', 'security', 'junit']",{'Security': 100}
"['cfbfdeedcd', 'requestupgrade', 'httpclient', 'security']",{'Security': 100}
"['mergecodecraft', 'aecfbceb', 'requestupgrade', 'security', 'fastjson']",{'Security': 100}
"['request', 'fbcdefeafcadbfupgrade', 'security']",{'Security': 100}
"['aececaecceebbb', 'requestupgrade', 'security']",{'Security': 100}
"['cadacaafaad', 'requestupgrade', 'security']",{'Security': 100}
"['dcedebebcbf', 'requestupgrade', 'security']",{'Security': 100}
"['ccdaf', 'mergecodecraft', 'request', 'debdaaceccdupgrade', 'security']",{'Security': 100}
"['request', 'edwardsbeandoublekeymap', 'concurrent']",{'concurrent': 100}
"['doublekeymap', 'concurrent']",{'concurrent': 100}
"['mistake', 'package', 'selector', 'thread']",{'thread': 100}
"['update', 'verion', 'forge']",{'forger': 91}
"['version', 'update', 'forger']",{'forger': 100}
"['thread', 'utils']",{'thread': 100}
"['error', 'thread']",{'thread': 100}
"['folder', 'forger']",{'forger': 100}
"['timeout', 'thread', 'downloader']",{'thread': 100}
"['multi', 'spider', 'thread', 'refactor']",{'thread': 100}
"['thread', 'exception']",{'thread': 100}
"['error', 'charset', 'issue', 'detect']",{'issue': 100}
"['thread', 'problem']",{'thread': 100}
"['redisscheduler', 'thread', 'problem']",{'thread': 100}
