message,fuzzy
"['configuration', 'setting', 'issue', 'simple', 'corrects', 'google', 'csort', 'private', 'refinery', 'group', 'txnjzahcbuj', 'client', 'forum']",{'issue': 100}
"['insteadsecure', 'config', 'store', 'introduction', 'usingregion', 'security']",{'Security': 100}
"['activejob', 'dummy', 'generation']",{'generation': 100}
"['subsequent', 'generation']",{'generation': 100}
"['clean', 'generatorissue', 'generator', 'permission', 'runningtmpdir', 'insidedirectory', 'temporaryclean']",{'permission': 100}
"['configuration', 'custom', 'issue']",{'issue': 100}
"['declaration', 'attribute', 'explicit', 'translatedknown', 'warning', 'deprecation', 'active', 'attributeglobalize', 'issue']",{'issue': 100}
"['issue', 'request', 'mergefinder']",{'issue': 100}
"['aacecfeature', 'issue']",{'issue': 100}
"['fdefcrefinery', 'bugfix', 'issue', 'request', 'mergespecify']",{'issue': 100}
"['mergerefinery', 'bugfix', 'issue', 'request', 'image', 'specify']",{'issue': 100}
"['stack', 'number', 'numberoutput', 'stack', 'lackingmethodevalsblock', 'argument', 'signature', 'methodexplicit']",{'stack': 100}
"['insert', 'specify', 'expectingaccess', 'prevents', 'crash', 'issue']","{'crash': 100, 'issue': 100}"
"['length', 'logic']",{'length': 100}
"['expose', 'configuration']",{'expose': 100}
"['parent', 'issue']",{'issue': 100}
"['afbaferefinery', 'request', 'params', 'resourcestrong', 'params', 'generator', 'engine', 'generation']",{'generation': 100}
"['stack', 'default', 'heroku', 'cedar']",{'stack': 100}
"['issue', 'request', 'mount', 'support']",{'issue': 100}
"['border', 'bottom', 'hoveringaround', 'issue']",{'issue': 100}
"['incorrect', 'assertion', 'increment']",{'incorrect': 100}
"['remote', 'issue', 'mergeconflictrefinery', 'admin']",{'issue': 100}
"['edaaaerefinery', 'overflow', 'request', 'dialect', 'mergeoverflow', 'picker', 'locale', 'dialect']",{'overflow': 100}
"['overflow', 'picker', 'locale', 'dialectexample']",{'overflow': 100}
"['mergemerge', 'issue', 'style', 'requestissue', 'style']",{'issue': 100}
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['edaebe', 'bbdcbmerge', 'issue', 'style', 'requestissue', 'style']",{'issue': 100}
"['insert', 'image', 'previewpicker', 'image', 'preview', 'random', 'image', 'notice', 'solutionbackgroundrefinery', 'issuecomment', 'issue', 'refinerycms', 'eshaiju', 'problemrefinery', 'random', 'refinerycms']",{'issue': 100}
"['refinery', 'issue', 'refinerycms', 'content', 'template']",{'issue': 100}
"['mergerefinery', 'thread', 'request']",{'thread': 100}
"['mergerefinery', 'thread', 'request', 'safetysafety', 'thread']",{'thread': 100}
"['mergemerge', 'request', 'trystantdocumentation', 'issue']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['openssl', 'jrubyjruby', 'browse']",{'OpenSSL': 100}
