sha,message,catetory,matched,labels
ef519ef94d16df8014189c93e2a85f045adf3486,"['mergerequest', 'brettdong', 'flamethrower', 'nearby', 'crash', 'flamethrower']",Risky_resource_management,{'crash': 100},
b1439c242493080357d8c7e7883bd1762d53cc97,"['mergerequest', 'brettdong', 'crash', 'material', 'monster']",Risky_resource_management,{'crash': 100},
245065a1ef36d4b27a1719e1a2db424e3c942012,"['mergerequest', 'royberube', 'mergechange', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
02a7502144c5e9971e95dcb751bfe912eef63021,"['eedfa', 'mergerequest', 'android', 'brettdong', 'crash', 'mergegenerate', 'android', 'crash', 'report']",Risky_resource_management,{'crash': 100},
0c1a9fdbce86ddcf0ae6c934ab362109f657c284,"['crash', 'jamuro']",Risky_resource_management,{'crash': 100},
7d93c740c6a023a83418ceb731d87bc1cb2eb875,"['mergerequest', 'maleclypse', 'spawn', 'bugfix', 'worker', 'magiclysm', 'forge']",Insecure_interaction_between_components,{'forge': 91},
3e4b13bd042efe2eb91b17a8861f81c3bdc04e7f,"['becad', 'mergerequest', 'brettdong', 'reload', 'mergeground', 'crash', 'equipment', 'container']",Risky_resource_management,{'crash': 100},
3a8ec4a4fd2f5bc6d541c88fb2023e181365df38,"['mergerequest', 'brettdong', 'mergeground', 'crash']",Risky_resource_management,{'crash': 100},
7b6987edf3f6adbbef88d14d047fddffe49bd811,"['mergerequest', 'brettdong', 'armor', 'mergeequip', 'crash', 'armor']",Risky_resource_management,{'crash': 100},
23d8443cff7f660869839213ad98aa421fa0fc5a,"['crash', 'aivean', 'field', 'mergeinvalidation', 'iterator', 'crash']",Risky_resource_management,{'crash': 100},
3c8657ae49907d1ece1e08ed2d46bdd5301a17ab,"['mergerequest', 'overflow', 'container', 'kevingranade', 'mergecontainer', 'overflow']",Risky_resource_management,{'overflow': 100},
77b9c45064d278d049fe9a204b17095561f1420b,"['cbaef', 'mergerequest', 'brettdong', 'crash', 'bridge']",Risky_resource_management,{'crash': 100},
37892a873617796062fb0ed470840fb4f1958b52,"['mergerequest', 'brettdong', 'chess', 'mergeboard', 'crash']",Risky_resource_management,{'crash': 100},
8cc26b3188bb51afcca987b77ba8e8a161c47625,"['mergerequest', 'brettdong', 'dialoguewindow', 'dialogue', 'overflow']",Risky_resource_management,{'overflow': 100},
78e42d3e720ee27dbd47ddbb385c67b8423df2ea,"['mergerequest', 'brettdong', 'mergeinvalidate', 'crash', 'vehicle']",Risky_resource_management,{'crash': 100},
dd760d693bcf7d8562e17f0bf564947fbb57cad5,"['mergerequest', 'brettdong', 'mergearound', 'various', 'overflow']",Risky_resource_management,{'overflow': 100},
a3bf351bf576cab32dc7d1f5cd067b2fa05c79ae,"['cbbfc', 'mergerequest', 'brettdong', 'mergeweapon', 'sidebar', 'overflow']",Risky_resource_management,{'overflow': 100},
74d1e43a063067e9701839841f9234865030e910,"['bfddac', 'mergerequest', 'crash', 'resizedebug', 'crash', 'message']",Risky_resource_management,{'crash': 100},
9c156015743b356ed50b4447c07e61559be551b3,"['mergerequest', 'toxiclay', 'capital', 'forgecorrect', 'capitalization', 'forge']",Insecure_interaction_between_components,{'forge': 91},
799fddd50e192c2e9766d965c823b6180dfa29f2,"['mergerelic', 'request', 'brettdong', 'mergerelic', 'crash', 'comparator']",Risky_resource_management,{'crash': 100},
401c87c78d39b74e3c6b47c091c5cb16d8f58adb,"['mergeramza', 'request', 'crash', 'funnel']",Risky_resource_management,{'crash': 100},
1ce9420bdcbc13236fb4ca8761631948aa90e79d,"['mergerequest', 'trioct', 'crash']",Risky_resource_management,{'crash': 100},
d5b87b3f6f82ed235d7df346b591a6207fbf733b,"['aivean', 'debug', 'crash', 'debuglog']",Risky_resource_management,{'crash': 100},
