message,fuzzy
"['knockout', 'compatibility', 'issue', 'reservedmodule', 'object', 'typeofnotation', 'bracketdefault', 'module', 'object']",{'issue': 100}
"['white', 'issue']",{'issue': 100}
"['function', 'setattribute', 'argument', 'issue', 'chrome']",{'issue': 100}
"['property', 'context', 'minifyproperty', 'possible', 'createdcould', 'bindingexcept', 'arbitraryglobal', 'variable', 'howevercause', 'global', 'variable', 'shadowedproblematic', 'propertyminify', 'constantknockout', 'issue']",{'issue': 100}
"['expose', 'inheritparentvm']",{'expose': 100}
"['additional', 'methodexpose', 'additional', 'method', 'issue']",{'issue': 100}
"['custom', 'issue']",{'issue': 100}
"['component', 'knockout', 'issuecomment', 'matter', 'child', 'afterrender', 'issue', 'option']",{'issue': 100}
"['stack', 'overhead', 'dependency', 'revert', 'support', 'version', 'firefox', 'recursive', 'especiallyreverts', 'commits']",{'stack': 100}
"['stack', 'overhead', 'dependency', 'support', 'version', 'firefox', 'recursive']",{'stack': 100}
"['element', 'tbody', 'jquery', 'parse', 'issue']",{'issue': 100}
"['viewmodel', 'event', 'delay', 'issue']",{'issue': 100}
"['element', 'bindingknockout', 'issue']",{'issue': 100}
"['cross', 'operation', 'window', 'issue']",{'issue': 100}
"['component', 'injection']",{'injection': 100}
"['issue', 'stringtokenize']",{'issue': 100}
"['jqueryinstance', 'jquery', 'issue', 'avoidjquery']",{'issue': 100}
"['array', 'format', 'revert', 'template', 'issue', 'unregister', 'minification']",{'issue': 100}
"['mergeknockout', 'window', 'request', 'popupknockout', 'window', 'issue', 'popup']",{'issue': 100}
"['stack', 'overhead']",{'stack': 100}
"['potential', 'issue']",{'issue': 100}
"['regular', 'issue', 'expression', 'literal']",{'issue': 100}
"['issue', 'implementation', 'option', 'threecaption', 'value', 'selection', 'model', 'update', 'optionretain', 'object', 'value', 'selection', 'option']",{'issue': 100}
"['request', 'crash', 'undefinedcause', 'error']",{'crash': 100}
"['dependency', 'regression', 'issue', 'hasfocus', 'update']",{'issue': 100}
"['issue', 'workaround']",{'issue': 100}
"['small', 'template', 'issue']",{'issue': 100}
"['extra', 'linebreaks', 'failure', 'incorrect']",{'incorrect': 100}
"['object', 'potential', 'quote', 'issue', 'literal', 'minification']",{'issue': 100}
"['expose', 'optional', 'argumentreplacer']",{'expose': 100}
"['attribute', 'workin', 'support', 'issue', 'class']",{'issue': 100}
"['certain', 'containerless', 'template', 'issue', 'situation']",{'issue': 100}
"['string', 'issue']",{'issue': 100}
"['issue', 'value', 'enable', 'numerical', 'option']",{'issue': 100}
"['weirdness', 'issue', 'thanks', 'mbest', 'chrome']",{'issue': 100}
"['rebuilt', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['element', 'issue']",{'issue': 100}
"['order', 'value', 'chrome', 'matter', 'issue', 'option']",{'issue': 100}
"['original', 'issue', 'repro']",{'issue': 100}
"['request', 'support', 'issue']",{'issue': 100}
"['issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['master', 'context', 'index', 'branchmastertweak', 'tidiness', 'indentationupdate', 'buildtweak', 'indentation', 'minortweak', 'previous', 'stylistic', 'commitcheckbox', 'redundant', 'problem', 'workarounds', 'issue', 'alwaysrefactorminorarray', 'foreach', 'template']",{'issue': 100}
"['checkbox', 'redundant', 'problem', 'workarounds', 'issue']",{'issue': 100}
"['issue', 'minute']",{'issue': 100}
"['function', 'event', 'handler', 'issue']",{'issue': 100}
"['optionstext', 'encode', 'content', 'issue', 'option']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['compatibility', 'custom', 'issue']",{'issue': 100}
"['workaround', 'element', 'parentnode', 'issue']",{'issue': 100}
"['issue', 'discard']",{'issue': 100}
"['issue', 'minute']",{'issue': 100}
"['function', 'event', 'handler', 'issue']",{'issue': 100}
"['optionstext', 'encode', 'content', 'issue', 'option']",{'issue': 100}
"['event', 'catch', 'issue']",{'issue': 100}
"['simple', 'issue']",{'issue': 100}
"['observables', 'value', 'suppress', 'equality', 'identical', 'custom', 'issue']",{'issue': 100}
"['version', 'behaves', 'issue']",{'issue': 100}
"['version', 'number', 'update', 'issue']",{'issue': 100}
"['trigger', 'event', 'jquery', 'handler', 'issue']",{'issue': 100}
"['occurs', 'unsubscription', 'scenario', 'subscriber', 'ensure', 'notificationdalke', 'andrew', 'issue']",{'issue': 100}
"['subscription', 'element', 'single', 'dalke', 'template', 'issue', 'ensure', 'andrew']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['element', 'attribute', 'template', 'issue']",{'issue': 100}
"['present', 'github', 'reflects', 'control', 'issue']",{'issue': 100}
"['github', 'click', 'control', 'issue', 'ability']",{'issue': 100}
"['radio', 'issue', 'button']",{'issue': 100}
"['corresponds', 'value', 'select', 'model', 'necessary', 'issue', 'ensure']",{'issue': 100}
"['registration', 'github', 'access', 'issue', 'callback', 'allbindings']",{'issue': 100}
"['linebreaks', 'attribute', 'template', 'issue']",{'issue': 100}
"['submit', 'github', 'click', 'template', 'model', 'issue', 'parameter']",{'issue': 100}
"['rethrow', 'github', 'issue']",{'issue': 100}
"['marker', 'identify', 'attribute', 'issue', 'option']",{'issue': 100}
"['issue', 'workaround']",{'issue': 100}
