sha,message,catetory,matched,labels
b0a413cd0fd14e26980d99029d7bb235f4a6e3bd,"['security', 'simplify', 'policy', 'update', 'linliccenses', 'content']",General,{'security': 100},
c5343f18744d0f6fddcc590f9a54c23674d8c489,"['routine', 'stack', 'overflow', 'possible', 'optionpossible', 'option', 'overflow', 'stack', 'buffer', 'option', 'issue', 'length', 'string', 'inputbuffer', 'option', 'yeong', 'thanks']",Risky_resource_management,{'stack overflow': 100},
7c0ae5b02571e21f97d45f5d091cb78af9885713,"['routine', 'stack', 'overflow', 'possiblepossible', 'overflow', 'stack', 'buffer', 'longerlength', 'macro', 'string', 'inputmemory', 'issue', 'length', 'string', 'inputbuffer']",Risky_resource_management,{'stack overflow': 100},
ccd330746a77cf335b2816a3048a8e25e61f8ed4,"['freebsd', 'workaround', 'isspace', 'removefreebsd', 'declaredpipermail', 'freebsd', 'security', 'octoberfreebsd', 'supportedsecurity']",General,{'security': 100},
acec0782003a3a949cbcc40694ff846015f64202,"['mergerequest', 'mergeempty', 'crash']",Risky_resource_management,{'crash': 100},
0a0f2f0d69e694dd7dd3489bdfe6a3ad6281c230,"['empty', 'crash', 'resultsegmentation', 'ledger', 'causeduplicatekudos']",Risky_resource_management,{'crash': 100},
adfb03cac0d07ede80ad8603eaa15b145ac4f1ef,"['overrun', 'ledger']",Risky_resource_management,{'overrun': 100},
b74e257817c000d420b99f3e36697e37ab6c8a61,"['python', 'transaction', 'crash']",Risky_resource_management,{'crash': 100},
316b854676aed1a7ae5d6a914d6b52eb6da4bb87,"['overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
3bf354946f5943d44eb983dc908044c0b9b59b91,"['crash', 'pointer', 'constructingtransaction', 'double', 'deconstruction']",Risky_resource_management,{'crash': 100},
ee4a16743960122bf2b626f62827b7332680ebf5,"['register', 'crash']",Risky_resource_management,{'crash': 100},
