sha,message,catetory,matched,labels
6eb02cc687d8957e78570629aeb8da412f03b29d,"['default', 'crash', 'value', 'argument', 'typemapper', 'addtypedefsclose']",Risky_resource_management,{'crash': 100},
8d8d9c1c5ac3c9a999bba1d779b496f1b25cb5e7,"['security', 'connection', 'sufficient', 'level']",General,{'security': 100},
5a5619208593f4573ffc94fb2a482ed38a95f83c,"['minimal', 'responder', 'service', 'security', 'check']",General,{'security': 100},
8ad4dfff8d17b112c397ad9b2983a9d1de48f100,"['minimal', 'security', 'level', 'track']",General,{'security': 100},
18660401fc54bff989a558ad4851d9dabd56bfc0,"['disconnect', 'trigger', 'security', 'requirement', 'insufficient']",General,{'security': 100},
d79819418a49b1e080bfd5e2a70717d72ac7bf6b,"['changelog', 'security', 'document']",General,{'security': 100},
367aedc0e9bcd6a667a86fa0fe58d84dd974d1f4,"['confirmation', 'security', 'reply', 'negative', 'level']",General,{'security': 100},
628573184b3580d192694551b1dad03fb8004fc0,"['security', 'device', 'connection']",General,{'security': 100},
0c2bf521da213d00402c5e0dd9d731b3644a0aa8,"['request', 'security', 'connection']",General,{'security': 100},
131ef17ae429e1612b8d05eca60db31d60e55597,"['security', 'encryption', 'increase', 'authentication', 'level']",General,{'security': 100},
1cf0a6c88b9761a1ed7660bf0b98b97bfb683026,"['security', 'update', 'reset']",General,{'security': 100},
8549a61e0d15b7165c8d130ed76c1763a77628d4,"['slave', 'security', 'connection', 'central', 'start']",General,{'security': 100},
f2372b4464d65b83ce0d8c0109444cfcf21b67c0,"['security', 'level']",General,{'security': 100},
33676bc673f6f99bc84edef0532dbf20b7ae48c8,"['security', 'client', 'mentiondiagram', 'client', 'security', 'rename']",General,{'security': 100},
7af5dcd58a4e21000a0a7991c661a939b5721662,"['security', 'event', 'encryption']",General,{'security': 100},
995b878a8a4b790625f831b18ef7c239036b7e47,"['peripheral', 'security']",General,{'security': 100},
e04eae2275dbf69f6efcff0888c93f41ba90dfd2,"['script', 'control', 'security', 'update']",General,{'security': 100},
8be4ab4986c084e50bbe6520680bf862020f1938,"['control', 'security', 'authenticaiton', 'update']",General,{'security': 100},
ffc2d37d263a1df4cea73ee93e6f4608c1bb56c9,"['model', 'authentication', 'security', 'document']",General,{'security': 100},
1dfae9c74415beea8f316638ca958961d9be63b9,"['security', 'level', 'cache']",General,{'security': 100},
6c44b7598cf7906291e50ff71441f7bb513bcf5b,"['security', 'request']",General,{'security': 100},
5cc4b885855e6b1e18d5071e6f8bea446642a73d,"['security', 'level', 'insufficient', 'outgoing', 'channel']",General,{'security': 100},
24fd61d9d3e02fd0e468a5b772e64774cd66d9ca,"['streamline', 'request', 'level', 'security', 'connection']",General,{'security': 100},
8276777316d9a122cc8a2e5545ddff6f74154792,"['crash', 'connection', 'source', 'outgoingmedium', 'configure', 'field', 'pointer', 'configuration', 'buffer', 'updateds', 'codec']",Risky_resource_management,{'crash': 100},
6b7b368a289211554315a92f93a88e008a0f63b9,"['manager', 'security', 'folder']",General,{'security': 100},
c41125b0061a9793664584d6365e5b8cb0855479,"['ringbuffer', 'overrun']",Risky_resource_management,{'overrun': 100},
9aa720b2ff744e34cd16a6c2b0c1b011ffd5520e,"['overrun', 'transaction']",Risky_resource_management,{'overrun': 100},
83b1251fae9016854997d203a9d535de30783567,"['overrun', 'transaction', 'avdtp']",Risky_resource_management,{'overrun': 100},
d386e18035b7475aeca3920dce82351451216c68,"['security', 'single', 'btstack', 'permission', 'level']",General,{'security': 100},
6de29f25a6b7f822713cac6d89d4a0744c1b2a4f,"['security', 'level', 'track']",General,{'security': 100},
7727b2d69e68cf10cdf3e2bf60377eed4c62f2fd,"['overrun', 'buffer', 'setup', 'network']",Risky_resource_management,{'overrun': 100},
78315a58573f370dd679856042aa32fba14bc84a,"['security', 'connection']",General,{'security': 100},
bbc80a48cd3e8446adbd88810be85e4051af78dc,"['level', 'security', 'request', 'connection']",General,{'security': 100},
414eb680d1c1e192ea910cfa0c4590e708948873,"['request', 'security', 'complete', 'connection']",General,{'security': 100},
1d0ba3a50937e585ebce27d37145291505fe56a8,"['security', 'toolbox', 'python']",General,{'security': 100},
298aeecde0b0487066f90166a57ed4fbc9fbc2e9,"['overrun', 'avrcp']",Risky_resource_management,{'overrun': 100},
af121d545b56e68fa7f4a442adc03af052c249e3,"['avdtp', 'duplicate', 'overrun', 'stream']",Risky_resource_management,{'overrun': 100},
1859e0acd7ab568718e3abce416307f66bc4892d,"['duplicate', 'overrun']",Risky_resource_management,{'overrun': 100},
f53b779d3e3e7eb262f2c35390a1e15c6ecc7624,"['duplicate', 'overrun']",Risky_resource_management,{'overrun': 100},
170fafaee9eb5b65263bedc18252ad8ce06ca49f,"['security', 'encryption']",General,{'security': 100},
f0ca6dea14c7cc7aba92070810d9823d5669a6f9,"['overrun', 'freertos']",Risky_resource_management,{'overrun': 100},
2e331c2584f4e374fa2cf0c60a1b2c78fe4c9598,"['overrun', 'window']",Risky_resource_management,{'overrun': 100},
