message,fuzzy
"['security', 'gruntgruntjs', 'grunt', 'security', 'updategruntjs', 'release', 'gruntgruntjs', 'changelog', 'gruntgruntjs', 'commits', 'gruntdependabot', 'support', 'preview', 'hobbs', 'steve']",{'Security': 100}
"['security', 'hostedupdate', 'security', 'hostedrelease', 'hostedchangelog', 'hostedcompare', 'commits', 'hosteddependabot', 'support', 'preview', 'dependabot', 'preview']",{'Security': 100}
"['recaptcha', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'jfromaniellomobile', 'recaptcha', 'issue']",{'issue': 100}
"['mobile', 'recaptcha', 'issue']",{'issue': 100}
"['security', 'upgrade', 'version', 'issuesecurity', 'upgrade', 'version', 'issueupgrade']",{'Security': 100}
"['issue', 'strength', 'password', 'popup', 'overflowupdate', 'strength', 'popout', 'password', 'rework', 'enable', 'vertical', 'containerblock', 'element', 'dynamic', 'calculation', 'headerborder', 'issue', 'reset', 'style', 'containerupdate', 'snapshot', 'stylerevert', 'support']",{'issue': 100}
"['security', 'isaacrelease', 'isaaccompare', 'commits', 'isaacdependabot', 'support', 'preview', 'dependabot', 'preview']",{'Security': 100}
"['template', 'issue', 'request', 'setuptemplate', 'issue', 'request', 'setupupdate']",{'issue': 100}
"['request', 'patchtemplate', 'issue', 'modify']",{'issue': 100}
"['template', 'issue', 'modifyfeature']",{'issue': 100}
"['security', 'ellipticindutny', 'update', 'security', 'ellipticindutny', 'elliptic', 'releasecompare', 'indutny', 'commits', 'ellipticdependabot', 'support', 'preview']",{'Security': 100}
"['mergemerge', 'request', 'jfromanielloimport', 'issue']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['issue', 'template', 'config', 'update', 'stalebotupdate', 'template', 'issue', 'formatupdate', 'stalebot', 'config']",{'issue': 100}
"['recaptcha', 'issue']",{'issue': 100}
"['websocketwebsocket', 'update', 'security', 'extensionrelease', 'websocketmaster', 'changelog', 'websocketcompare', 'commits', 'websocketdependabot', 'support', 'preview']",{'Security': 100}
