message,fuzzy
"['static', 'issue', 'update', 'libcurl', 'segfaultupdate', 'staticremove', 'checkhashpipe', 'version']",{'issue': 100}
"['preflight', 'upgrade', 'issue', 'modifyrpartition', 'partitionversionsymbolicfunctionality', 'preinstallcheckbuild', 'addedcleanup', 'package', 'preinstallcheckchange', 'verbiage', 'aborterror', 'armvl', 'message', 'preinstallcheckpreflight', 'preinstallcheckpreflightpreflight', 'adjustment']",{'issue': 100}
"['bcbdb', 'mergesaltedcoffii', 'request', 'patch', 'triple', 'issue']",{'issue': 100}
"['mergevincowl', 'patch', 'request', 'mergechromebrew', 'version', 'crash']",{'crash': 100}
"['version', 'crash']",{'crash': 100}
"['issue', 'aircrack', 'openssl']","{'issue': 100, 'OpenSSL': 100}"
"['grammar', 'incorrect']",{'incorrect': 100}
"['openssl', 'rebuiltlibressl', 'rebuildswitch']",{'OpenSSL': 100}
"['opensslrebuild', 'openssl']",{'OpenSSL': 100}
"['compatibility', 'openssl']",{'OpenSSL': 100}
"['issue', 'archivingarchivinguprevedreel']",{'issue': 100}
"['security', 'libressl', 'updatesecurity', 'libressl', 'updatelibressl', 'releasedlibressl', 'local', 'openbsd', 'directory', 'mirrorsecurity', 'timestamp', 'revocationresponse', 'token', 'pointerreflect', 'libressl', 'improvement', 'codebase', 'project', 'improvement', 'feedbackcontributor', 'thanks']",{'Security': 100}
"['fstack', 'option', 'protector']",{'stack': 91}
"['issue', 'update', 'pulse', 'audio', 'package']",{'issue': 100}
"['stack', 'updatevincent', 'girard']",{'stack': 100}
"['stack', 'update', 'actuallyremove', 'support', 'armvl']",{'stack': 100}
"['fbbede', 'mergecommand', 'uberhacker', 'request', 'update', 'mergecommand', 'various', 'issue']",{'issue': 100}
"['codium', 'crash', 'buttonvincent', 'girard']",{'crash': 100}
"['switch', 'libressl', 'openssllibressl', 'package', 'openssl']",{'OpenSSL': 100}
"['update', 'libsshopenssl', 'binary', 'rebuiltstupid', 'openssl', 'process', 'ensuresbreak', 'version']",{'OpenSSL': 100}
"['libunbound', 'updateupdate', 'openssl']",{'OpenSSL': 100}
"['mandb', 'updatemandb', 'updateremove', 'update', 'dependencyrewrite', 'incorrectchange', 'share', 'rewrite', 'cache', 'incorrect']",{'incorrect': 100}
"['configure', 'additon', 'incorrect']",{'incorrect': 100}
"['travisldconfigaround', 'problem', 'chromebrew', 'issue', 'skycockerinstallationchromebrew', 'skycocker', 'issue']",{'issue': 100}
"['ladspa', 'packageprefix', 'issue', 'double']",{'issue': 100}
"['rearrange', 'order', 'install', 'libmetalink', 'issue', 'issuemessage', 'issue', 'dependency', 'sommelier', 'postinstallversion']",{'issue': 100}
"['libav', 'issue', 'ffmpeg', 'insteadupdatesupport', 'python', 'ffmpegremove', 'entry', 'libfdkaacproject', 'reference']",{'issue': 100}
"['mergeuberhacker', 'request', 'package', 'openssl', 'update', 'mergeupdate', 'openssl']",{'OpenSSL': 100}
"['stack', 'updatebroken', 'source', 'aarch']",{'stack': 100}
"['version', 'numbertarget', 'issuebranch', 'issue', 'check']",{'issue': 100}
"['package', 'addedpackage', 'issue', 'alias', 'package', 'addedbackslash', 'error', 'formattingexecute', 'remountunnecessary', 'dependency', 'removedpersistent', 'alias', 'error', 'quotedchange', 'previous', 'commitdefault', 'local', 'directorynecessary', 'single', 'quote', 'supportsymlink', 'local', 'addedstill', 'final', 'package', 'addedsymlink', 'local', 'error', 'layout', 'status', 'issue', 'chromebrew', 'packagetouch', 'statusthorough', 'explanation', 'install', 'install', 'directoryoverwritten', 'status', 'issue']",{'issue': 100}
"['mergeuberhacker', 'request', 'missingvalid', 'issue', 'directory', 'archive', 'libtool', 'access']",{'issue': 100}
"['valid', 'issue', 'archive', 'libtool']",{'issue': 100}
"['crypto', 'libsodium', 'librarycrypto', 'libsodium', 'libraryuberhacker', 'libdir']",{'crypto': 100}
