sha,message,catetory,matched,labels
9795e39d0c93b2de92cfea7610a765a92b121cf6,"['security', 'cryptographysecurity', 'update', 'cryptographyrelease', 'cryptographymaster', 'cryptography', 'changelogcommits', 'cryptographydependabot', 'preview']",General,{'security': 100},
17d4845dbbfa6997b1a07cc44633d6a387470cbe,"['bdbdfb', 'mergepatch', 'request', 'maxwellb', 'mergeuserns', 'security']",General,{'security': 100},
a7c05f41f1f213daff93a253412aa30d2c3769c0,"['userns', 'security', 'handleuserns', 'remapbloch', 'maxwellbloch', 'maxwell']",General,{'security': 100},
65cc84140a0672cc4f789d5d52dda5c0cd906151,"['mergerequest', 'insecure', 'aanandallow', 'deprecate', 'insecure']",General,{'insecure': 100},
1033439e63c2fb80055478e0e20fd81814393036,"['mergebersace', 'request', 'masterrespect', 'option', 'insecure']",General,{'insecure': 100},
4e8337c16892d6429822ee06548397b99ddbc52c,"['respect', 'option', 'insecure']",General,{'insecure': 100},
cb275b86333810c0f8d3a10464f4e926ff54e191,"['mergeregistry', 'npeters', 'request', 'insecure', 'mergeparameter', 'insecure']",General,{'insecure': 100},
9813a8d5be5f38de8f889d01f5f25533cbff1235,"['eadbb', 'mergeregistry', 'request', 'tjrivera', 'insecure', 'mergeimage', 'registry', 'insecure']",General,{'insecure': 100},
491181ec3181c14175450192d8e5cf0126550278,"['image', 'registry', 'insecure', 'dependentprovides', 'image', 'registry', 'attempt', 'command', 'dependent', 'ability', 'extendstyler', 'riverat', 'rivera']",General,{'insecure': 100},
431fdaa0f1475763cfe05db9f40811ecd76de818,"['mergerequest', 'insecure', 'luminosoinsightallow', 'registry', 'insecure']",General,{'insecure': 100},
e5ca412fbf6e33fd27db3e7f9cd2f299a0036092,"['ddefd', 'mergekriechi', 'request', 'reportgithub', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
dd93e63fd4284c65f971857a746332f6ac6099eb,"['github', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
5e4cf21b761412be7577c4cb0a6ef41a7ecd6eb5,"['actual', 'positive', 'security']",General,{'security': 100},
2f33d6cb1ce6ec0a1808e070b280d10327acdd7e,"['security', 'request', 'connection', 'cipher', 'detail', 'mitmweb']",General,{'security': 100},
7002455033cc669181558c853a7d45700ce712cc,"['bbffefe', 'mergegorogoroumaru', 'request', 'command', 'deadlock']",Risky_resource_management,{'deadlock': 100},
4be387d654ef2877fc535c6cb83ff1f32645fd81,"['mergenotice', 'kriechi', 'request', 'docker', 'security', 'docker']",General,{'security': 100},
73577eb607803c50dc73b6d2e6c44560e563c23b,"['warning', 'docker', 'security', 'update']",General,{'security': 100},
cf15da1ed5e319bcc8dac18cb9f76166ac0a50fa,"['warning', 'security', 'docker']",General,{'security': 100},
2e8bc12795ea169d351aa3e29f04edd4b806b63f,"['fedfadmhils', 'request', 'issueaddress', 'server', 'crash']",Risky_resource_management,{'crash': 100},
