sha,message,catetory,matched,labels
17d4845dbbfa6997b1a07cc44633d6a387470cbe,"['bdbdfb', 'mergepatch', 'request', 'maxwellb', 'mergeuserns', 'security']",General,{'security': 100},
65cc84140a0672cc4f789d5d52dda5c0cd906151,"['mergerequest', 'insecure', 'aanandallow', 'deprecate', 'insecure']",General,{'insecure': 100},
1033439e63c2fb80055478e0e20fd81814393036,"['mergebersace', 'request', 'masterrespect', 'option', 'insecure']",General,{'insecure': 100},
cb275b86333810c0f8d3a10464f4e926ff54e191,"['mergeregistry', 'npeters', 'request', 'insecure', 'mergeparameter', 'insecure']",General,{'insecure': 100},
9813a8d5be5f38de8f889d01f5f25533cbff1235,"['eadbb', 'mergeregistry', 'request', 'tjrivera', 'insecure', 'mergeimage', 'registry', 'insecure']",General,{'insecure': 100},
491181ec3181c14175450192d8e5cf0126550278,"['image', 'registry', 'insecure', 'dependentprovides', 'image', 'registry', 'attempt', 'command', 'dependent', 'ability', 'extendstyler', 'riverat', 'rivera']",General,{'insecure': 100},
431fdaa0f1475763cfe05db9f40811ecd76de818,"['mergerequest', 'insecure', 'luminosoinsightallow', 'registry', 'insecure']",General,{'insecure': 100},
e5ca412fbf6e33fd27db3e7f9cd2f299a0036092,"['ddefd', 'mergekriechi', 'request', 'reportgithub', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
7002455033cc669181558c853a7d45700ce712cc,"['bbffefe', 'mergegorogoroumaru', 'request', 'command', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c93d00bd7fe99fd86205d76c0bf22c6afacf0a66,"['option', 'overflow', 'modal', 'mitmweb', 'longeroption', 'overflow']",Risky_resource_management,{'overflow': 100},
4be387d654ef2877fc535c6cb83ff1f32645fd81,"['mergenotice', 'kriechi', 'request', 'docker', 'security', 'docker']",General,{'security': 100},
2e8bc12795ea169d351aa3e29f04edd4b806b63f,"['fedfadmhils', 'request', 'issueaddress', 'server', 'crash']",Risky_resource_management,{'crash': 100},
a3436897ad8c504c08cff40bcddd7915c13a4712,"['acddb', 'mergerequest', 'matthewshao', 'mergedisplay', 'websocket', 'message', 'crash']",Risky_resource_management,{'crash': 100},
8021427ab919e5301d9cc0e5d6ef28f19dee048b,"['request', 'insecure', 'inline', 'upgrade', 'scriptupdate', 'style', 'python', 'guideupdate', 'pattern']",General,{'insecure': 100},
5b18a355aa96aae5e793845800042feac352ff08,"['mergerequest', 'chrishamant', 'object', 'crash']",Risky_resource_management,{'crash': 100},
c6d849f7f566b9307f96fdfeb28b09813cffd69f,"['bacca', 'mergejvillacorta', 'request', 'masterissue', 'security', 'transport', 'default', 'cipher']",General,{'security': 100},
29e529a69e625643810acb06af0f5b716ce5bda3,"['mergereplay', 'request', 'client', 'tekii', 'mergemitmproxy', 'replay', 'client', 'crash']",Risky_resource_management,{'crash': 100},
