message,fuzzy
"['header', 'issue', 'documentplural', 'existsupdateminor']",{'issue': 100}
"['header', 'issue', 'documentcookie', 'header', 'issue', 'documentplural', 'exists']",{'issue': 100}
"['special', 'certificate', 'issuer', 'subjectkeyinfo', 'special', 'certificate', 'issuer', 'subjectvalue', 'multidance', 'happy', 'versioninline', 'space', 'comment', 'github', 'maximilian']",{'issue': 91}
"['longercommits', 'period', 'validity', 'baseline', 'forum', 'browser', 'issue', 'modern', 'reading', 'lifetime', 'requirement']",{'issue': 100}
"['aebdde', 'mergemhils', 'request', 'injectmessage', 'websocket', 'injection']",{'injection': 100}
"['websocket', 'injection', 'example']",{'injection': 100}
"['message', 'injection']",{'injection': 100}
"['event', 'injection', 'connectionevent']",{'injection': 100}
"['server', 'makingoriginal', 'behaviour', 'httpie', 'command', 'differentoften', 'request', 'sometimesproblem', 'address', 'different', 'solveoriginal', 'usingsolution', 'currentlyhttpie', 'issue']",{'issue': 100}
"['ddefd', 'mergerequest', 'kriechi', 'report', 'mergecrash', 'github', 'issue']",{'issue': 100}
"['crash', 'github', 'issue']","{'crash': 100, 'issue': 100}"
"['dfbaea', 'mergemhils', 'request', 'cryptography', 'mergecryptography', 'certificate', 'generation']",{'generation': 100}
"['modifiable', 'cipher']",{'cipher': 100}
"['protocol', 'legacy', 'stack']",{'stack': 100}
"['support', 'button', 'github', 'issue']",{'issue': 100}
"['stream', 'concurrency']",{'concurren': 90}
"['proxy', 'rewrite', 'buffer']",{'buffer': 100}
"['stack', 'experiment']",{'stack': 100}
"['proxy', 'layer', 'connects', 'stack']",{'stack': 100}
"['parse', 'buffer', 'hello', 'client']",{'buffer': 100}
"['mergemhils', 'request', 'keylogkeylog', 'sslkeylogfile', 'callback', 'openssl', 'upstream']",{'OpenSSL': 100}
"['keylog', 'callback', 'openssl']",{'OpenSSL': 100}
"['issue', 'kind']",{'issue': 100}
"['codeql', 'checkactual', 'positive', 'security']",{'Security': 100}
"['daeab', 'mergecryptography', 'request', 'update', 'mhils', 'mergechange', 'generation', 'update']",{'generation': 100}
"['generation', 'update']",{'generation': 100}
"['mergemirosyn', 'request', 'passphrase', 'issue', 'mergeargument', 'passphrase', 'command']",{'issue': 100}
"['abbdcad', 'mergepassphrase', 'issue', 'master']",{'issue': 100}
"['aacfa', 'mergepassphrase', 'issue', 'master']",{'issue': 100}
"['intercept', 'toggelingmitmproxy', 'issue']",{'issue': 100}
"['cipher', 'connection', 'request', 'mitmweb', 'detail', 'security']","{'cipher': 100, 'Security': 100}"
"['urwid', 'leastmitmproxy', 'issueurwid', 'issue']",{'issue': 100}
"['downgrade', 'revert', 'urwidcommit', 'revertscommit', 'upstream', 'issue', 'response']",{'issue': 100}
"['candidate', 'local', 'generation']",{'generation': 100}
"['downgrade', 'urwidmitmproxy', 'issuemitmproxy', 'issue']",{'issue': 100}
"['mergepatch', 'request', 'tunnelpr', 'mergesecure', 'protection', 'rebind', 'issue']",{'issue': 100}
"['candidate', 'generation', 'refactor']",{'generation': 100}
"['blocklist', 'blacklist']",{'blacklist': 100}
"['mergeyogeshojha', 'request', 'issue', 'clearall', 'mergeclear']",{'issue': 100}
"['mergerequest', 'generation', 'mplattner', 'mergegeneration', 'gsoc']",{'generation': 100}
"['overflow', 'mitmweb', 'modal', 'optionoption', 'overflow', 'area']",{'overflow': 100}
