message,fuzzy
"['postops', 'issue']",{'issue': 100}
"['output', 'buffer', 'benchdnnoutput', 'buffer', 'assumedreorder', 'benchdnn', 'withinissue']",{'buffer': 100}
"['incorrect', 'status', 'nvidia']",{'incorrect': 100}
"['common', 'parallel', 'thread', 'methodfunction', 'linkedtemplate', 'detail', 'implementationfunction']",{'thread': 100}
"['stack', 'consumtionconsumption', 'reduces', 'stack', 'patchmember', 'function', 'lambda']",{'stack': 100}
"['incorrect', 'winograd', 'behavior']",{'incorrect': 100}
"['crash', 'gtests']",{'crash': 100}
"['product', 'buffer']",{'buffer': 100}
"['overflow', 'integer', 'gtests']","{'overflow': 100, 'integer': 100}"
"['error', 'fraction', 'rescale', 'overflow']",{'overflow': 100}
"['inner', 'brgemm', 'product', 'thread', 'balance']",{'thread': 100}
"['description', 'issue', 'style', 'postop']",{'issue': 100}
"['brgemm', 'kernel', 'access', 'issue', 'array']",{'issue': 100}
"['current', 'thread', 'nvidia', 'context']",{'thread': 100}
"['offset', 'buffer', 'calculation', 'pointincorrect', 'offset', 'ngroups', 'calculation', 'bufferdimension', 'convolution', 'depthwise', 'error']",{'buffer': 100}
"['offset', 'buffer', 'calculation', 'pointincorrect', 'offset', 'ngroups', 'calculation', 'bufferdimension', 'convolution', 'depthwise', 'error']",{'buffer': 100}
"['assignmentdetermine', 'architecture', 'thread', 'numberworkspace', 'local']",{'thread': 100}
"['verbose', 'crash', 'common', 'empty']",{'crash': 100}
"['thread', 'issue', 'limit']","{'thread': 100, 'issue': 100}"
"['kernel', 'buffer', 'convolution']",{'buffer': 100}
"['fixup', 'thread']",{'thread': 100}
"['reorder', 'issue', 'workaroundcause', 'result', 'kernel', 'compiler', 'genlp', 'wrongcontain', 'instructionperformance', 'suffer', 'kernel', 'force']",{'issue': 100}
"['integer', 'literalinteger', 'literalfails', 'compile']",{'integer': 100}
"['buffer', 'gtests', 'compatible']",{'buffer': 100}
"['common', 'local', 'thread', 'storage']",{'thread': 100}
"['issue', 'catch', 'benchdnn', 'update']",{'issue': 100}
"['thread', 'commonremove']",{'thread': 100}
"['kernel', 'genlp', 'context', 'integer']",{'integer': 100}
"['cmake', 'compiler', 'fujitsu', 'supportfujitsu', 'compiler', 'clangclang', 'fstack', 'protector', 'support', 'patch']",{'stack': 91}
"['nvidia', 'multi', 'activate', 'streamhandle', 'separate', 'thread']",{'thread': 100}
"['batch', 'optimize', 'thread']",{'thread': 100}
"['unnecessary', 'storageremove', 'operation', 'clean', 'reorder', 'memory', 'issue', 'gpucpu', 'blockedsince', 'reorder']",{'issue': 100}
"['convolution', 'transpose', 'global', 'correctness', 'issue']",{'issue': 100}
"['overflow', 'potential', 'overflow', 'calculation', 'integer', 'couldappropriate', 'convolution']","{'overflow': 100, 'integer': 100}"
"['issue', 'kernel', 'correctness']",{'issue': 100}
"['thread', 'decomposition']",{'thread': 100}
"['offset', 'kernel', 'overflow']",{'overflow': 100}
"['offset', 'kernel', 'overflow']",{'overflow': 100}
"['shapereduce', 'thread', 'number']",{'thread': 100}
"['function', 'thread']",{'thread': 100}
"['undefined', 'interface', 'common', 'macro', 'thread', 'window', 'fixup']",{'thread': 100}
"['overflow', 'point']",{'overflow': 100}
"['common', 'macro', 'thread', 'window', 'undefineempty', 'macro']",{'thread': 100}
"['thread', 'threadpool', 'number']",{'thread': 100}
"['thread', 'threadpool', 'number']",{'thread': 100}
"['incorrect', 'value', 'saturation']",{'incorrect': 100}
"['issue', 'binary', 'workaround', 'instruction']",{'issue': 100}
"['precision', 'issue', 'datatype', 'benchdnn']",{'issue': 100}
"['reorder', 'single', 'thread']",{'thread': 100}
"['limit', 'sgemm', 'thread', 'nocopysgemm', 'thread', 'small', 'problem', 'nocopysimilary']",{'thread': 100}
"['spawn', 'thread', 'sgemm', 'nocopy']",{'thread': 100}
"['incorrect', 'scratchpad', 'prelu']",{'incorrect': 100}
"['issue', 'eltwise', 'valuepolynomial', 'reductioncount', 'number', 'representable', 'issueformula']",{'issue': 100}
"['issue', 'eltwise', 'revert', 'value']",{'issue': 100}
"['function', 'constexpr', 'issue', 'xbyak', 'workaroundaddress']",{'issue': 100}
"['incorrect', 'usage', 'benchdnn']",{'incorrect': 100}
"['common', 'current', 'thread', 'number']",{'thread': 100}
"['current', 'thread', 'available', 'number']",{'thread': 100}
"['clang', 'lnorm', 'issue', 'pragma', 'workaroundclose']",{'issue': 100}
"['issue', 'clang', 'workaround', 'pragma']",{'issue': 100}
"['issue', 'comparison']",{'issue': 100}
"['kernel', 'selection', 'enable', 'reorder', 'crash', 'abxxxxayb']",{'crash': 100}
"['issue', 'eltwise', 'valuechange', 'reductionlogef', 'compute', 'truncchange', 'issue', 'exceedformula']",{'issue': 100}
"['register', 'eltwise', 'injection']",{'injection': 100}
"['incorrect', 'divisibility', 'condition']",{'incorrect': 100}
"['fixup', 'thread', 'ensure']",{'thread': 100}
"['compiler', 'issue', 'lambda']",{'issue': 100}
"['compiler', 'issue', 'lambda']",{'issue': 100}
"['thread', 'speed', 'distrubution', 'format']",{'thread': 100}
"['incorrect', 'bcastvpbroadcastw']",{'incorrect': 100}
"['incorrect', 'value', 'input', 'benchdnn', 'option']",{'incorrect': 100}
"['postops', 'validation', 'condition', 'inncorrect', 'binarysense', 'previous', 'condtion', 'returnedstrategy', 'binary', 'block', 'postopsformat']",{'incorrect': 95}
"['thread', 'checker', 'sgemv']",{'thread': 100}
"['incorrect', 'summary']",{'incorrect': 100}
"['buffer', 'matmul', 'stride']",{'buffer': 100}
"['incorrect', 'reference', 'calculation', 'convolution']",{'incorrect': 100}
"['window', 'issue', 'openmp', 'workaround']",{'issue': 100}
"['precision', 'issue']",{'issue': 100}
"['incorrect', 'output', 'deconv', 'benchdnn', 'deduction']",{'incorrect': 100}
"['memory', 'issue', 'benchdnn']",{'issue': 100}
"['issue', 'saturationwrong', 'value', 'infinity']",{'issue': 100}
"['conversion', 'bfloat', 'assignment', 'integer', 'allowsassignment', 'float', 'integer', 'usingfpclassify', 'float', 'operatordenormal', 'float']",{'integer': 100}
