message,fuzzy
"['mergemerge', 'prgrammm', 'switch', 'indent', 'requestindentation', 'issue', 'switch']",{'issue': 100}
"['indentation', 'issue', 'wrong', 'indentation', 'problem', 'rightsolution', 'deindent', 'default', 'whenever', 'previoustoken', 'rightalways', 'logic', 'brace', 'corresponds', 'action', 'brace']",{'issue': 100}
"['mergemerge', 'issue', 'requesthexadecimals', 'binary', 'beautify', 'bigint']",{'issue': 100}
"['number', 'regex', 'issue', 'modify', 'binary', 'beautify', 'bigint']",{'issue': 100}
"['issue', 'requestcontain']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'bitwisemanbrowserlist', 'webpack']",{'issue': 100}
"['switch', 'issue', 'requestconditional', 'statement', 'space', 'switch', 'issue']",{'issue': 100}
"['issue', 'styling']",{'issue': 100}
"['condition', 'issue', 'switch']",{'issue': 100}
"['implementation', 'issue', 'python']",{'issue': 100}
"['changejavascript', 'jsbeautifier', 'pythonjavascript', 'modifiedregex', 'issue', 'binary', 'underscore']",{'issue': 100}
"['regex', 'issue', 'binary', 'underscorejavascriptjavascript']",{'issue': 100}
"['regex', 'issue', 'binary', 'underscorejavascript']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'bitwisemancssbeautifier']",{'issue': 100}
"['generation', 'python', 'version']",{'generation': 100}
"['bcfcc', 'mergemerge', 'issue', 'request', 'bitwisemanpartial', 'handlebar', 'support']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'bitwisemanmodule', 'support']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'bitwisemanoperator', 'pipeline', 'support']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'optional', 'support']",{'issue': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
"['codemirror', 'behavior', 'improvedcodemirror', 'issue', 'exposedcodemirror']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'bitwisemancdata', 'wrapper', 'coment']",{'issue': 100}
"['security', 'lodash']",{'Security': 100}
"['mergeasteinha', 'master', 'issue', 'beautify']",{'issue': 100}
"['issue', 'beautify']",{'issue': 100}
"['increase', 'milestone', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'indent', 'mustache', 'handlebar', 'section']",{'issue': 100}
"['address', 'comment', 'issue']",{'issue': 100}
"['script', 'offset', 'issue', 'deanedward']",{'issue': 100}
"['aadecbmerge', 'issue', 'request', 'bitwisemanpreserve', 'content', 'handlebar']",{'issue': 100}
"['refactor', 'stack']",{'stack': 100}
"['request', 'spacedetection', 'whitespace', 'issue']",{'issue': 100}
"['whitespace', 'issue']",{'issue': 100}
"['issue', 'hotfixes']",{'issue': 100}
"['issue', 'handlebar']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['mergeopts', 'subgroup', 'crash']",{'crash': 100}
"['makefile', 'issue']",{'issue': 100}
"['mergecheerypick', 'master', 'requestattribute', 'option', 'length', 'align']",{'length': 100}
"['attribute', 'option', 'length', 'align']",{'length': 100}
"['edcfe', 'mergeindenter', 'mackle', 'block', 'incorrect']",{'incorrect': 100}
"['block', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'mackle', 'issue', 'request', 'buttonbutton']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['mixins', 'background', 'issue', 'breakchange']",{'issue': 100}
"['support', 'namedclose', 'issue', 'beautify']",{'issue': 100}
"['option', 'enablecommand', 'issue']",{'issue': 100}
"['style', 'issue', 'python']",{'issue': 100}
"['length', 'issue', 'style']","{'length': 100, 'issue': 100}"
"['issue', 'rebasedformattingremove', 'output']",{'issue': 100}
"['matrix', 'generation']",{'generation': 100}
"['generation', 'rewrote']",{'generation': 100}
"['issue', 'python', 'package']",{'issue': 100}
"['attribute', 'issue', 'wrapping', 'beautify']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['generation', 'reorganize']",{'generation': 100}
"['issue', 'requestresolve', 'function', 'objectliteral', 'detect', 'shorthand']",{'issue': 100}
"['mergempelikan', 'master', 'issue', 'support']",{'issue': 100}
"['string', 'octal', 'issue', 'support']",{'issue': 100}
"['requestglobal', 'issue', 'result']",{'issue': 100}
"['requestimplementation', 'javascript', 'issue']",{'issue': 100}
"['ffdaatokenizer', 'stack', 'request', 'redappletokenizer', 'stack', 'bracket']",{'stack': 100}
"['global', 'issue', 'result']",{'issue': 100}
"['tokenizer', 'stack', 'bracket']",{'stack': 100}
"['implementation', 'javascript', 'issue']",{'issue': 100}
"['generation', 'comment']",{'generation': 100}
"['matrix', 'generation', 'infrastructurerelates']",{'generation': 100}
"['issue', 'increment', 'decrement']",{'issue': 100}
"['defect', 'issue', 'beautifycorrectcondition', 'space', 'print', 'enable', 'unaryoperatorpython']",{'issue': 100}
"['issuecomment', 'jrburke', 'instruction', 'issue', 'support']",{'issue': 100}
"['content', 'becomecommit', 'spacepreserve', 'whitespace', 'issue']",{'issue': 100}
"['mergemaster', 'fprijate', 'requestavailable', 'issue', 'window']",{'issue': 100}
"['function', 'chain', 'incorrect', 'callback', 'result']",{'incorrect': 100}
"['mergemotzke', 'master', 'requestaccept', 'length', 'lengthmake', 'python']",{'length': 100}
"['length', 'lengthmake', 'python']",{'length': 100}
"['expose', 'wrapping']",{'expose': 100}
"['notch', 'default', 'length']",{'length': 100}
"['expose', 'print', 'beautify']",{'expose': 100}
