message,fuzzy
"['mergerequest', 'issue', 'mergeextension', 'input', 'dispatch']",{'issue': 100}
"['dfdfcf', 'mergerequest', 'djmattyg', 'mergeupdate', 'insecure']",{'insecure': 100}
"['update', 'insecure', 'documentationwebsite', 'redirects', 'sinceoriginal']",{'insecure': 100}
"['expose', 'shortcode']",{'expose': 100}
"['server', 'previewimagesserver', 'previewimage', 'simplifies', 'generation']",{'generation': 100}
"['utterance', 'incorrect', 'templateremain', 'utterance', 'comment']",{'incorrect': 100}
"['manual', 'plaintextprevious', 'issue']",{'issue': 100}
"['issue', 'block']",{'issue': 100}
"['writer', 'consistent', 'pluginwriter', 'plugins', 'whereas', 'compilersthmtml', 'accordingdefault', 'docutilsplugins', 'discrepency', 'htmlcss', 'preventgetnikola', 'issue', 'plugins']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['incorrect', 'bundle', 'filenamechris', 'kwpolska', 'warrick']",{'incorrect': 100}
"['warning', 'issue', 'debian', 'templateoffer', 'debian', 'developmentunstable', 'debian']",{'issue': 100}
"['variable', 'incorrect', 'renamechris', 'kwpolska', 'warrick']",{'incorrect': 100}
"['usage', 'incorrect', 'slicingchris', 'kwpolska', 'warrick']",{'incorrect': 100}
"['issue', 'setting', 'translatablechris', 'kwpolska', 'warrick']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'support', 'commentoinitial', 'support', 'commentoimage', 'docker']",{'issue': 100}
"['issue', 'islink', 'support', 'class']",{'issue': 100}
"['issue', 'explainchris', 'kwpolska', 'warrick']",{'issue': 100}
"['empty', 'crash', 'compilingchris', 'kwpolska', 'warrick']",{'crash': 100}
"['language', 'generation']",{'generation': 100}
"['encryption', 'insecure', 'featurechris', 'kwpolska', 'warrick']","{'encryption': 100, 'insecure': 100}"
"['issue', 'pelican', 'markdown', 'metadata', 'styleissue', 'pelican', 'markdown', 'metadata', 'stylemetadata', 'pelican', 'lowercase', 'earliermetadata', 'ipynbminormetadata', 'title', 'regexps', 'docinforemove', 'deleteddocinfo', 'metadata', 'enable', 'disableremove', 'output', 'docinfoassumemissingpedantryseparate', 'optiondamneddamneddamneddamnedignoreminordefaultchangelog', 'enable', 'markdown', 'metadata', 'describe']",{'issue': 100}
"['issue', 'metadata', 'supportissue', 'metadata', 'supporterror', 'betteroptional', 'stillreturn']",{'issue': 100}
"['format', 'issue', 'guess']",{'issue': 100}
"['format', 'issue', 'guess']",{'issue': 100}
"['gallery', 'alternate', 'issue', 'translation']",{'issue': 100}
"['bdcbagetnikola', 'request', 'mergeheader', 'permalinks', 'blacklist']",{'blacklist': 100}
"['string', 'crash']",{'crash': 100}
"['issue', 'postprocess']",{'issue': 100}
"['issue', 'unicode']",{'issue': 100}
"['refactor', 'componentseparate', 'splitallowsgenerate', 'plugins', 'modifyinitial', 'generation']",{'generation': 100}
"['mergegetnikola', 'request', 'mergesubcategories', 'crash']",{'crash': 100}
"['subcategories', 'crash', 'renderingchris', 'kwpolska', 'warrick']",{'crash': 100}
"['issue', 'update', 'templatechris', 'kwpolska', 'warrick']",{'issue': 100}
"['mergegetnikola', 'request', 'dynamic', 'navigation', 'dynamic', 'crash', 'navigation']",{'crash': 100}
"['dynamic', 'crash', 'navigation']",{'crash': 100}
"['warning', 'generation', 'direction', 'disablechris', 'kwpolska', 'warrick']",{'generation': 100}
"['expose', 'jinja', 'context', 'global', 'filter']",{'expose': 100}
