sha,message,catetory,matched,labels
59ffd4f871171550e7b40d8193894549b97fe1f4,"['update', 'flume', 'jacksoncause', 'problem', 'jackson', 'security', 'seriousdatabind', 'jackson', 'issue', 'fasterxmlupdate']",General,{'security': 100},
1b4378396a441629fa0332d4814e053345c58ffb,"['deadlock', 'flumebasedcontains', 'deadlock', 'reproduction', 'contributedchange', 'denescontains', 'callback', 'function', 'optimizationbucketwriter', 'removeavoidcloseszabo', 'reviewer', 'peter', 'ferencferenc', 'denes', 'szabo', 'arvay', 'endre']",Risky_resource_management,{'deadlock': 100},
ec40929596b06b4ec608a8199f6be2f807a865c6,"['deadlock', 'flume', 'datasetsinkshreedharan']",Risky_resource_management,{'deadlock': 100},
d45af178e6f71bea4484fbb0e94d6449f88e0b86,"['class', 'deadlock', 'application', 'flumenoland', 'brock', 'shreedharan']",Risky_resource_management,{'deadlock': 100},
1c141029b13837be82b5cb79102f4197eb0cb5bc,"['support', 'flume', 'security', 'hbaseshreedharan', 'noland', 'brock']",General,{'security': 100},
3aaef3d68b6f0afe78451ad677bddef8fb81929d,"['deadlock', 'flume', 'channelshreedharan', 'arvind', 'prabhakarrepos', 'ffaedef', 'trunk', 'incubator', 'flume']",Risky_resource_management,{'deadlock': 100},
50e584754425256fd992e68348ddf654ee99577d,"['deadlock', 'flume', 'bucketwriterprabhakar', 'arvind', 'percyrepos', 'ffaedef', 'trunk', 'incubator', 'flume']",Risky_resource_management,{'deadlock': 100},
ea1626aa3b28d0e2519e7b8b78e0bf8acbc73953,"['possible', 'latch', 'driver', 'prasad', 'thread', 'mujumdar', 'deadlock', 'flume', 'agentrepos', 'ffaedef', 'trunk', 'incubator', 'flume']",Risky_resource_management,{'deadlock': 100},
1019390875a01a8969f4c99bd53ad52b27934b7a,"['rotate', 'subsink', 'deadlock', 'flumehsieh', 'jonathanrepos', 'ffaedef', 'trunk', 'incubator', 'flume']",Risky_resource_management,{'deadlock': 100},
d4013bd366a519676f1b3bf92eb86bdd30088e95,"['flume', 'kerberos', 'writesimple', 'patch', 'implementation', 'security', 'hadoopdocumentation', 'setuphsieh', 'jonathanrepos', 'ffaedef', 'trunk', 'incubator', 'flume']",General,{'security': 100},
968c261bec30fadf7bb44f52c5d83cd757c36471,"['thread', 'deadlock']",Risky_resource_management,{'deadlock': 100},
47654af7171e64a32c75f13a84d2cfc74fcb4d98,"['buffer', 'overflow', 'printfright', 'formtterentity', 'patcherror', 'overflow', 'buffer', 'xeffc', 'addressthread', 'mread', 'stack', 'const', 'tester', 'srsue', 'buffer', 'detail', 'const', 'tester', 'srsue', 'buffer', 'detail', 'srsltejenkins', 'workspace', 'srslog', 'const', 'buffer', 'detail', 'ubuntu', 'srslte', 'bundledjenkins', 'workspace', 'srslog', 'const', 'operator', 'ubuntu', 'srsltejenkins', 'workspace', 'ubuntu', 'upper', 'srslte']",Risky_resource_management,{'buffer overflow': 100},
14cc25f1814922efa3544c048cd361900e828b3a,"['crash', 'pointer']",Risky_resource_management,{'crash': 100},
f1cd4b1f0d976585a97353fd4168f9024c201432,"['program', 'crash']",Risky_resource_management,{'crash': 100},
fb83b5c3078ad038a2d2c2d6b9950410e32a2487,"['security', 'reestablishmentsecurity', 'security', 'previousreestablishingtherefore', 'security', 'proper', 'withoutdecrypt']",General,{'security': 100},
484c7586b480eb540270de0b4c3a1349aaf26cf1,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
f5ca40e3bf8370b0164f30b6d26d01738d0ccd2b,"['complete', 'security']",General,{'security': 100},
76bfc781475a3492c40cabb392b8c46174589f10,"['conditionpusch', 'transmission', 'deadlock', 'revert', 'callingreverts']",Risky_resource_management,{'deadlock': 100},
b616944a137a5f3545735335a5ef3b7e59081334,"['config', 'security', 'reestablishmentnumber', 'issue', 'reestablishmenterror', 'successcheck', 'patch', 'intra', 'removeupdate', 'methodsecuritycontext', 'issue', 'patch', 'update', 'security']",General,{'security': 100},
5242f9422bb65786cd26137db9cde12ed7adf4f6,"['deadlock', 'handover']",Risky_resource_management,{'deadlock': 100},
e9eab89a6b967d2cc2b4c34acffa8fe8332bf90c,"['crash', 'srsenb', 'configuredcommit', 'issue', 'release', 'request', 'addressfreqs', 'circuit', 'carrier', 'switchedenodeb', 'segfault', 'crash', 'attemptingcommit', 'empty', 'explicit', 'access', 'elementempty', 'redirect', 'connection', 'carrier', 'message', 'releasenetwork', 'fallback']",Risky_resource_management,{'crash': 100},
42e8453c000502dba8573234a53a168c0b2cc955,"['security', 'handover', 'setup']",General,{'security': 100},
083344579e6af290b4ca4e13154c6b735b190e46,"['security', 'configuration', 'capability']",General,{'security': 100},
d441486f769eddce4443fe83455c9e6b2be614f0,"['buffer', 'overflow', 'fadingchannel', 'fadingsince', 'buffer', 'offsettingmemory', 'sample', 'buffer']",Risky_resource_management,{'buffer overflow': 100},
2f0c38fc70127829713011d473bb400a6514aafe,"['deadlock', 'stack']",Risky_resource_management,{'deadlock': 100},
61b69a0dabe5f313fa2048f59b6fa2de75ba8d0a,"['refactor', 'securitymitigate', 'funktion', 'condition', 'statesnowg', 'const', 'keyword', 'security', 'function']",General,{'security': 100},
c87197dd4ed7788f5fd7575b0f890cdee4357b28,"['multiqueue', 'deadlock', 'reset']",Risky_resource_management,{'deadlock': 100},
ad03d7caf7014a3b4a30db3112e1a8a55a51c300,"['security', 'position']",General,{'security': 100},
0fc36d44d74b2c8ad17db559be14ab16d964abbb,"['crash', 'handover']",Risky_resource_management,{'crash': 100},
0841ec510c97b0c552d10cd979de8c0b3d934baa,"['incorrect', 'deadlock', 'rwlock']",Risky_resource_management,{'deadlock': 100},
451bbb20e851c5d7cb509bdb089b013015957905,"['activation', 'refactor', 'security']",General,{'security': 100},
