sha,message,catetory,matched,labels
4dcd7e2892530e888ee6d78b9eaff1f4ea5447c9,"['recent', 'crash', 'rxptest', 'native']",Risky_resource_management,{'crash': 100},
810b90cb5d7aeb42c8fb5e3151c96ed9d18e2da7,"['crash', 'window', 'nativeerror', 'window']",Risky_resource_management,{'crash': 100},
8e90413f9f840c428943db26ed3244ee19a302c5,"['setscrolltop', 'crash', 'scrollviewimplementation', 'scrollleft', 'scrolltop', 'scrollview', 'doens']",Risky_resource_management,{'crash': 100},
93442d0278fa788e8e686a8b9bb407e068b245cd,"['crash', 'definition', 'possibility', 'button', 'buttonstyles', 'inconsistency']",Risky_resource_management,{'crash': 100},
18d4a2e5b1ab04737a593587faed84b75caf505a,"['usage', 'return', 'finddomnode', 'updateanimation', 'crash', 'result']",Risky_resource_management,{'crash': 100},
7e067947ff3fab585dea3f40d5715687240f5206,"['regression', 'crash', 'browser', 'environment']",Risky_resource_management,{'crash': 100},
4449f51e6df8d909cf8f633f700da2d381b00f87,"['awesome', 'loader', 'version', 'behavior', 'crashy', 'typescript']",Risky_resource_management,{'crashy': 91},
ea583fae58b482a347b712628c5307e3f457654c,"['object', 'crash', 'mutationstyle', 'button', 'froezen']",Risky_resource_management,{'crash': 100},
cacafbf04378041969dc59dc89ec0703fe9cfa27,"['crash', 'talkback', 'android', 'random']",Risky_resource_management,{'crash': 100},
bae2e06ada25cfa5fe240bf82c4d0c418be352da,"['window', 'support', 'dependency', 'rxptest', 'window', 'csproj', 'library', 'contains', 'solution', 'nativeinline', 'consistent', 'crash', 'pattern']",Risky_resource_management,{'crash': 100},
93d4545eee990f2830b2f18c1a10aea6f45580de,"['potential', 'crash', 'eventthrow', 'onpan', 'exception', 'possible', 'handler']",Risky_resource_management,{'crash': 100},
427442dda757a1c4db87ccf15c2e345288286ed3,"['popup', 'double', 'crash', 'error', 'anchor']",Risky_resource_management,{'crash': 100},
6b1e1ee790ae65bcd2e9f2f17f867c8bc3d848ed,"['reactxp', 'nativehello', 'navigation', 'version', 'world', 'experimental', 'typescript', 'movedcheck', 'strict', 'incorrectnavigation', 'crash']",Risky_resource_management,{'crash': 100},
e02ab828f4dfb380ecb0578c4414a9913a5bec25,"['reactxp', 'mainviewstore', 'crash', 'doens']",Risky_resource_management,{'crash': 100},
