message,fuzzy
"['sample', 'gulpfile', 'issue', 'package', 'tslint', 'todolist']",{'issue': 100}
"['native', 'regression', 'rxptest', 'crash']",{'crash': 100}
"['clipboard', 'issue']",{'issue': 100}
"['calculation', 'keyboard', 'weird', 'issue']",{'issue': 100}
"['rework', 'virtuallistviewrework', 'virtuallistviewselect', 'renderingdetail', 'selection', 'contains', 'state', 'single', 'focus', 'callback', 'object', 'incorrect', 'resultmacos', 'scrolltotopkeyboard', 'comment', 'scroll', 'focus', 'trackedcomponent', 'child']",{'incorrect': 100}
"['crash', 'setscrolltop', 'scrollview', 'scrollview', 'doens', 'implementation', 'scrolltop', 'scrollleft']",{'crash': 100}
"['input', 'invoke', 'layout', 'rxptest', 'style', 'issue', 'focus', 'button']",{'issue': 100}
"['abstraction', 'semantics', 'simple', 'supporttheory', 'building', 'ability', 'scroll', 'abstraction', 'native', 'callback', 'property', 'event', 'position', 'parameter', 'object', 'simplify', 'animatedvalue', 'whackanother', 'assumption', 'value', 'scroll', 'making', 'native', 'common', 'implementation', 'issue', 'chainedvalue', 'clean', 'thing', 'everywhere', 'interpolation', 'feedback', 'scrollview', 'pointer', 'thing']",{'issue': 100}
"['expose', 'selectionexpose', 'selectionremove']",{'expose': 100}
"['import', 'revert', 'issue', 'lodash']",{'issue': 100}
"['definition', 'inconsistency', 'possibility', 'crash', 'buttonstyles', 'button']",{'crash': 100}
"['issue', 'todolist', 'readme']",{'issue': 100}
"['regression', 'crash', 'browser', 'environment']",{'crash': 100}
"['combination', 'helper', 'keycode', 'issue', 'event', 'contextreference', 'function', 'window', 'virtual', 'inputdev', 'keycodes', 'desktop']",{'issue': 100}
"['clearbuttonmode', 'expose', 'propertytextinput', 'revertreverts', 'commitclearbuttonmode', 'exposefeedback']",{'expose': 100}
"['issue', 'eventrevert']",{'issue': 100}
"['overflow', 'popup', 'hiddencontent', 'popup', 'overflown']",{'overflow': 94}
"['crashy', 'behavior', 'typescript', 'version', 'loader']",{'crash': 91}
"['scrollview', 'incorrect']",{'incorrect': 100}
"['issue', 'popup', 'reentrancyinvoke', 'popup', 'common', 'ondismiss', 'attempt', 'callbackwithin', 'popup', 'field', 'accessingcommit', 'ondismiss', 'state']",{'issue': 100}
"['crash', 'mutation', 'objectfroezen', 'style', 'crash', 'object', 'button']",{'crash': 100}
"['android', 'talkback', 'crash', 'random']",{'crash': 100}
"['dependency', 'crash', 'keyboard', 'prerelease', 'supportsolution', 'native', 'window', 'contains', 'order', 'import', 'crash', 'consistent', 'inline']",{'crash': 100}
"['range', 'selection', 'textinput', 'eventrange', 'selection', 'cursor', 'handler', 'impact', 'setting', 'onchangetext', 'clamp', 'length', 'incorrect', 'textinput', 'similar', 'clampingrange', 'native', 'selection']","{'length': 100, 'incorrect': 100}"
"['postmessage', 'injection', 'native', 'method', 'source', 'support']",{'injection': 100}
"['native', 'flexdirection', 'inconsistent', 'incorrect']",{'incorrect': 100}
"['crash', 'potential', 'eventstill', 'possible', 'exception', 'onpan', 'handler']",{'crash': 100}
"['undefined', 'popupcontainer', 'rootview', 'crash']",{'crash': 100}
"['issue', 'opacity']",{'issue': 100}
"['definition', 'option', 'safety', 'strict', 'enablingviewbase', 'renamerename', 'enablingnative', 'commonnoimplicitthis', 'enablingfound', 'nounusedlocalscheck', 'reactxp', 'strict', 'enablingfeedback', 'bunch', 'issue', 'exportingbunch', 'platform', 'class', 'interface', 'inherit']",{'issue': 100}
"['gesture', 'accessibilemakign', 'property', 'gesture', 'accessibilityaccessibility', 'gesture', 'propertyaccessibility', 'screen', 'gesture', 'expose', 'accessible', 'default', 'action', 'reader', 'generallygesture', 'removingdocumentation']",{'expose': 100}
"['crash', 'reactxp', 'doens', 'mainviewstore']",{'crash': 100}
"['setting', 'accessibility', 'implementation', 'expose', 'accessibility', 'implementation', 'expose', 'focus']",{'expose': 100}
"['sceneimplementation', 'version', 'state', 'issue', 'previos', 'inital']",{'issue': 100}
"['setting', 'accessibility', 'native', 'common', 'expose', 'focuscomponent', 'native', 'common', 'android', 'expose', 'focus', 'instance', 'leveragereviewspaceplatform', 'comment', 'rename']",{'expose': 100}
"['graphic', 'format', 'scalable', 'generation', 'platform', 'sample', 'imagesvg', 'support', 'cross']",{'generation': 100}
"['native', 'reactnative', 'reactnative', 'internals', 'version', 'dependency', 'switchedstyle', 'meaningmaintain', 'native', 'order', 'layout', 'behavior', 'different', 'property', 'flexgrow', 'flexshrink', 'supportnative', 'android', 'default', 'textinput', 'native', 'underline', 'android', 'color', 'version', 'background', 'transparen', 'textinput', 'control', 'edittextscreenshots', 'issuecomment', 'native', 'facebook', 'issue', 'underline', 'consistency', 'default', 'textinputnative', 'consistency', 'default', 'textinput', 'control', 'edittextswitchedboolean', 'interface', 'accepts', 'supportbutton', 'button', 'return', 'instancebutton', 'highlight', 'pressednative', 'incorporates', 'button', 'functionality', 'problem', 'method', 'opacitywrote', 'collision', 'mechanism', 'problem', 'mixin', 'namingdiscourage', 'mixins', 'people', 'usingfeedback', 'check', 'function']",{'issue': 100}
"['reactxp', 'issue', 'microsoft']",{'issue': 100}
