message,fuzzy
"['blahah', 'patchstyle', 'expose']",{'expose': 100}
"['style', 'expose', 'essentialstyle', 'system', 'array', 'implementation', 'master', 'accepts', 'popular', 'leaflet', 'essential', 'attribute']",{'expose': 100}
"['addlayerdisplay', 'incorrect', 'addlayer', 'marker']",{'incorrect': 100}
"['mergerequest', 'spiderfylegfix', 'ghybs', 'mergespiderfier', 'length', 'spiral', 'circle']",{'length': 100}
"['popup', 'location', 'marker', 'issue']",{'issue': 100}
"['leaflet', 'removeleaflet', 'detail', 'issue']",{'issue': 100}
"['latitude', 'check', 'maximum', 'correction', 'suite', 'issue']",{'issue': 100}
"['aftereach', 'refreshspecmemory', 'significant', 'readability', 'individual', 'possible', 'object', 'index', 'aftereach', 'trouble', 'function', 'native', 'suite', 'issue']",{'issue': 100}
"['detects', 'marker', 'issue', 'refreshspec', 'suite']",{'issue': 100}
"['track', 'issue']",{'issue': 100}
"['check', 'zoomtoshowlayer', 'proper', 'callback', 'check', 'issue']",{'issue': 100}
"['additional', 'propagate', 'parent', 'facilitate', 'method', 'update', 'cluster', 'marker', 'issue']",{'issue': 100}
"['proposal', 'issue']",{'issue': 100}
"['italic', 'issue']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['performance', 'duplicate', 'marker', 'check', 'issue']",{'issue': 100}
"['focus', 'crude', 'keyboard', 'cluster', 'issue']",{'issue': 100}
"['changelog', 'update', 'issue']",{'issue': 100}
"['crash', 'cluster', 'marker']",{'crash': 100}
"['crash', 'order', 'zoomstart', 'handler']",{'crash': 100}
"['crash', 'layer']",{'crash': 100}
"['cloudmade', 'master', 'leaflet', 'update', 'issue']",{'issue': 100}
"['leaflet', 'update', 'event', 'multiple', 'issue']",{'issue': 100}
