message,fuzzy
"['debug', 'revert', 'issue']",{'issue': 100}
"['improper', 'linux', 'issue']","{'improper': 100, 'issue': 100}"
"['issue', 'stdlib', 'macosx', 'display']",{'issue': 100}
"['qdialog', 'inheritance', 'multiple', 'issue']",{'issue': 100}
"['mergerequest', 'nucleic', 'mergedeclarative', 'reference', 'function', 'issue']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['callableusable', 'workaround', 'issue']",{'issue': 100}
"['bytecode', 'generation', 'python']",{'generation': 100}
"['winutil', 'appveyor', 'issue']",{'issue': 100}
"['common', 'indentation', 'compiler', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['state', 'stylesheet', 'original', 'restore', 'error', 'validator', 'issue']",{'issue': 100}
"['order', 'generatedorder', 'toctree', 'reader', 'directive', 'issue']",{'issue': 100}
"['calculation', 'improvestill', 'program', 'crash']",{'crash': 100}
"['generation', 'duplicate', 'operator', 'logic']",{'generation': 100}
"['building', 'setup', 'package', 'conda', 'issue']",{'issue': 100}
"['frmdstryr', 'comment', 'address', 'issue']",{'issue': 100}
"['function', 'declarative', 'expose']",{'expose': 100}
"['crash', 'workbench']",{'crash': 100}
"['constraint', 'generation']",{'generation': 100}
"['constraint', 'generation', 'cleanup']",{'generation': 100}
"['stylesheet', 'generation', 'backend']",{'generation': 100}
"['crash', 'document', 'course']",{'crash': 100}
"['property', 'expose', 'interface', 'schema', 'extensionpoint']",{'expose': 100}
"['crash', 'layout', 'potential', 'situation']",{'crash': 100}
"['alert', 'container', 'state', 'expose']",{'expose': 100}
"['alert', 'functionality', 'frontend', 'expose']",{'expose': 100}
"['warning', 'stack', 'level']",{'stack': 100}
"['mergerequest', 'stack', 'nucleic', 'mergecurrent']",{'stack': 100}
"['enamldef', 'issue']",{'issue': 100}
"['object', 'generation', 'easilyvarious']",{'generation': 100}
"['lineno', 'fixup', 'issue']",{'issue': 100}
"['generation', 'compiler', 'update']",{'generation': 100}
"['color', 'issue']",{'issue': 100}
"['updatemanager', 'query', 'expose']",{'expose': 100}
"['filedialogex', 'expose']",{'expose': 100}
"['editable', 'expose']",{'expose': 100}
"['sheet', 'style', 'removebackend', 'registration', 'expose']",{'expose': 100}
"['background', 'generation', 'error', 'image']",{'generation': 100}
"['parser', 'issue']",{'issue': 100}
"['integer', 'addition', 'index']",{'integer': 100}
"['stack', 'definition', 'update']",{'stack': 100}
