message,fuzzy
"['reuse', 'expose']",{'expose': 100}
"['message', 'native', 'overflow', 'ocaml', 'compiler', 'stackppedrot']",{'overflow': 100}
"['error', 'message', 'native', 'overflow', 'ocaml', 'compiler', 'stack']","{'overflow': 100, 'stack': 100}"
"['status', 'template', 'proof', 'decideproof', 'table', 'activate', 'equality', 'selectivelyeventual', 'featuretemplate', 'backwards', 'carefulsyntactic', 'fragile', 'particular', 'preservation', 'proofinternals', 'sensitive', 'conversion', 'innocent', 'order']",{'Sensitive': 100}
"['mergesphinx', 'buffer']",{'buffer': 100}
"['declaration', 'expose', 'inductiveskyskimmer']",{'expose': 100}
"['expose', 'declaration', 'inductive']",{'expose': 100}
"['sphinx', 'buffer', 'output', 'buildsphinx', 'master', 'warningduplicate', 'extractionfirst', 'duplicate', 'ssreflectduplicateduplicate', 'ssreflectduplicate', 'ssreflect', 'applyduplicateduplicateduplicateduplicate', 'ssreflectunlock', 'duplicatecongr', 'duplicateduplicate', 'applyprenex', 'duplicate', 'implicitsargument', 'duplicate', 'number', 'rightcurrent', 'hypothesis', 'duplicatehypothesis', 'duplicatehypothesis', 'ident', 'duplicatehypothesis', 'duplicatehypothesis', 'duplicatealready', 'ident', 'duplicateassumption', 'duplicateproduct', 'inductive', 'duplicateequal', 'duplicateequal', 'duplicate', 'universeunable', 'duplicate', 'unifyduplicate', 'progress', 'proof', 'editingpython', 'script', 'package', 'theme', 'insert', 'modifysuper']",{'buffer': 100}
"['expose', 'project']",{'expose': 100}
"['representation', 'stack', 'abstract']",{'stack': 100}
"['object', 'instance', 'sanitizelibobject', 'stack', 'local', 'storetypeclass']",{'stack': 100}
"['storebytecode', 'execution', 'array', 'persistent', 'modify', 'value', 'meantvalue', 'issue', 'table', 'storestructural', 'equality']",{'issue': 100}
"['expose', 'interface']",{'expose': 100}
"['expose', 'coercipn']",{'expose': 100}
"['integer', 'primitive', 'signedinteger', 'primitive', 'definedinteger', 'theory', 'module', 'primitive', 'primitive', 'dependingdefault']",{'integer': 100}
"['declaremods', 'object', 'recursive', 'collection', 'vernacjscoq', 'upstream', 'patch', 'overflow', 'stackjscoq', 'patchvernac']",{'overflow': 100}
"['injection', 'coqargs', 'emacs', 'standard', 'print', 'option']",{'injection': 100}
"['standard', 'option', 'injection']",{'injection': 100}
"['injection', 'coqargs', 'mangle', 'standard', 'option']",{'injection': 100}
"['coqargs', 'option', 'injection']",{'injection': 100}
"['freshness', 'issue', 'introductionbuild', 'final', 'sequence', 'earlierintroduction']",{'issue': 100}
"['pushingchange', 'representation', 'function', 'printer', 'expose', 'ugraphsignature', 'abstract']",{'expose': 100}
"['length', 'check']",{'length': 100}
"['integer', 'notation', 'number', 'document', 'primitive']",{'integer': 100}
"['printer', 'stack']",{'stack': 100}
"['incorrect', 'binder']",{'incorrect': 100}
"['expose', 'plugin', 'micromega']",{'expose': 100}
"['incorrect', 'binder']",{'incorrect': 100}
"['eceaeda', 'mergeextra', 'incorrect', 'globenv', 'avoidppedrot']",{'incorrect': 100}
"['respect', 'optimize', 'stack', 'handlinginteger', 'plain', 'point', 'markingrestore', 'stackocaml']",{'stack': 100}
"['incorrect', 'globenv']",{'incorrect': 100}
"['ocaml', 'constantprinter', 'parser', 'enablemaintain', 'integer', 'multipliedinteger', 'printerdecimal', 'representation', 'exponent', 'choice', 'exponent', 'decimal', 'rationaldivision', 'product', 'power']",{'integer': 100}
"['dfdecf', 'mergemerge', 'pattern', 'notation', 'overflow']",{'overflow': 100}
"['cclosure', 'stackmachine', 'stack']",{'stack': 100}
"['issue', 'example']",{'issue': 100}
"['resolver', 'functor', 'parameter', 'module', 'storedifferent', 'delta', 'environment', 'featuremodule', 'actual', 'parameterpurpose', 'equation', 'parameter', 'sincealready', 'present', 'instanciation', 'wouldparameter', 'behave', 'module', 'requireddelta', 'resolvers', 'module', 'dependend', 'module', 'storegiven', 'patch', 'issue', 'chainredundant', 'constraint']",{'issue': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstractbitwise', 'tactic']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify', 'abstract']",{'integer': 100}
"['integer', 'compile', 'mangle', 'number', 'modify']",{'integer': 100}
"['issue', 'wouldocaml', 'characterocaml', 'insteadsince', 'stream', 'function', 'module', 'quitelookup', 'character', 'function']",{'issue': 100}
"['closure', 'layout', 'memoryexecution', 'accumulator', 'directlybytecode', 'issue', 'environmentargument', 'accumulator']",{'issue': 100}
"['rename', 'integer', 'refman']",{'integer': 100}
"['edbcefe', 'mergemerge', 'freshness', 'comment', 'induction', 'issue', 'destructralfjungjashugppedrot']",{'issue': 100}
"['incorrect', 'record', 'debruijn']",{'incorrect': 100}
"['mangle', 'issue', 'induction']",{'issue': 100}
"['freshness', 'issue', 'comment', 'callingcomputation', 'avoidseveral', 'compute']",{'issue': 100}
"['explicit', 'stack', 'evarmap']",{'stack': 100}
"['ambient', 'subgraph', 'universe', 'printoriginaldatatype', 'recordsubgraph', 'universe', 'printitree', 'example', 'requireforever', 'subgraph', 'universe', 'printgiven', 'subgraph', 'universe', 'issue', 'universeuniverse', 'traverse', 'requireenough', 'checkfaster', 'instant', 'automatic', 'enoughprivaterestriction', 'universe', 'context', 'traversal', 'ambient', 'universe', 'startingcause']",{'issue': 100}
"['coqchkreport', 'module', 'coqchk', 'opaque', 'inneraxiomspeak', 'reviewerwhether', 'understandprogress', 'useful', 'makingissue', 'crypto']",{'crypto': 100}
"['minimize', 'coqbot', 'issue']",{'issue': 100}
"['minimize', 'coqbot', 'issue', 'coqbot', 'allowsversion', 'reproducingjason', 'minimizer', 'programjasongross']",{'issue': 100}
"['detail', 'environment', 'coqdocchange', 'featureinitial', 'comment', 'attemptavoid', 'issue', 'developer']",{'issue': 100}
"['mergemerge', 'coqdoc', 'incorrect', 'spacelysxia']",{'incorrect': 100}
"['incorrect', 'space']",{'incorrect': 100}
"['verbosefigure', 'download', 'issue', 'artifact']",{'issue': 100}
"['module', 'stack']",{'stack': 100}
"['bdaadmerge', 'crypto']",{'crypto': 100}
"['legacy', 'crypto']",{'crypto': 100}
"['purpose', 'sincetarget', 'crypto', 'track', 'memoryissue', 'mastercontinue', 'performance', 'experimentleast']",{'crypto': 100}
"['generation', 'consistent', 'prefix', 'directive']",{'generation': 100}
"['issue', 'mergezimmijfehrle']",{'issue': 100}
"['sphinx', 'target', 'anonymoussphinx', 'issue']",{'issue': 100}
"['crypto', 'splitskyskimmer']",{'crypto': 100}
"['heaviest', 'target', 'removedocaml', 'minute', 'serialocaml', 'target', 'aroundbreak', 'compilation', 'introduce', 'extractionissue', 'ocaml', 'issue', 'ocaml', 'extractedanother', 'issue', 'ocaml', 'tracker', 'crypto', 'flambdaalternativeclose']","{'issue': 100, 'crypto': 100}"
"['internal', 'expose']",{'expose': 100}
"['declareinternals', 'exposure', 'large', 'stilloffender', 'dependency', 'cycledeclarevernacexprcomhintcomhint', 'cycledeclaredef', 'mediumchosen', 'quitevernacexpr', 'invasiveseems', 'consistent', 'stage', 'laterdeclare', 'metasyntax', 'notation', 'vernacexpr', 'dependmedium', 'support']",{'Exposure': 100}
"['integer', 'binary', 'cauchy']",{'integer': 100}
"['mergemerge', 'crypto', 'flambdaskyskimmer']",{'crypto': 100}
"['crypto', 'flambdapretty', 'hungry', 'flambda', 'regular', 'crypto', 'compilationocamlissue', 'ocaml']",{'crypto': 100}
"['revert', 'partialproposal', 'length']",{'length': 100}
"['increase', 'gitlab', 'stack', 'flambdaissue', 'ocaml']",{'stack': 100}
"['mergemerge', 'issue', 'module', 'compatibility', 'zifypow']",{'issue': 100}
