sha,message,catetory,matched,labels
bcc8099f9197bbf597a996de9e330631b30f3bb5,"['crash', 'handlecovariance', 'support', 'libcurl']",Risky_resource_management,{'crash': 100},
9e106900a12ed43c72654cfcf22956feb0f74b8e,"['mergelsmith', 'access', 'alternative', 'fosrestbundleclass', 'bundle', 'firewall', 'symfony', 'context', 'exception', 'security', 'master', 'listener', 'securitybundle', 'possible', 'typehint', 'component', 'interfacequestionsecurity', 'relevant', 'firewall', 'unregister', 'symfony', 'exception', 'previoussecurity', 'fosrestbundle', 'bundle', 'approach']",General,{'security': 100},
90b31375f8b9d6639eea0c904dd3f072facf87eb,"['mergepatch', 'request', 'xabbuh', 'mergeconstraint', 'security', 'symfony']",General,{'security': 100},
f0d23f67954cce22e9465b566f13ff8c4aec168b,"['orphanallows', 'iteratorsreturn', 'difficult', 'understandinsert', 'modifycolumn', 'transaction', 'clearedcondition', 'pointer', 'referencemight', 'crash', 'controller', 'databaseaddress', 'error', 'unknownxffefsignal', 'memory', 'causedaddress', 'pointcontrollercontrollercontrollercontrollerxefafcontrollerxffdcacontrollerreturn', 'senseexcludeorphan', 'empty', 'print', 'withoutnever', 'trackedchange', 'support', 'maximetsdceara', 'ceara', 'dumitru']",Risky_resource_management,{'crash': 100},
bb9303899b8bd7a9251a723393959c923d0c0196,"['netlink', 'overflow', 'attributecurrent', 'length', 'exceeds', 'value', 'maximum', 'parsingotherwise', 'length', 'value', 'leadingaccess', 'netlink', 'messagebuffer', 'error', 'overflow', 'addressxffccdthreadbuffer', 'scariness', 'overflowlength', 'netlink', 'updatingcatch', 'assertion', 'issue', 'insideoverflow', 'actualcreditdetail', 'issue', 'tunnel', 'attribute', 'formatflavio', 'leitner']",Risky_resource_management,{'overflow': 100},
c9ee7c0e83d1635e215337bc410e65f92fc1e636,"['stack', 'buffer', 'ofproto', 'overflowactionreportaddress', 'xfffffa', 'overflow', 'buffer', 'stack', 'error', 'xfffff', 'thread', 'xfffffae', 'revalidatorxfffffafxaaaadabbxaaaadacbxaaaadaexaaaadadcofproto', 'xaaaadeofproto', 'xaaaadefofproto', 'xaaaadefofproto', 'xaaaadefbxaaaadeb', 'revalidate', 'ofprotoxaaaaddeef', 'ofprotoxaaaadbefxffffeabbxffffecbaddress', 'stack', 'offset', 'thread', 'xfffffae', 'revalidator', 'frameofproto', 'xaaaadecabobject', 'frameactionvariable', 'access', 'offset', 'memory', 'underflows', 'partiallyunwind', 'mechanism', 'false', 'positive', 'stack', 'custom', 'program', 'thread', 'longjmp', 'exception', 'revalidatorxfffffbffxaaaadbfofproto', 'xaaaaddcfxaaaaddaf', 'ofprotoxaaaadfff', 'vswitchdvswitchd', 'xaaaadxaaaadd', 'vswitchdvswitchd', 'xaaaadaxffffdfbadfvswitchd', 'xaaaadadaddress', 'overflow', 'buffer', 'summary', 'shadow', 'stack', 'buggyxfefcxfefdxfefexfefflegend', 'shadow', 'regionstack', 'redzonestack', 'redzonestack', 'redzonestack', 'returnstack', 'scopeglobal', 'redzoneglobal', 'orderpoisonedcontainer', 'overflowarray', 'cookieobject', 'intra', 'redzoneinternalalloca', 'redzonealloca', 'redzoneabortingsiddique', 'numans', 'numan']",Risky_resource_management,{'overflow': 100},
2ed6505555cdcb46f9b1f0329d1491b75290fc73,"['sanitizervsctltable', 'ofctlstrict', 'table', 'ofctlreport', 'address', 'sample', 'sanitizeraddress', 'overflow', 'buffer', 'xfbcb', 'error', 'xffcbe', 'xffcbecfthreadxfbca', 'linuxofprotoofprotoofprotoofprotoofprotoofprotoofprotoofprotoofprotoofprotovswitchdvswitchdvswitchdxfbbavswitchd', 'niciracould', 'theoretical', 'clever', 'seemsdceara', 'ceara', 'dumitru']",Risky_resource_management,{'overflow': 100},
d5d0c94551b619c865acfc3e6ba39089e9b7b2a1,"['private', 'crash', 'valid', 'streamserver', 'ovsdb', 'certificate', 'private', 'empty', 'runningcrash', 'causecreate', 'ovsdb', 'openvswitchserver', 'ovsdb', 'punix', 'remoteremoteprivatecertificatebootstrapvsctlvsctlvsctlvsctl', 'certificateaddress', 'error', 'unknownsignal', 'memory', 'causedaddress', 'pointxffaaaxffbddexffca', 'xadcaxffdeccstream', 'xdbaastream', 'xdcaeovsdbovsdbserver', 'ovsdbadditional', 'reproduce', 'entryserver', 'ovsdb', 'private', 'certificatetrigger', 'configurationpossibleruntime', 'certificate']",Risky_resource_management,{'crash': 100},
d2ede8c07d5dfe2c009ba0ec54d5156c7a420fb2,"['unsupported', 'vswitchd', 'crash', 'action', 'ofprotodescription', 'problemvswitchd', 'actionrecreatecreateofctl', 'switchpriority', 'outputincorrect', 'invokeofctl', 'switchpriority', 'outputreturn', 'error', 'ofproto', 'providerhowever', 'error', 'value', 'vswitchedcrash', 'backtracesignal', 'vswitchd', 'thread', 'segmentationxfaefbxffdfdb', 'entry', 'ofprotoofprotoofprotoxfaefbxffdfdb', 'entry', 'ofprotoofprotoxfaedbxbcecc', 'ofprotoentry', 'ofprotoxffdfdb', 'ofproto', 'entryentry', 'ofprotoxffdfdcd', 'ofproto', 'entryxfaec', 'ofconn', 'entryofproto', 'entryxfaeaofconn', 'ofprotoofconnofprotoxfaeaxfaefofconnofprotoxfaef', 'krishnamurthy', 'parkrish']",Risky_resource_management,{'crash': 100},
140f36ba4631f59a8c2703a8345d4bde6b5de70b,"['crash', 'monitor', 'request', 'ofprototunnel', 'metadatamatch', 'tunnel', 'crashcontroller', 'monitorcommit', 'changebehavesince', 'modify', 'temporarilycommits', 'struct', 'embedssimilarstructcomment', 'regressionxbdfaxbdce', 'matchxbddb', 'matchmatch', 'update', 'xffcexffce', 'ofproto', 'xbcbaxffce', 'xbcbf', 'ofprotoxbcbafc', 'ofconn', 'ofprotoofconn', 'ofproto', 'xbcfdofconn', 'ofproto', 'xbcfdfofconn', 'xbcfbc', 'ofprotoxbcfbc', 'ofprotoofprotovswitchd', 'xbcecvswitchdxffcc', 'vswitchdmanage', 'table', 'metadata', 'dabcd', 'diproiettod', 'daniele', 'proiettopfaff']",Risky_resource_management,{'crash': 100},
