sha,message,catetory,matched,labels
39828b2c944125dcfb8370edf79865048667203a,"['spring', 'adapter', 'issue', 'security', 'application', 'conditionactual', 'spring', 'pretty', 'conditionrequest', 'authentication', 'providedactual', 'current', 'returnedresultedgiven', 'javascript', 'spring', 'securitywhole', 'issue', 'suggestedcontributor', 'jzheaux', 'spring', 'oauth', 'security', 'server', 'resourceobject', 'actual', 'contextactual', 'authenticationreason', 'hencebrowse', 'issue', 'keycloak']",General,{'security': 100},
1ec2647b25b41e0fb4c28b4ea8df4c081ad78082,"['mergedisclosure', 'header', 'ssilvert', 'request', 'mergeinformation', 'disclosure', 'keycloak', 'header']",Porous_defenses,{'mergeinformation disclosure': 90},
9edb5b53c02d817cd87dff315cc77df9ce76f56a,"['accbfaannotation', 'spring', 'guigarage', 'request', 'security', 'annotation', 'security']",General,{'security': 100},
cf7f28d97e5937245fa14eabe4c477740a9d0e91,"['mergerequest', 'protection', 'abacusresearch', 'header', 'protection', 'security', 'keycloak']",General,{'security': 100},
26db0dd1fcbc2076d16b97fb00371d95ac8d10c9,"['request', 'keycloakmultiple', 'realm', 'delete', 'policy', 'crash', 'keycloak']",Risky_resource_management,{'crash': 100},
ca5c806f58200b89dd93a81a71b84ca1c8e3e5d0,"['public', 'constraint', 'keycloak', 'security']",General,{'security': 100},
3a64c4d582351e761900321a9fd36f18ddf85d75,"['dffcdmerge', 'request', 'raehalme', 'basic', 'security', 'keycloak']",General,{'security': 100},
5993d40fab6db205a55afdb7be1ebb8068f04750,"['abfecmerge', 'request', 'keycloak', 'logout', 'spring', 'adapter', 'security']",General,{'security': 100},
5aa90243a056d817e76ef76bcbc141b4be140700,"['mergemerge', 'request', 'keycloak', 'smartlingservlet', 'spring', 'adapter', 'support', 'security']",General,{'security': 100},
e3b0cc70933662fe9a280cebfef9fd90f2094c8a,"['daeadamerge', 'request', 'keycloak', 'smartlingconfiguration', 'spring', 'adapter', 'default', 'security']",General,{'security': 100},
aaebcd074e18e407584a98ae68dd947912eef1b7,"['mergemerge', 'request', 'keycloak', 'smartlingdocumentation', 'adapter', 'spring', 'security']",General,{'security': 100},
58fc4520c95a4478786ef24a082a265919aeb38a,"['caaaamerge', 'request', 'keycloak', 'adapter', 'register', 'security']",General,{'security': 100},
53716697caf215ecdef7efbcb3b84a13f8d97765,"['daefamerge', 'request', 'keycloak', 'security', 'authorization', 'adapter', 'client']",General,{'security': 100},
96668daefac4bdb15cde52c7ce1a108eec4ef902,"['dadbemerge', 'request', 'keycloak', 'adapter', 'process', 'security', 'admin']",General,{'security': 100},
4a89fe93b5d1af99db16923011eeddf5b262cabc,"['mergemerge', 'request', 'keycloak', 'smartlingadapter', 'spring', 'security']",General,{'security': 100},
136fd37b1b55961d6a024c47ee3043b8c3dabf32,"['bfefemerge', 'stianst', 'request', 'masterbetter', 'keycloak', 'security']",General,{'security': 100},
26570de4cda0741b3ae42161f4aca2f566e15feb,"['ebdfdcmerge', 'master', 'request', 'patriotburkecontent', 'frame', 'policy', 'security']",General,{'security': 100},
53f671e8afcf8d44d3de993dc15c1d55e7a9872a,"['aedfemerge', 'master', 'request', 'patriotburkeadapter', 'propagation', 'context', 'security']",General,{'security': 100},
