sha,message,catetory,matched,labels
22a77a865cc782c4e9865a5c636131de7f6eff66,"['error', 'exception', 'undefinedformat', 'string', 'causederrornselib', 'string', 'format', 'deadlock', 'seemsallows', 'deadlockerror', 'message']",Risky_resource_management,{'deadlock': 100},
4674e60f6d2c5320e92f6ea6e54b1717543d5db6,"['mergerequest', 'efafeafafeef', 'guardicore', 'mergelodash', 'upgrade', 'security']",General,{'security': 100},
d6264e961f47286e0173edb6e2da1cc9d76eedec,"['mergerequest', 'shreyamalviya', 'report', 'security', 'generation', 'section']",General,{'security': 100},
1f961678c0f845dd09b3fe49b41883db020fd659,"['acacarequest', 'guardicore', 'mergeupgrade', 'security']",General,{'security': 100},
27b1c7a7103c23bbebb2ad71de345bd47b3c1dfe,"['bbbdc', 'mergerequest', 'guardicore', 'acdeapyjwt', 'upgrade', 'security']",General,{'security': 100},
e9b19e940ab712de6f231026de5b1c9accef1cda,"['mergerequest', 'modif', 'shreyamalviya', 'mergewindow', 'setgid', 'setuid', 'crash']",Risky_resource_management,{'crash': 100},
b0251fb180e38af2046a9b4a221d068d91dcb223,"['mergerequest', 'bacffefdaea', 'guardicore', 'mergeupgrade', 'security']",General,{'security': 100},
37a93e78f9d093e606d44e0ea4c64abcda23d4b6,"['mergerequest', 'guardicore', 'scenario', 'scenario', 'report', 'security']",General,{'security': 100},
46dd6d30b775e078c23dd0f9b9b7b662495a8019,"['ceefeb', 'bfefc', 'mergerequest', 'guardicore', 'security', 'account', 'mergesecurity']",General,{'security': 100},
e15923103cca352170b663c2f410f709738c7195,"['guardicore', 'summary', 'section', 'server', 'mergereport', 'summary', 'security', 'sentence', 'short', 'table']",General,{'security': 100},
bb30e37ef16c642c75915dc8d30509898d004099,"['mergerequest', 'vakarisz', 'handler', 'crash']",Risky_resource_management,{'crash': 100},
b56dec318e37fbabf8304a4ab6a07d0dbc0c52dd,"['mergerequest', 'guardicore', 'security', 'hotfix', 'mergesecurity', 'hotfix']",General,{'security': 100},
3ef24281a78db3b9483a8ddcf36922cf7b4c6088,"['mergevariable', 'unknown', 'configuration', 'crash']",Risky_resource_management,{'crash': 100},
