message,fuzzy
"['separator', 'incorrect', 'width']",{'incorrect': 100}
"['jailbroken', 'function', 'crash', 'devicecrashswiftlint', 'update', 'function']",{'crash': 100}
"['button', 'issue', 'constraint']",{'issue': 100}
"['issue', 'badge', 'label', 'button', 'layout']",{'issue': 100}
"['content', 'issue', 'large', 'inset']",{'issue': 100}
"['indicator', 'issue']",{'issue': 100}
"['update', 'generation']",{'generation': 100}
"['issue', 'scroll']",{'issue': 100}
"['animation', 'issue', 'insertion']",{'issue': 100}
"['initialization', 'issue', 'controller', 'state', 'button']",{'issue': 100}
"['layout', 'issue', 'example']",{'issue': 100}
"['issue', 'button']",{'issue': 100}
"['issue', 'system']",{'issue': 100}
"['issue', 'constraint']",{'issue': 100}
"['update', 'document', 'generation']",{'generation': 100}
"['incorrect', 'system']",{'incorrect': 100}
"['interaction', 'indicator', 'issue']",{'issue': 100}
"['issue', 'frame']",{'issue': 100}
"['layout', 'issue', 'tmnavigationbar']",{'issue': 100}
"['issue', 'tminsets']",{'issue': 100}
"['revert', 'syntax', 'issue']",{'issue': 100}
"['migration', 'issue']",{'issue': 100}
"['animation', 'indicator', 'issue', 'position']",{'issue': 100}
"['layout', 'issue']",{'issue': 100}
"['content', 'issue', 'offset', 'setting', 'state']",{'issue': 100}
"['interaction', 'issue', 'button']",{'issue': 100}
"['range', 'issue', 'error']",{'issue': 100}
"['interaction', 'issue']",{'issue': 100}
"['animation', 'issue', 'selection']",{'issue': 100}
"['initial', 'indicator', 'issue', 'display']",{'issue': 100}
"['issue', 'button']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['configurability', 'scroll', 'stack']",{'stack': 100}
"['basic', 'stack']",{'stack': 100}
"['issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'target']",{'issue': 100}
"['issue', 'constraint']",{'issue': 100}
"['contentinset', 'issue', 'workaround']",{'issue': 100}
"['linker', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['layout', 'project', 'issue']",{'issue': 100}
"['issue', 'backgroundlocation']",{'issue': 100}
"['readme', 'incorrect', 'minimum', 'target']",{'incorrect': 100}
"['appearance', 'issue', 'example']",{'issue': 100}
"['pageboy', 'supportpageboy', 'latestcartfile', 'updatecontroller', 'compatibility', 'issue', 'countpageboy', 'updatecontroller', 'errorcompilaton', 'example', 'errorsource', 'methoddelegate', 'support', 'functionupdate', 'source', 'functionpageboy', 'update', 'latestpageboy', 'updateproject', 'update']",{'issue': 100}
"['superview', 'scrollview', 'crash']",{'crash': 100}
"['layout', 'issue', 'button', 'single']",{'issue': 100}
"['hidesbaronswipe', 'issue']",{'issue': 100}
"['bottom', 'issue']",{'issue': 100}
"['layout', 'animation', 'issue']",{'issue': 100}
"['layout', 'mergelayout', 'issue', 'reload']",{'issue': 100}
"['layout', 'issue', 'reloadposition', 'issue']",{'issue': 100}
"['layout', 'language', 'issue']",{'issue': 100}
"['revert', 'appearance', 'struct', 'restructuretabmanbar', 'issue', 'substructure', 'appearance', 'compiler']",{'issue': 100}
"['distribution', 'issue']",{'issue': 100}
"['minor', 'issue', 'scroll']",{'issue': 100}
"['project', 'issue']",{'issue': 100}
"['child', 'issue', 'lifecycle']",{'issue': 100}
"['inset', 'issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['mergerequest', 'custom', 'featurecustom', 'issue', 'appearance']",{'issue': 100}
"['custom', 'issue', 'appearanceissue', 'setting', 'effect']",{'issue': 100}
"['issue', 'memory', 'tabmanbarconfigretain', 'issue', 'tabmanbarconfig', 'cycle']",{'issue': 100}
"['issue', 'offset']",{'issue': 100}
"['twith', 'issue']",{'issue': 100}
"['datasource', 'issue']",{'issue': 100}
"['datasource', 'issue']",{'issue': 100}
"['constraint', 'issue', 'horizontal']",{'issue': 100}
"['indicator', 'issue', 'state']",{'issue': 100}
"['progressive', 'issue']",{'issue': 100}
"['inset', 'issue', 'contentview']",{'issue': 100}
"['issue', 'transition']",{'issue': 100}
"['indexrange', 'incorrect']",{'incorrect': 100}
"['range', 'issue', 'positional', 'utility']",{'issue': 100}
"['range', 'check', 'incorrect']",{'incorrect': 100}
"['range', 'issue', 'exception']",{'issue': 100}
"['dddfd', 'mergerequest', 'msaps', 'orientationchange', 'issue', 'orientation']",{'issue': 100}
"['indicator', 'issue', 'orientation']",{'issue': 100}
"['tabmanbar', 'control', 'incorrect', 'access']",{'incorrect': 100}
"['bfedcae', 'baadd', 'mergerequest', 'msaps', 'state', 'mergechange', 'issue', 'state']",{'issue': 100}
"['indicator', 'custom', 'issue', 'weight']",{'issue': 100}
"['progressive', 'indicator', 'issue', 'capableindicator', 'issue', 'positon', 'incorrect', 'progressive', 'preferredstyle']","{'issue': 100, 'incorrect': 100}"
"['indicator', 'issue', 'progressive', 'button']",{'issue': 100}
"['issue', 'title', 'label', 'width', 'layout']",{'issue': 100}
"['issue', 'visibility']",{'issue': 100}
"['issue', 'button']",{'issue': 100}
"['visible', 'issuetabmanbar', 'visible', 'issue']",{'issue': 100}
"['appearance', 'issue']",{'issue': 100}
"['update', 'appearance', 'issue']",{'issue': 100}
"['progressive', 'issue', 'style', 'static']",{'issue': 100}
"['persistence', 'issue']",{'issue': 100}
"['indicator', 'issue']",{'issue': 100}
"['indicator', 'crash']",{'crash': 100}
"['indicator', 'issue']",{'issue': 100}
"['issue', 'state', 'image', 'selection']",{'issue': 100}
"['issue', 'color']",{'issue': 100}
"['issue', 'button']",{'issue': 100}
"['progressive', 'indicator', 'issue']",{'issue': 100}
"['layout', 'issue', 'button', 'property']",{'issue': 100}
"['indicator', 'issue', 'transition']",{'issue': 100}
"['issue', 'button', 'setting', 'edgeinsetindicator', 'issue', 'update']",{'issue': 100}
"['issue', 'constraint']",{'issue': 100}
"['block', 'issue', 'reuse']",{'issue': 100}
"['indicator', 'issue', 'block']",{'issue': 100}
"['indicatorstyle', 'incorrect']",{'incorrect': 100}
"['custom', 'issue']",{'issue': 100}
"['issue', 'transition', 'index']",{'issue': 100}
"['issue', 'example']",{'issue': 100}
"['issue', 'value']",{'issue': 100}
"['initial', 'issue', 'position']",{'issue': 100}
"['issue', 'constraint']",{'issue': 100}
