message,fuzzy
"['buffer', 'potential', 'vertex', 'incorrect', 'access']","{'buffer': 100, 'incorrect': 100}"
"['gradient', 'shader', 'skybox', 'issue', 'precision']",{'issue': 100}
"['division', 'shadermobile', 'issue', 'value']",{'issue': 100}
"['effect', 'configurablestylespecspecificationvalidation', 'stylespecsetfog', 'getfogdebugvalidateprelude', 'defines', 'preprocessordefineprelude', 'shader', 'globallyfixuplayer', 'applyunnecessary', 'statement', 'shaderrender', 'terrain', 'applygradient', 'layerextrusion', 'layer', 'applylayer', 'applyextrusion', 'layer', 'pattern', 'applyshader', 'statement', 'fixuplayer', 'pattern', 'applybackground', 'layer', 'applyprojmatrix', 'rename', 'posmatrixcameramatrixcameramatrix', 'separatedistance', 'worldsize', 'camera', 'calculate', 'cameramatrix', 'sealevelerrorshader', 'division', 'simplify', 'extraalways', 'projective', 'pitcherrorexample', 'control', 'covercomment', 'fixupremove', 'extraneousremove', 'unusedsimplify', 'shaders', 'applyimplement', 'consistent', 'logic', 'attemptcommentshaders', 'clean', 'correctioncompile', 'shader', 'error', 'definessyntax', 'gamma', 'correction', 'error', 'removecirclebackground', 'pattern', 'hillshade', 'applyoptimization', 'shader', 'basictemporal', 'offsetuniform', 'consistent', 'naminglittle', 'function', 'separatefunction', 'rework', 'fallofffunction', 'rework', 'fallofffunction', 'reworkvalidationmarker', 'supportmarker', 'applycleanupproperty', 'terrain', 'opacitystyleevaluate', 'updateminor', 'tweakstyle', 'updatericky', 'rreusser', 'reusserupdatericky', 'rreusser', 'reusserupdatericky', 'rreusser', 'reusserupdate', 'review', 'variablegithub', 'invalid', 'fixupcomment', 'review', 'addressupdate', 'reviewricky', 'rreusser', 'reusserpopup', 'removehorizon', 'phase', 'crossing', 'cullingrange', 'prevents', 'withincolor', 'clear', 'default', 'fragment', 'prevents', 'location', 'unaffectedfragmentstart', 'distancechange', 'noticeable', 'opacity', 'style', 'support', 'getfog', 'setfogspecification', 'cutoff', 'style', 'opacityrange', 'stale', 'incorrect', 'issue', 'property', 'switch', 'windowstyle', 'range', 'updatevalidation', 'limit', 'update', 'matchvalidation', 'updatehaziness', 'propertyhazinessfeedback', 'applymarker', 'viewport', 'update', 'height', 'opacitymarker', 'viewport', 'update', 'height', 'clear', 'variableextraneous', 'transform', 'variable', 'simplify', 'basic', 'symbol', 'opacitycameramatrix', 'rename', 'fogmatrixshader', 'offload', 'terrain', 'vertexshader', 'offload', 'terrain', 'vertexuniform', 'logicnaaji', 'karim', 'authoreddocumentation', 'default', 'public', 'revisedocumentation', 'publicfixup', 'missingrange', 'updatedisable', 'property', 'default', 'mixedstyle', 'reference', 'updatericky', 'rreusser', 'reusserstyle', 'reference', 'updatericky', 'rreusser', 'reusserstyle', 'reference', 'updatericky', 'rreusser', 'reusserstyle', 'reference', 'updatericky', 'rreusser', 'reusserupdatericky', 'rreusser', 'reusserricky', 'style', 'coverage', 'getfog', 'public', 'setfoggetfogopacitybasic', 'terrain', 'renderocclusion', 'markerremove', 'extraneousrendershadersrasterfloat', 'image', 'heatmap', 'renderincrease', 'raster', 'allowancerender', 'style', 'coveragevariant', 'production', 'invalid', 'shader', 'preprocessor', 'shaders', 'defineshader', 'issue', 'production', 'strippingvariant', 'function', 'shader', 'signature', 'independentlyconst', 'param', 'parameterfixuprenderconst', 'inoutchange', 'styleclean', 'style', 'propertyexample', 'feedback', 'queryfogopacity', 'reviewseperation', 'element', 'update', 'reviewmarker', 'queue', 'update', 'defer', 'cleanblendingrebaseconsistency', 'convention', 'betterextraneous', 'function', 'horizon', 'feedback', 'rename', 'reviewrange', 'pitch', 'increase', 'aggressive', 'reviewsimplify', 'evaluationsimplify', 'evaluationconversion', 'approximate', 'gamma', 'switchapplication', 'factorfunction', 'documentremove', 'backticksupdate', 'shadersprelude', 'shader', 'feedback', 'consolidate', 'reviewremoveremoveremove', 'densitycleanup', 'catch', 'couple', 'smallbroken', 'restore', 'tightenrender', 'updateevaluation', 'blend', 'regression', 'horizon', 'revert', 'opacitydefault', 'update', 'locationreadability', 'shader', 'comment', 'cleanup', 'extraneousshare', 'prelude', 'shader', 'globallycomment', 'revise', 'namingcleanup', 'readability', 'bettercomplex', 'style', 'color', 'error', 'validation', 'expressionrange', 'complex', 'style', 'error', 'validation', 'expressionvalidation', 'simplify', 'check', 'expressionpercentage', 'height', 'switch', 'windowpercentage', 'height', 'switch', 'windowstillstyle', 'reference', 'alpha', 'color', 'alpha', 'color', 'comment', 'simplify', 'uniform', 'reviewnamingupdaterender', 'updateconsistent', 'fixup', 'symbolfacto', 'scale', 'estimate', 'camera', 'sample', 'adjustremove', 'function', 'unusedlinter', 'errorclarity', 'thresholdpattern', 'samplingrearrange', 'conditionalhorizon', 'arbitrary', 'epsilonimport', 'straysimplify', 'logicmatrix', 'transformmanagement', 'statelinter', 'errorremove', 'debugsample', 'function', 'point', 'insideaccidental', 'calcmatricesstillclarifyeasedvariablechange', 'default', 'renderblend', 'gradient', 'horizon', 'alpha', 'composinggradient', 'alpha', 'multiplyalpha', 'prevents', 'color', 'feedback', 'opacity', 'update', 'style', 'reviewlatest', 'confusion', 'nameless', 'update', 'discussion', 'preventrange', 'reason', 'tryingsphere', 'distance', 'camera', 'windowconsistency', 'fixup', 'namingcondition', 'point', 'errortransitiontexture', 'unnecessary', 'terrain', 'uniform', 'renderingframe', 'terrainnecessarytransition', 'evaluation', 'immediate', 'assignedtransition', 'feedback', 'timer', 'private', 'feedback', 'queryfogopacity', 'rreusser', 'reusserupdatericky', 'rreusser', 'reusserfeedback', 'review', 'matrix', 'feedback', 'simplify', 'initialization', 'reviewprivate', 'methodarindam', 'authoredricky', 'rreusser', 'reusseransis']","{'incorrect': 100, 'issue': 100}"
"['dasharraydriven', 'dasharray', 'workingatlasatlas', 'coords', 'switch', 'integerdebug', 'dasharraydebugavoid', 'attribute', 'pattern', 'settingwithout', 'shader', 'generate', 'definesbound', 'atlas', 'texturedasharray', 'renderingrefactor', 'constant', 'pattern', 'supportconstant', 'renderlayout', 'buffer', 'optimizepattern', 'fixupconstantfixupcomposite', 'dasharraydasharray', 'crossing', 'flickeringoptimization', 'dasharrayclean', 'leftoveroptimization', 'minordriven', 'rendersolid', 'rename', 'shaderatlas', 'space', 'warningansis']",{'buffer': 100}
"['reuse', 'renderbufferreuse', 'renderbuffercache', 'potential', 'renderbuffer', 'renderbuffers', 'memory', 'instantiate', 'stencil', 'buffer', 'everysimplifynaaji', 'karim']",{'buffer': 100}
"['statistic', 'debug', 'memory', 'bucket', 'propertystatistic', 'debug', 'bucketlayer', 'label', 'vertexnumber', 'expose', 'percentage', 'addition', 'bucketinput', 'style', 'stats', 'button', 'resetricky', 'rreusser', 'reusser']",{'expose': 100}
"['gradient', 'paint', 'error', 'coversolid', 'program', 'buffer', 'gradient', 'color', 'requirement', 'uniform', 'mapbox', 'uncaught', 'style', 'typeerror', 'property']",{'buffer': 100}
"['unnecessary', 'introduce', 'terrainunnecessary', 'introduce', 'terraincommit', 'issue', 'originalfinal', 'center', 'issue', 'pyramid', 'parent', 'couldmapbox']",{'issue': 100}
"['unnecessary', 'terrainunecessaryrange', 'terrain', 'frustum', 'initial', 'sourcerange', 'centerelevation', 'properterrain', 'simplify', 'sanfranciscothough', 'reason', 'native', 'issue', 'reducedretain', 'corresponds', 'behavior', 'terrain', 'center', 'approachcontour', 'variant']",{'issue': 100}
