message,fuzzy
"['findreturnrefrequires', 'buffer', 'arraypatch', 'method', 'check', 'alreadyerror']",{'buffer': 100}
"['findreturnrefdetector', 'findreturnref', 'responisbletrackversion', 'necessary', 'current', 'spotbugsinfrastructure', 'alreadyredundant', 'stack', 'patch', 'removerelies', 'infrastructure', 'alreadydetector', 'positive', 'returninghappens']",{'stack': 100}
"['issueproblem', 'volatile', 'report', 'issue', 'syntheticeclipseeclipsesynthetic', 'switch', 'compiler', 'generatesynthetic', 'spotbugs', 'issue', 'reportspotbugs', 'field', 'synthetic', 'ignore']",{'issue': 100}
"['access', 'issue', 'support', 'privatemember', 'private', 'definesprivate', 'method', 'access', 'inner', 'contains', 'outerreference', 'method', 'constant', 'access', 'relaxedspotbugs', 'aware', 'changemember', 'spotbugs', 'access', 'report']",{'issue': 100}
"['metadata', 'generation']",{'generation': 100}
"['generation', 'eclipse', 'projectcompilation', 'error', 'issueaccess', 'spotbugs', 'eclipse', 'projecterror', 'issue', 'remainingcomingandrey', 'loskutov']","{'generation': 100, 'issue': 100}"
"['reporttrouble', 'class', 'issue', 'transorm']",{'issue': 100}
"['suggestion', 'issue']",{'issue': 100}
"['hotspotpullrequest', 'issue', 'project']",{'issue': 100}
"['sarif', 'reportsarif', 'validator', 'schema', 'property', 'logicallocationadditional', 'schema', 'permitsarif', 'validator', 'reportedvalue', 'schema', 'property', 'sarifsarif', 'version', 'refersarif', 'final', 'upgrade', 'conformpopulate', 'final', 'version', 'refers', 'propertysarif', 'reporter', 'logic', 'refactor', 'extract', 'reusesarif', 'support', 'experimentalnotification', 'invocationsarif', 'issuecomment', 'microsoft', 'issue']",{'issue': 100}
"['placeholder', 'supportdescription', 'spotbugs', 'containsarif', 'parse', 'report', 'support', 'dynamicphase', 'generation', 'simple', 'placeholder']",{'generation': 100}
"['compileruntimeissuecomment', 'gradle', 'issue']",{'issue': 100}
"['sourceset', 'explainplugin', 'spotbugs', 'gradle', 'issue']",{'issue': 100}
"['vulnerability', 'external', 'injection', 'entityupgrade', 'securityclosetransitive', 'exclude', 'compatible', 'dependency']",{'injection': 100}
"['plugin', 'update', 'gradle', 'followplugin', 'spotbugs', 'gradle', 'close', 'issue']",{'issue': 100}
"['reporttrouble', 'issue', 'transorm', 'buginstance', 'containedmultiple', 'class']",{'issue': 100}
"['reporttrouble', 'issue', 'transorm', 'buginstance', 'containedmultiple', 'class']",{'issue': 100}
"['wrong', 'property', 'buildissuecomment', 'gradle', 'issue']",{'issue': 100}
"['array', 'shrunk', 'empty', 'dangerous', 'result', 'openjdk', 'version', 'reflection', 'toarray', 'update', 'necessary', 'performance', 'collection', 'concurrent']",{'concurrent': 100}
"['experimental', 'multiremove', 'sonarqube', 'clone', 'shallow', 'warningplease', 'shallow', 'configureplugin', 'latestspecify', 'coveragejacoco', 'report', 'generation', 'support', 'appendingsubproject', 'generatemerge', 'sonarqube', 'analysisjacoco', 'result', 'coveragecompatibility', 'executorservice', 'implementation', 'backwardanalysis', 'executorservicesynclonization', 'approach', 'legacy', 'mechanismchangelog', 'entryshutdown', 'findbugs', 'class', 'caller', 'executorservicesonarcloud', 'reportedsonarcloud', 'uselessimprove', 'coverageimprove', 'coverageneedle', 'reduceshorten', 'thread', 'constructor', 'profilerthread', 'multi', 'profiler', 'ready', 'analysisstderr', 'usage', 'original', 'standard', 'interfaceclass']","{'generation': 100, 'thread': 100}"
"['report', 'generation', 'support', 'appendingsubproject', 'generatemerge', 'sonarqube', 'analysis']",{'generation': 100}
"['special', 'thread']",{'thread': 100}
"['reproducer', 'spotbugs', 'issue']",{'issue': 100}
"['preventswithout', 'logic', 'class', 'parentframe', 'stack', 'returnbottom', 'symptom', 'reference']",{'stack': 100}
"['incorrect', 'replacign']",{'incorrect': 100}
"['critical', 'issue']",{'issue': 100}
"['window', 'ignorepermission', 'ignore', 'requiredsystem', 'window', 'likely', 'permission']",{'permission': 100}
"['releasediscus', 'spotbugs', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['issue', 'report', 'variable', 'compilerissue']",{'issue': 100}
"['silly', 'error', 'descriptor', 'avoidclassmodule', 'issue', 'resides', 'packageinside', 'class', 'driver', 'allowclass']",{'issue': 100}
"['module', 'analyzedifferent', 'analyze', 'issue', 'currentlysense', 'class']",{'issue': 100}
"['dogfood', 'github', 'ignore', 'issue']",{'issue': 100}
"['eclipsecoverall', 'eclipseplugin', 'content', 'directory', 'deletesretrigger', 'generation', 'workaroundupdate']",{'generation': 100}
"['arrayfindbugsproject', 'findbugs', 'issue', 'takenthanks', 'mebigfatguy']",{'issue': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['eclipseplugin', 'gradleinitial', 'generation', 'properlyupdateupdate', 'eclipse', 'generate']",{'generation': 100}
"['gradle', 'buildinitial', 'gradle', 'setupoutput', 'generate', 'actuallyfindbugs', 'buildthough', 'compile', 'compilingbuildannotation', 'spotbugsconfiguration', 'simplifiedminor', 'issue', 'empty', 'directorypopulate', 'scriptjavadocs', 'generateannotation', 'javadocs', 'generatedannotation', 'javadocs', 'generate', 'javadocchance', 'config', 'mantainance', 'publishdistribution', 'produceplugins', 'leavng', 'srcdist', 'equivalentgeneratedocssubset', 'reference', 'failslonger', 'generates', 'generatedocs', 'webpagebuild', 'smoketestgradle', 'eclipse', 'setup', 'project', 'intellij']",{'issue': 100}
"['annotation', 'database', 'nonnullparameter', 'false', 'current', 'definition', 'positive', 'handler', 'forkjoinpoolvalid', 'documentation', 'oraclejavase', 'boolean', 'concurrent', 'forkjoinpool']",{'concurrent': 100}
"['getprimaryfield', 'method', 'javadoc', 'issue']",{'issue': 100}
"['expose', 'field', 'report', 'representation']",{'expose': 100}
"['incorrect', 'return']",{'incorrect': 100}
"['verbose', 'stack']",{'stack': 100}
"['value', 'stack']",{'stack': 100}
"['robust', 'tweak', 'couple', 'assertion', 'conditionpriority', 'suspicious', 'expression', 'integer']",{'integer': 100}
"['string', 'array', 'check', 'length', 'range']",{'length': 100}
"['exception', 'concurrent', 'modificationmainlist']",{'concurrent': 100}
"['stack', 'shell']",{'stack': 100}
"['crash', 'example']",{'crash': 100}
"['security', 'constraint']",{'Security': 100}
"['issue', 'string', 'format', 'changingseaecd', 'bccbab', 'trunk']",{'issue': 100}
"['testingground', 'stack', 'simple', 'simplify', 'opcode', 'printereaecd', 'bccbab', 'trunk']",{'stack': 100}
"['tweak', 'security', 'manager', 'various', 'qualifiervalidation', 'qualifiereaecd', 'bccbab', 'trunk']",{'Security': 100}
"['fatal', 'problemrather', 'somethingwrong', 'rewrite', 'crash', 'formateaecd', 'bccbab', 'trunk']","{'fatal': 100, 'crash': 100}"
"['mistaken', 'patch', 'bridge', 'issue', 'keithclassinfo', 'detectionfindbugseaecd', 'bccbab', 'trunk']",{'issue': 100}
"['opcode', 'iterative', 'stack', 'analysiseaecd', 'bccbab', 'trunk']",{'stack': 100}
"['stack', 'trace', 'entireeaecd', 'bccbab', 'trunk']",{'stack': 100}
"['forge', 'sourceeaecd', 'bccbab', 'trunk']",{'forger': 91}
"['method', 'confidence', 'issue', 'synthetic', 'lowereaecd', 'bccbab', 'trunk']",{'issue': 100}
"['generic', 'issue', 'coder', 'project', 'ninja', 'monkey', 'foundeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['forge', 'partial', 'sourceeaecd', 'bccbab', 'trunk']",{'forger': 91}
"['forge', 'sourceeaecd', 'bccbab', 'trunk']",{'forger': 91}
"['issue', 'update', 'varioussynchronization', 'eclipse', 'stupid', 'updateeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['thread', 'background', 'exception', 'uncaught', 'handlereaecd', 'bccbab', 'trunk']",{'thread': 100}
"['issue', 'reporteaecd', 'bccbab', 'trunk']",{'issue': 100}
"['builder', 'buffer', 'method', 'constant', 'string', 'variousmutate', 'mighteaecd', 'bccbab', 'trunk']",{'buffer': 100}
"['length', 'chart', 'stats', 'problemeaecd', 'bccbab', 'trunk']",{'length': 100}
"['eclipse', 'release', 'issue', 'commenteaecd', 'bccbab', 'trunk']",{'issue': 100}
"['method', 'evaluation', 'issue', 'uploadeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['dirty', 'findbugs', 'issue', 'clean', 'warningeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['problem', 'concurrency', 'potential', 'atomicity', 'cleanedscreen', 'scroll', 'everythingeaecd', 'bccbab', 'trunk']",{'concurren': 90}
"['brosius', 'party', 'resource', 'patch', 'issue', 'plugins', 'documentationeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['guicallback', 'issue', 'cloud', 'project', 'reason', 'uploadedeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['daemon', 'thread', 'createdeaecd', 'bccbab', 'trunk']",{'thread': 100}
"['specific', 'generate', 'issue', 'cloudeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['issue', 'maxage', 'select', 'cloud', 'storedeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['merger', 'sloppy', 'issue', 'uniqueeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['subtle', 'union', 'intersection', 'issue', 'numbereaecd', 'bccbab', 'trunk']",{'issue': 100}
"['class', 'issue', 'slashedeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['class', 'issue', 'slashedeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['stack', 'evaluation', 'custom', 'opcode', 'annotation', 'reuseeaecd', 'bccbab', 'trunk']",{'stack': 100}
"['usage', 'issue', 'client', 'server', 'checkincombine', 'multiple', 'requestalways', 'applicationname', 'unknownhonor', 'plugin', 'global', 'settingstatistic', 'servereaecd', 'bccbab', 'trunk']",{'issue': 100}
"['correctness', 'issue', 'raiseeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['tracker', 'detail', 'deadlockinstanceof', 'questionfinal', 'private', 'atomicboolean', 'override', 'initialvalue', 'atomicboolean', 'synchronizedatomicboolean', 'detail', 'method', 'findbugs', 'dedaedfbfddceb', 'override', 'initialvalue', 'source', 'problematic', 'super', 'synchronizedthread', 'eclipse', 'different', 'deadlock', 'runninginside', 'method', 'class', 'current', 'classloader', 'callingvalidate', 'thread', 'method', 'class', 'classloader', 'initialvalue', 'initialvalue', 'synchronizedeaecd', 'bccbab', 'trunk']","{'deadlock': 100, 'thread': 100}"
"['clean', 'genericheadless', 'issue', 'upload', 'signedeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['cloud', 'deadlock', 'avoideaecd', 'bccbab', 'trunk']",{'deadlock': 100}
"['generation', 'alloweaecd', 'bccbab', 'trunk']",{'generation': 100}
"['update', 'security', 'bugrankeaecd', 'bccbab', 'trunk']",{'Security': 100}
"['findbugs', 'development', 'occurs', 'default', 'issue', 'package', 'environment', 'classpatheaecd', 'bccbab', 'trunk']",{'issue': 100}
"['thread', 'request', 'engine', 'issue', 'performance', 'number', 'webcloudclienteaecd', 'bccbab', 'trunk']","{'thread': 100, 'issue': 100}"
"['overflow', 'check', 'microseaecd', 'bccbab', 'trunk']",{'overflow': 100}
"['evaluation', 'hudson', 'issue', 'cloud', 'history', 'servereaecd', 'bccbab', 'trunk']",{'issue': 100}
"['findbugs', 'issue', 'networkeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['issue', 'property', 'uploads', 'systemeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['issue', 'cloud', 'server', 'abilityeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['brosius', 'incorrect', 'patch', 'message', 'pasteeaecd', 'bccbab', 'trunk']",{'incorrect': 100}
"['stack', 'opcode', 'ifnonnull', 'ifnulleaecd', 'bccbab', 'trunk']",{'stack': 100}
"['argument', 'message', 'issue', 'numberconstructor', 'invokes', 'method', 'inefficient', 'givenclass', 'doubleeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['duplicate', 'issue', 'annotation', 'variable', 'avoideaecd', 'bccbab', 'trunk']",{'issue': 100}
"['partial', 'eclipse', 'issue', 'analysis', 'relativeeaecd', 'bccbab', 'trunk']",{'issue': 100}
"['issue', 'update', 'syncs', 'uploads', 'print', 'statseaecd', 'bccbab', 'trunk']",{'issue': 100}
"['value', 'checkfornull', 'removal', 'concurrentmap', 'concurrent', 'situation', 'returningeaecd', 'bccbab', 'trunk']",{'concurrent': 100}
