message,fuzzy
"['issue', 'requestsslsession']",{'issue': 100}
"['issue', 'requestsecurerandom', 'random']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['cabfda', 'mergetootallnate', 'issue', 'request']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['issue', 'requestwebsocket']",{'issue': 100}
"['mergecustomize', 'custom', 'message', 'abilitycustomize', 'ability', 'custom', 'issue', 'message']",{'issue': 100}
"['customize', 'ability', 'custom', 'issue', 'message']",{'issue': 100}
"['value', 'integer']",{'integer': 100}
"['issue', 'requesthandshake']",{'issue': 100}
"['issue', 'requestdocumentation', 'update']",{'issue': 100}
"['issue', 'requeststartup', 'websocketworker']",{'issue': 100}
"['bfacc', 'mergemarci', 'issue', 'requestissue']",{'issue': 100}
"['quality', 'issue']",{'issue': 100}
"['issue', 'codacy']",{'issue': 100}
"['improvementcomplexity', 'reducedfound', 'issue', 'removedcheck']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'requestreference', 'websocketimpl']",{'issue': 100}
"['issue', 'sonarqube']",{'issue': 100}
"['mergemaster', 'marci', 'requestchange', 'thread']",{'thread': 100}
"['mergemaster', 'marci', 'requestcustom', 'thread']",{'thread': 100}
"['custom', 'thread']",{'thread': 100}
"['server', 'issue']",{'issue': 100}
"['issue', 'request', 'request', 'issue', 'template']",{'issue': 100}
"['aadbb', 'mergemaster', 'marci', 'requestallocation', 'logic', 'websocketse', 'possibility', 'worker', 'override', 'thread']",{'thread': 100}
"['allocation', 'logic', 'websocketserver', 'possibility', 'worker', 'override', 'thread']",{'thread': 100}
"['ioexception', 'worker', 'thread']",{'thread': 100}
"['mergemerge', 'zhoulifu', 'request', 'issue']",{'issue': 100}
"['cucumber', 'request', 'threat', 'acceptance']",{'threat': 100}
"['threat', 'acceptance']",{'threat': 100}
"['crash', 'server']",{'crash': 100}
"['bccea', 'mergemaster', 'request', 'wunderkinderstack', 'overflow', 'error']",{'overflow': 100}
"['stack', 'overflow', 'error']","{'stack': 100, 'overflow': 100}"
"['query', 'encodedwebsocket', 'tootallnate', 'issue']",{'issue': 100}
"['deadlock', 'dehecht', 'server', 'thanksproblem']",{'deadlock': 100}
"['empty', 'buffer', 'attempt', 'decode']",{'buffer': 100}
"['frame', 'buffer', 'issue', 'binary', 'sendingposition']","{'buffer': 100, 'issue': 100}"
"['treemap', 'framework', 'compliance', 'section', 'insensitive']",{'Sensitive': 90}
"['server', 'thread']",{'thread': 100}
"['minor', 'worker', 'thread']",{'thread': 100}
"['socket', 'crash']",{'crash': 100}
"['problem', 'thread']",{'thread': 100}
"['ccafd', 'mergedanielywoo', 'master', 'requestrequest', 'issue']",{'issue': 100}
"['fatal', 'support']",{'fatal': 100}
"['detail', 'android', 'deployment', 'error', 'target', 'issue', 'example', 'wouldrebuild', 'distribution']",{'issue': 100}
"['buffer', 'socket', 'connection']",{'buffer': 100}
"['thread', 'ensure']",{'thread': 100}
"['compatible', 'android', 'substitude', 'length', 'version']",{'length': 100}
"['lassic', 'issue']",{'issue': 100}
"['problemready', 'buffer', 'socketbuffer', 'limit', 'position']",{'buffer': 100}
"['bytebuffer', 'changedoperation', 'selector', 'thread']",{'thread': 100}
"['mergexpepermint', 'master', 'requestsocket', 'connection', 'issue', 'close', 'websocketclient']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['socket', 'connection', 'issue']",{'issue': 100}
"['client', 'issue', 'thrown']",{'issue': 100}
"['thread', 'websocketclient']",{'thread': 100}
