message,fuzzy
"['issue', 'field', 'select', 'radio', 'checkboxissue', 'field', 'radioissue', 'field']",{'issue': 100}
"['bootstrap', 'outsidelabel', 'field', 'bootstrap', 'outsidehorizontal', 'overflow', 'vertical', 'break', 'preventissue', 'bootstrap', 'fixingtruncate', 'overflowfollow', 'refactor', 'evolutioncompliance', 'blackright', 'checkbox', 'float', 'fixingrollback', 'partialbryan']",{'overflow': 100}
"['valid', 'bootstrap', 'removingusage', 'valid', 'removingdjango', 'issue', 'close', 'crispy']",{'issue': 100}
"['valid', 'bootstrap', 'usingmessage', 'error', 'invalid', 'choicedjango', 'issue', 'crispyfield', 'valid', 'issue', 'django', 'crispy', 'bootstrap']",{'issue': 100}
"['special', 'classspecial', 'classconstructor', 'special', 'fielddjango', 'issue', 'crispyclass', 'check', 'addedorder', 'attribute', 'differs', 'django', 'versiosnadditional']",{'issue': 100}
"['issue', 'import', 'incorrect', 'snippet']","{'issue': 100, 'incorrect': 100}"
"['mergerequest', 'issue', 'django', 'template', 'crispy', 'mergecreate']",{'issue': 100}
"['label', 'bootstrap', 'markup', 'errordjango', 'issue', 'close', 'crispy']",{'issue': 100}
"['migration', 'readthedocs', 'concern', 'security', 'address', 'project']",{'Security': 100}
"['fixedclose', 'issue', 'django', 'maraujop', 'crispy']",{'issue': 100}
"['cbebc', 'mergetreyhunner', 'request', 'editorconfig', 'mergestyle', 'editorconfig', 'issue']",{'issue': 100}
"['label', 'issue', 'variable', 'addition']",{'issue': 100}
"['autodoc', 'generation']",{'generation': 100}
"['multifield', 'error', 'class', 'support', 'issue']",{'issue': 100}
"['space', 'baseinput', 'removingspace', 'spaceless', 'white', 'changingbutton', 'white', 'issue']",{'issue': 100}
"['input', 'class', 'class', 'issue', 'field', 'width', 'applyinggroup', 'input', 'controlinput', 'field']",{'issue': 100}
"['githubmarkdotto', 'button', 'github', 'issue']",{'issue': 100}
"['issue', 'template', 'module', 'template', 'niwibeproblem', 'loader']",{'issue': 100}
"['safety', 'thread', 'basicnodethanks', 'field', 'raising', 'warning', 'poswald']",{'thread': 100}
"['maraujop', 'mergesafety', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['safety', 'thread', 'issue', 'fixedcustom', 'safety', 'thread', 'howto', 'template', 'consideration']","{'thread': 100, 'issue': 100}"
"['issue', 'layout', 'kwargs', 'field', 'preliminarattribute', 'widget', 'fieldcolor', 'style', 'field', 'checkboxes']",{'issue': 100}
"['thanks', 'issue', 'bmihelac']",{'issue': 100}
"['issue', 'layout', 'changelog', 'child']",{'issue': 100}
"['templateobject', 'issue', 'layout', 'template', 'addressmethod', 'generate']",{'issue': 100}
"['documentation', 'sprint']",{'Sprintf': 92}
"['removingdjango', 'forgery', 'context', 'somethingdjango']",{'Forgery': 100}
"['support', 'django', 'template', 'versiondiscussion', 'issue', 'maraujop', 'pydanny', 'baseddjango', 'pydanny', 'neverbaseinput', 'class', 'toggle']",{'issue': 100}
"['thanks', 'problem', 'close', 'issue', 'restless', 'version']",{'issue': 100}
"['admin', 'issue', 'widget', 'datetime']",{'issue': 100}
"['issue', 'django', 'multiple', 'setting']",{'issue': 100}
"['label', 'issue', 'field', 'fixeddjango', 'trunk', 'dbcaffdc', 'cfeee']",{'issue': 100}
