message,fuzzy
"['return', 'incorrect', 'featureindex', 'histogram', 'summationprecision']",{'incorrect': 100}
"['precision', 'support', 'module', 'singlefloat', 'supportdtype', 'input', 'outputwithin', 'output', 'earlierduplicate', 'maintdtype', 'registration', 'output', 'opticalsinusoid', 'generate', 'integer', 'floatingattachment', 'increasedeformation', 'tolerance', 'field', 'float', 'requireddtype', 'scipy', 'behaviorphase', 'benchmark', 'precision', 'bench', 'single', 'correlationperformance', 'internal', 'precision', 'float', 'correlation', 'consistentbenchmark', 'bench', 'float', 'opticalavoid', 'complexwarningfallback', 'ratherfallback', 'behavior', 'general', 'approach', 'simpler', 'restore', 'maximumutilityimport', 'conditional', 'updatedtype', 'expanddtype', 'comparisonstyle', 'reduceskimage', 'registration', 'updatefezzani', 'rfezzani', 'pytestfezzani', 'rfezzani']",{'integer': 100}
"['label', 'rename', 'issue', 'variable', 'circumventlabel', 'rename', 'variablerender', 'figure']",{'issue': 100}
"['duplicate', 'incorrect']",{'incorrect': 100}
"['description', 'updatescikit', 'description', 'issue', 'update', 'image']",{'issue': 100}
"['facfe', 'mergerequest', 'thread', 'grlee', 'single', 'gallery', 'mergethread', 'classification', 'gallery', 'example', 'single']",{'thread': 100}
"['thread', 'classification', 'gallery', 'example', 'local', 'worker', 'example']",{'thread': 100}
"['attempt', 'docstrings', 'morphology', 'identical', 'sphinx', 'common', 'parameterstill', 'parameteruniformremoval', 'spaceremoval', 'blankspace', 'indentsection', 'capitalizationremoval', 'function', 'parameter', 'indeedissue', 'morphology', 'founddocumentation', 'issue']",{'issue': 100}
"['function', 'insensitive']",{'Sensitive': 90}
"['support', 'class', 'geometric', 'transformdimensional', 'linear', 'transformsutility', 'function', 'normalizationtransform', 'affine', 'fundamental', 'matrixarray', 'protocol', 'linear', 'input', 'parameterparameter', 'linear', 'incorrect', 'numbercheck', 'euler', 'rotationvector', 'linear', 'parameter', 'magicangle', 'different', 'euler', 'finisharithmetic', 'address', 'feedback', 'nparamspoint', 'variance', 'comment', 'normalizingcomment', 'matrixcomment', 'construction', 'rotation', 'matrixpowerassigncomment', 'checktranslation', 'simplify', 'creation', 'matrixshape', 'check', 'matrixcheck', 'matrix', 'construction', 'shape', 'perfectmatrix', 'duplicate', 'entrycleaner', 'construction', 'rotation', 'matrixsince', 'iterate', 'rangeconvention', 'angle', 'euler', 'matrixsimplify', 'matrix', 'creation', 'translation', 'revertreverts']",{'incorrect': 100}
"['generation', 'combination']",{'generation': 100}
"['permission', 'ensure', 'subsequentpermission', 'ensure']",{'permission': 100}
"['issue', 'detection', 'ubuntu', 'image']",{'issue': 100}
"['scipy', 'implementation', 'simplify', 'option', 'resizeresize', 'usingnegative', 'output', 'valuestain', 'separation', 'fixedround', 'orange', 'stain', 'usingstain', 'impossible', 'combination', 'correctstain', 'separationrescale', 'benchmark', 'bench', 'resizeconversionscipy', 'constantcloseutility', 'separate', 'conversionexample', 'updateimprovementfezzani', 'rfezzani', 'avoidvalueerror', 'unrecognizedarray', 'fetch', 'reference', 'dictionaryfailure', 'github', 'stochastic', 'action', 'mutual', 'metric', 'normalizedinformation', 'mutual', 'metric', 'normalizedmetrictarget', 'message', 'shape', 'incorrect', 'metricreshape', 'ravelreview', 'suggestion', 'marianne', 'corvellecexception', 'warning', 'marianne', 'corvellecsection', 'segmentpackage', 'version', 'window', 'upstream', 'month', 'basedoptical', 'examplenearest', 'equivalent', 'acceptsnearest', 'additionalfixup', 'example', 'linspaceright', 'minor', 'hough', 'example', 'transformdefault', 'correction', 'thetaexample', 'fixup', 'orientation', 'imageconform', 'documentation', 'original', 'updatedhough', 'wrong', 'accidentallythree', 'example', 'reviewhough', 'error', 'extent', 'pixel', 'imageimplementation', 'variant', 'cython', 'version', 'simplevariant', 'backendsvariable', 'footprint', 'memory', 'intermediate', 'reduceskimage', 'update', 'filterdeclaration', 'duplicate', 'removefezzani', 'rfezzani', 'riadhpresent', 'comment', 'needingraise', 'index', 'runtimeerror', 'cornerreviewer', 'style', 'update', 'comment', 'basedfezzani', 'rfezzani', 'riadhrelease', 'githubnunez', 'integer', 'overflowdtype', 'circlemodel', 'overflow', 'integer', 'ellipsemodel', 'reviewsjvdwalt', 'stefan', 'authoredimport', 'pytestsjvdwalt', 'stefan', 'authoredsjvdwalt', 'stefan', 'authorednunez', 'iglesiassaturation', 'parameteropencv', 'riadhresize', 'usingrescale', 'benchmark', 'bench', 'resizeconversionscipy', 'constantcloseutility', 'separate', 'conversionlegacy', 'avoidvalueerror', 'unrecognizedsection', 'segmentpackage', 'version', 'window', 'upstream', 'month', 'basedoptical', 'examplenearest', 'equivalent', 'acceptsnearest', 'additionalsuggestion', 'reviewfezzani', 'rfezzani', 'riadhluengo', 'authoredluengo', 'crisluengofezzani', 'rfezzani', 'riadhalexandre', 'siqueira', 'authorednunez', 'joseph', 'rabinovitz', 'madphysicistboulogne', 'fboulogneauthoredsjvdwalt', 'stefan', 'authoredrestrepo']","{'incorrect': 100, 'integer': 100, 'overflow': 100}"
"['integer', 'overflowdtype', 'circlemodel', 'overflow', 'integer', 'ellipsemodel', 'reviewsjvdwalt', 'stefan', 'authoredimport', 'pytestsjvdwalt', 'stefan', 'authoredsjvdwalt', 'stefan', 'authorednunez']","{'integer': 100, 'overflow': 100}"
"['mutual', 'metric', 'normalizedinformation', 'mutual', 'metric', 'normalizedmetrictarget', 'message', 'shape', 'incorrect', 'metricreshape', 'ravelreview', 'suggestion', 'marianne', 'corvellecexception', 'warning', 'marianne', 'corvellec']",{'incorrect': 100}
"['action', 'githubaction', 'githubkickstartoptiondefinition', 'function', 'temporarilyremovedmacos', 'separate', 'linuxlinux', 'buildbuildbackend', 'specify', 'buildvariable', 'bettersetuptools', 'updateminimumminimum', 'requirement', 'matrixdebug', 'astropydependency', 'astropylegacy', 'issue', 'update', 'requirement', 'version', 'updateminimum', 'reason', 'update', 'importorskip', 'version', 'pytestpooch', 'attempt', 'update', 'minimise', 'errornewer', 'pytest', 'version', 'requirefailurescikit', 'image', 'attrs', 'pytestthink', 'version', 'astropy', 'pytesthmaarrfk', 'suggestion', 'harfoucheoptionmacos', 'optionalinstall', 'sdistdebug', 'variable', 'unusedstefanv', 'stefan', 'authorednunez']",{'issue': 100}
"['challenge', 'imagechallenge', 'imagesakakibara', 'permission', 'okamotodistributeinternet', 'fetch', 'availablevortex', 'update']",{'permission': 100}
"['issue', 'numpydoc']",{'issue': 100}
"['example', 'entropy', 'improveinstead', 'title', 'xlabeldescribedenhance', 'titlewordinglength', 'delimiter', 'header', 'increase']",{'entropy': 100}
"['mergeyogendrasharma', 'issuefix', 'request', 'mergeissue', 'documentation', 'incorrect']",{'incorrect': 100}
"['issue', 'documentation', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['class', 'slider', 'avoidclass', 'integer', 'qslider', 'accepts']",{'integer': 100}
"['incorrect', 'logic', 'monotone']",{'incorrect': 100}
"['function', 'overlap', 'segmentaddedaddedfancy', 'simplify', 'distance', 'expansion', 'example', 'gallery', 'docstringnunez', 'iglesiasmeasure', 'segmentationsphinxremove', 'parameterskimage', 'segmentation', 'updatearrayfezzani', 'rfezzani', 'riadhskimage', 'segmentation', 'updatearray', 'anotherfezzani', 'rfezzani', 'riadhskimage', 'segmentation', 'updateblankfezzani', 'rfezzani', 'riadhskimage', 'segmentation', 'updatefezzani', 'rfezzani', 'riadhmeasure', 'skimage', 'numpyfezzani', 'rfezzani', 'riadhskimage', 'segmentation', 'discussion', 'thread', 'referencefezzani', 'rfezzani', 'riadhprovenance', 'comment', 'whitespace', 'newlineskimage', 'segmentation', 'updatefezzani', 'rfezzani', 'license', 'changeskimage', 'segmentation', 'updatenunez', 'iglesiasskimage', 'segmentation', 'updatenunez', 'iglesiasskimage', 'segmentation', 'updatenunez', 'iglesiasskimage', 'segmentation', 'updatenunez', 'iglesiasskimage', 'segmentation', 'updatenunez', 'iglesiasskimage', 'segmentation', 'updatenunez', 'indentationmeasure', 'skimage', 'blank', 'reviewgouillart', 'emmanuelle', 'distance', 'default', 'valueskimage', 'segmentation', 'updatewhitespace', 'removefezzani', 'rfezzani', 'riadhskimage', 'segmentation', 'updateproduct', 'review', 'chain', 'decortators', 'suggestedfezzani', 'rfezzani', 'import', 'productnunez', 'iglesiasfezzani', 'rfezzani', 'riadhgouillart', 'emmanuelle']",{'thread': 100}
"['mergesciunto', 'request', 'mergeversion', 'cython', 'blacklist']",{'blacklist': 100}
"['version', 'cython', 'blacklist']",{'blacklist': 100}
"['supportcentroid', 'update', 'optionsupportsupportoptionvalueerrorsupportdtype', 'changeboolean', 'array', 'cythonlatest', 'tutorial', 'thatscondition', 'segment', 'startingresult', 'updateargument', 'behaviorexample', 'galerygeneration', 'examplerefactor', 'examplescipy', 'versionsuggestion', 'reviewbehaviour', 'comment', 'describingresult', 'maskslicmodification', 'revertresult', 'maskslicresult', 'masksliccomment', 'address', 'reviewerbenchmark', 'setup', 'creationparametersection', 'docstringmanagement', 'cycle', 'warninginitialization', 'removenumpy', 'buffer', 'array', 'cython', 'memoryview', 'syntax', 'removesjvdwalt', 'stefan', 'authoredskimage', 'segmentation', 'updatesjvdwalt', 'stefan', 'authoredskimage', 'segmentation', 'updatesjvdwalt', 'stefan', 'authoredskimage', 'segmentation', 'updatesjvdwalt', 'stefan', 'authoredskimage', 'segmentation', 'updatesjvdwalt', 'stefan', 'authoreddocstringsinitialization', 'centroidskimage', 'segmentation', 'updategrlee', 'gregoryskimage', 'segmentation', 'updategrlee', 'gregoryskimage', 'segmentation', 'updategrlee', 'gregorysegmentation', 'example', 'updategrlee', 'gregorysegmentation', 'example', 'updategrlee', 'gregoryskimage', 'segmentation', 'updategrlee', 'gregoryskimage', 'segmentation', 'updategrlee', 'riadhsjvdwalt', 'stefan', 'authoredgrlee']",{'buffer': 100}
"['large', 'value', 'allowfirst', 'cython', 'draftnunez', 'iglesiasorder', 'fixedarraymapmethod', 'arraymap', 'colonarray', 'representation', 'arraymaparray', 'representation', 'doctests', 'preservecheck', 'valueerror', 'restoreissuealways', 'ensuredtype', 'output', 'ensure', 'correctdtype', 'array', 'incorrectarray', 'specify', 'integer', 'discussiondtype', 'outputdtype', 'inverse', 'inputcheck', 'contiguous', 'docstringarraymap', 'docstringattribute', 'rename', 'arraymapstandard', 'compiler', 'paren', 'docstringarray', 'large', 'mentionsample', 'array', 'dtype', 'overflowlarge', 'inputarray', 'contiguous', 'simplifyfezzani', 'rfezzani', 'riadhminor', 'update', 'reviewfezzani', 'rfezzani', 'array', 'restore', 'outputreshape', 'ensuremessage', 'clarify', 'shape', 'incorrect', 'error', 'outputimport', 'updateraise', 'array', 'integer', 'error', 'inputdtype', 'array', 'value', 'ensuredoctestsrework', 'place', 'logiclabel', 'dtype', 'erroroutput', 'shape', 'incorrectarray', 'discontiguous', 'outputarraymap', 'reprsarraymap', 'setitem', 'scalar', 'support', 'placeindex', 'arraymap', 'getitem', 'allowvolker', 'iglesiasfezzani', 'rfezzani']","{'integer': 100, 'incorrect': 100}"
"['update', 'overflow', 'output', 'preventdetermine', 'function', 'dtype', 'rangedtype', 'return', 'outputdtype', 'modify', 'output', 'valuebehaviourrelease', 'changerename', 'input', 'docstringdtype', 'incorrect', 'valueerror', 'grterlengthrelease', 'value', 'different', 'messagemarker', 'function']","{'overflow': 100, 'incorrect': 100}"
"['minimum', 'behavior', 'input', 'point', 'maximum', 'reporteddocumentation', 'issue', 'point', 'image', 'floatingraise', 'documentation', 'correction', 'imagelarge', 'value', 'integer', 'maximumstylestyle', 'additionalminimum', 'maximumheight', 'image', 'float', 'value', 'parameter', 'integer', 'image', 'separate', 'value', 'integer', 'logic', 'additional', 'parenthesis', 'continuation', 'update']","{'issue': 100, 'integer': 100}"
"['utility', 'refactor', 'morphology', 'function', 'neighborhoodutility', 'function', 'module', 'sharedfunction', 'tweak', 'simplify', 'construction', 'simplify', 'consistentimprove', 'support', 'dimension', 'offset', 'selemimplementation', 'dimension', 'length', 'selemoperation', 'shape', 'imageaddress', 'unintendeddimension', 'checkdocstrings', 'enhance', 'examplelightweightexplicitorder', 'shape', 'filling', 'imagemanual', 'inspection', 'image', 'centerimagetupleoffset', 'enumerateindex', 'offsetindex', 'assertindexremove', 'numpytweak', 'filter', 'borderlibrary', 'throughoutflatten', 'message', 'error']",{'length': 100}
"['imread', 'version', 'blacklist']",{'blacklist': 100}
"['random', 'ellipsis', 'issue', 'pylint', 'ellipse', 'ellipse', 'shape', 'issue', 'random', 'shape', 'random', 'shape', 'blanktighter', 'random', 'shape', 'random', 'shape', 'ellipse', 'figure', 'random', 'shape', 'lookingrandom', 'mismatch', 'shape']",{'issue': 100}
"['warning', 'image', 'exposure']",{'Exposure': 100}
"['underflow', 'correctionallocation', 'documentingshift', 'codedskimage', 'update', 'filtergouillart', 'emmanuelle', 'authoredgouillart', 'emmanuelle']",{'underflow': 100}
"['style', 'issue', 'helper']",{'issue': 100}
"['implementation', 'incorrect']",{'incorrect': 100}
"['issuemember', 'community', 'ensure', 'developerwelcome', 'request', 'issue', 'contributor']",{'issue': 100}
"['window', 'length']",{'length': 100}
"['computation', 'incorrect']",{'incorrect': 100}
"['issue', 'filter', 'farid']",{'issue': 100}
"['incorrect', 'resolution']",{'incorrect': 100}
"['issue', 'roadmap', 'building', 'sphinx']",{'issue': 100}
"['integer', 'round']",{'integer': 100}
"['incorrect', 'doctest']",{'incorrect': 100}
"['acaceb', 'mergehmaarrfk', 'request', 'mergefilter', 'stack', 'ridge', 'fixup', 'level']",{'stack': 100}
"['stack', 'level']",{'stack': 100}
"['stack', 'level']",{'stack': 100}
