message,fuzzy
"['viewport', 'issue', 'contains', 'blurry']",{'issue': 100}
"['application', 'output', 'template', 'issue']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['buffer', 'image', 'vertex']",{'buffer': 100}
"['vertex', 'buffer']",{'buffer': 100}
"['vertex', 'buffer']",{'buffer': 100}
"['window', 'crash', 'error']",{'crash': 100}
"['setting', 'appease', 'buffer', 'pipeline']",{'buffer': 100}
"['issue', 'macos', 'crossorigin']",{'issue': 100}
"['buffer', 'vertex', 'error', 'delete']",{'buffer': 100}
"['right', 'initialize', 'place', 'thread']",{'thread': 100}
"['buffer', 'delete']",{'buffer': 100}
"['buffer', 'stencil']",{'buffer': 100}
"['crash', 'startup']",{'crash': 100}
"['issue', 'callback']",{'issue': 100}
"['adaaa', 'mergemaster', 'rudenkoarts', 'requestsound', 'length']",{'length': 100}
"['sound', 'length']",{'length': 100}
"['stack', 'matrix']",{'stack': 100}
"['vertex', 'update', 'partial', 'buffer']",{'buffer': 100}
"['webgl', 'imagewidth', 'uintarray', 'image', 'height', 'propertyexistent', 'accessbrokenfixedexplanationbecomesundefinedbecomesmultiple', 'returningresult', 'incorrect']",{'incorrect': 100}
"['sound', 'length']",{'length': 100}
"['sound', 'calculate', 'length']",{'length': 100}
"['issue', 'prevents']",{'issue': 100}
"['limit', 'trace', 'length']",{'length': 100}
"['issue', 'performance']",{'issue': 100}
"['fullscreen', 'expose', 'notification']",{'expose': 100}
"['share', 'buffer']",{'buffer': 100}
"['issue', 'fillpolygon']",{'issue': 100}
"['usage', 'buffer', 'parameter']",{'buffer': 100}
"['subarrays', 'vertex', 'buffer']",{'buffer': 100}
"['issue', 'browser']",{'issue': 100}
"['android', 'level', 'audio', 'workinginitialization', 'buffer', 'underruns']",{'buffer': 100}
"['vertex', 'buffer']",{'buffer': 100}
"['setting', 'vertex', 'buffer']",{'buffer': 100}
"['webgl', 'index', 'buffer']",{'buffer': 100}
"['index', 'revert', 'buffer']",{'buffer': 100}
"['buffer', 'format', 'depth']",{'buffer': 100}
"['bfacbmerge', 'expose', 'display', 'request', 'propertydisplay', 'expose', 'property']",{'expose': 100}
"['display', 'expose', 'isprimary', 'property']",{'expose': 100}
"['display', 'expose', 'isprimary', 'property']",{'expose': 100}
"['touchissue', 'ktxsoftwaresince', 'corrects', 'issue']",{'issue': 100}
"['crash', 'local', 'chrome', 'storage']",{'crash': 100}
"['support', 'generic', 'buffer', 'compute']",{'buffer': 100}
"['fallback', 'value', 'length']",{'length': 100}
"['session', 'package', 'synch', 'duplicate', 'calculate', 'state', 'number', 'network']",{'synch': 100}
"['mergehazagames', 'master', 'button', 'issue', 'mouse']",{'issue': 100}
"['button', 'issue', 'mouse']",{'issue': 100}
"['temporary', 'buffer']",{'buffer': 100}
"['crash', 'startup', 'graphic']",{'crash': 100}
"['stencil', 'buffer', 'depth']",{'buffer': 100}
"['requestsupport', 'buffer', 'stencil', 'depth', 'android']",{'buffer': 100}
"['support', 'buffer', 'stencil']",{'buffer': 100}
"['support', 'buffer', 'stencil', 'depth', 'android']",{'buffer': 100}
"['buffer', 'stencil', 'depth', 'target']",{'buffer': 100}
"['buffer', 'stencil', 'depth', 'targetwrong', 'stencilreadmask']",{'buffer': 100}
"['crash', 'return', 'access']",{'crash': 100}
"['asset', 'tread']",{'thread': 91}
"['crash', 'audio']",{'crash': 100}
"['asset', 'expose']",{'expose': 100}
"['friendly', 'stack', 'android']",{'stack': 100}
"['server', 'crash']",{'crash': 100}
"['flash', 'vertex', 'buffer']",{'buffer': 100}
"['texture', 'buffer', 'depth']",{'buffer': 100}
"['texture', 'buffer', 'depth']",{'buffer': 100}
"['registration', 'audio', 'thread']",{'thread': 100}
"['support', 'buffer', 'depth']",{'buffer': 100}
"['crash', 'storage']",{'crash': 100}
"['expose', 'keyboard']",{'expose': 100}
"['tilemaps', 'return', 'current', 'canvas', 'expose']",{'expose': 100}
"['expose', 'sprite']",{'expose': 100}
"['expose', 'color']",{'expose': 100}
"['index', 'rotation', 'shaderpainter', 'buffer', 'vertex', 'calculation']",{'buffer': 100}
"['parameter', 'usage', 'buffer']",{'buffer': 100}
"['crash', 'color']",{'crash': 100}
"['unload', 'issue', 'video', 'memory']",{'issue': 100}
"['shader', 'length', 'parameter']",{'length': 100}
"['issue', 'flash', 'glslagal', 'adobe']",{'issue': 100}
"['index', 'vertex', 'buffer']",{'buffer': 100}
"['crash', 'creation']",{'crash': 100}
"['dragon', 'bubbleflash', 'vertex', 'buffer']",{'buffer': 100}
"['vertex', 'buffer']",{'buffer': 100}
