sha,message,catetory,matched,labels
a3310b4d485b1510c240f1db882530590b6fd7c9,"['assert', 'crash', 'cursorsignifies', 'assumption', 'getkey', 'false', 'returningfalse', 'return', 'internal', 'databaseindicates', 'deserializeddifferent']",Risky_resource_management,{'crash': 100},
a6516686dcf0b93dd0bcae304e74f9ac69cb305c,"['payment', 'problem', 'overflow', 'protobuf', 'messagecamount', 'definedverify', 'single', 'variable', 'range', 'thanks', 'issuepossibleverifyamount', 'paymentserver', 'static', 'functionfunction', 'error']",Risky_resource_management,{'overflow': 100},
9d580b82c591c8bd3439f84fb1038e975af5c3ac,"['diapolochange', 'crash', 'error']",Risky_resource_management,{'crash': 100},
9be4cff5f683d8d4b151a76c598e22e22ba63049,"['fixreorgcrashreorganization', 'crash']",Risky_resource_management,{'crash': 100},
f5442aeef4547f013b3edec54774410507704bc6,"['eadeaamerge', 'theuni', 'request', 'deadlock', 'shutdownshutdown', 'ticket']",Risky_resource_management,{'deadlock': 100},
83f9b58f15387821d8a63e3d42d33f26cba6e712,"['bitcoin', 'startup', 'crash']",Risky_resource_management,{'crash': 100},
b0e228a4b03dbf4b5ab3b21b8712e8bf8706e4d8,"['diapolowindow', 'crash', 'bitcoin', 'cdbenv', 'envshutdown']",Risky_resource_management,{'crash': 100},
91cee34638ae4d5cacb5fadf0adf16428ecf1332,"['diapolorelevant', 'privacy', 'security', 'memset']",General,{'security': 100},
5d0f7c4f47e6b9aa382846dd9b4a034e724d461a,"['faecamerge', 'jgarzik', 'check', 'deser', 'requestrecord', 'crash', 'database']",Risky_resource_management,{'crash': 100},
1b93ea0e31c82bd23f2ddc0b5a98707fcbddce27,"['gavinandresen', 'masterwallet', 'crash', 'upgrade']",Risky_resource_management,{'crash': 100},
1ff3583e41b0cdb0ee902028b4a37aef41a6f8ba,"['adceecf', 'ffafcrequest', 'laanwj', 'utiltestspossibility', 'parsemoney', 'overflow']",Risky_resource_management,{'overflow': 100},
17e2c24645a10354849dec917b31f364e9056d58,"['gavinandresen', 'dospreventionprevention', 'denial', 'service']",General,{'denial service': 100},
cb6c4b883da6896b39bd46f845453f69d0f516f1,"['mergerequest', 'deadlock', 'gavinandresenmutex', 'issue', 'simplify']",Risky_resource_management,{'deadlock': 100},
e1f13129e89f46df631f9523eea4c0e0448c9b7b,"['mergerequest', 'thebluematt', 'crash', 'encryptkeys']",Risky_resource_management,{'crash': 100},
60d2f8662c48d3456e41b8e2b118c20e2ea43ace,"['mergerequest', 'thebluematt', 'masterwallet', 'crash']",Risky_resource_management,{'crash': 100},
