sha,message,catetory,matched,labels
b2211a41393358f496b6977df7336dd8f5fdfd78,"['explorer', 'allowbraeunlein', 'positive', 'fabian', 'security']",General,{'security': 100},
4d5e53e7b21c8c2301dc45fc5ab6a3630ae20bca,"['initialise', 'consensus', 'random', 'consensus', 'branchcause', 'crash', 'version', 'client']",Risky_resource_management,{'crash': 100},
52965fbaef4b8ff310e01273817fb027389d3f80,"['crash', 'transaction', 'input', 'duplicate', 'withinintroducedgithub']",Risky_resource_management,{'crash': 100},
7d75a5a93c161aa4de22ac862702ba0241e8faa2,"['disablewallet', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
47e6a19e6b57654bbb55a28b1eafa5ea3b8e57c7,"['console', 'warningjonas', 'warning', 'security', 'schnelli', 'console']",General,{'security': 100},
ed6b377ae23d4ea812a18b43633a3a8692f0fc0a,"['security', 'console', 'warning']",General,{'security': 100},
fc9e3346e6749585f701e9d1cb59e60f1d152d06,"['crash', 'cursorassert', 'wladimir', 'crash', 'cursor']",Risky_resource_management,{'crash': 100},
a3310b4d485b1510c240f1db882530590b6fd7c9,"['assert', 'crash', 'cursorsignifies', 'assumption', 'getkey', 'false', 'returningfalse', 'return', 'internal', 'databaseindicates', 'deserializeddifferent']",Risky_resource_management,{'crash': 100},
5eeb913d6cff9cfe9a6769d7efe4a7b9f23de0f4,"['mutexespotential', 'lockorder', 'deadlock', 'detection', 'rememberinganother', 'warningpointer', 'representedclean', 'critical', 'sectionaddress', 'memory', 'potentiallyclean', 'forwardallows', 'iteration']",Risky_resource_management,{'deadlock': 100},
40e7b61835cbe5fd471d0b4b71972526bf0e523c,"['wallet', 'block', 'markconflict', 'ignoreconfirms', 'number', 'conflictunknown', 'block', 'exampleinstead', 'crash']",Risky_resource_management,{'crash': 100},
42ecea48fd25d8430e8c98c040228b9e9322abc9,"['current', 'security', 'check', 'gitian', 'failurefield', 'release', 'security', 'symbol', 'check', 'gitianfield', 'release', 'glibc', 'librt', 'compatfdeaf', 'release', 'field', 'security', 'symbol', 'check', 'release', 'field', 'exportfield', 'release']",General,{'security': 100},
a81c87fafce43e49cc2307947e3951b84be7ca9a,"['release', 'security', 'symbol', 'check', 'gitian']",General,{'security': 100},
