message,fuzzy
"['variablevariablerefactor', 'improveseparator', 'issue']",{'issue': 100}
"['exception', 'concurrent', 'modificationbhsolutions']",{'concurrent': 100}
"['trace', 'stack', 'jasmine', 'output', 'missingvalue', 'option', 'validjasmine']",{'stack': 100}
"['workaround', 'rewire', 'nodejsworkaround', 'rewire', 'nodejsrewire', 'additional', 'comment', 'jhnns', 'issue']",{'issue': 100}
"['github', 'request', 'update', 'template', 'issue']",{'issue': 100}
"['tracker', 'update', 'issue']",{'issue': 100}
"['readme', 'improvechecklist', 'submittingplease', 'detail', 'guideline', 'contributor', 'database', 'issue', 'contributeformat', 'message', 'appropriate', 'coverage']",{'issue': 100}
"['eadcde', 'mergeincorrect', 'default', 'request', 'chauhan', 'darshan', 'versionissue', 'default', 'version', 'incorrect']",{'incorrect': 100}
"['issue', 'default', 'version', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['builder', 'refactor', 'buildgeneral', 'refactorgetbuilder', 'argument', 'builderreference', 'statement', 'conditional', 'builderplugin', 'uninstall', 'install', 'option', 'handlergradle', 'reference', 'plugin', 'uninstall', 'install', 'issue', 'exportcontrol', 'option', 'nobuildreflect']",{'issue': 100}
"['submittingplease', 'detail', 'guideline', 'contributor', 'database', 'issue', 'contributeformat', 'message', 'appropriate', 'coverage']",{'issue': 100}
"['ebbdf', 'mergeattempt', 'internal', 'activitybugfix', 'joeljeske', 'request', 'crash', 'android']",{'crash': 100}
"['length', 'android']",{'length': 100}
"['encounterd', 'crash', 'android', 'version']",{'crash': 100}
"['android', 'versionpresent', 'command', 'crash', 'image', 'android', 'version', 'issuecordova', 'androiddevice', 'available', 'androiddevice', 'virtual', 'available', 'androidlevelsemver', 'property', 'error', 'typeerrorcordova', 'chris', 'command', 'repository', 'image', 'emulator', 'platform', 'android', 'chris', 'alfano']",{'crash': 100}
"['mergeuareurapid', 'request', 'method', 'webview', 'crash']",{'crash': 100}
"['contains', 'space', 'crash', 'project', 'quoteclose']",{'crash': 100}
"['timeout', 'issue']",{'issue': 100}
"['space', 'issue']",{'issue': 100}
"['jshint', 'issue']",{'issue': 100}
